ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
funkos,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-funkos.txt,raw_data_outputs/swh_sf_response/sourceforge-funkos.txt,Yes,Yes
funmodnetwork,SourceForge, , ,No,No
fuse,SourceForge, , ,No,No
fuse-emulator,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fuse-emulator.txt,raw_data_outputs/swh_sf_response/sourceforge-fuse-emulator.txt,Yes,Yes
g2,SourceForge, , ,No,No
g4ltl,SourceForge, , ,No,No
gabedit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gabedit.txt,raw_data_outputs/swh_sf_response/sourceforge-gabedit.txt,Yes,Yes
gaim,SourceForge, , ,No,No
gait-cad,SourceForge, , ,No,No
galaxia,SourceForge, , ,No,No
galliwasp,SourceForge, , ,No,No
galplot,SourceForge, , ,No,No
galprop,SourceForge, , ,No,No
galpropskymapco,SourceForge, , ,No,No
galpropsynchrotron,SourceForge, , ,No,No
gambas,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gambas.txt,raw_data_outputs/swh_sf_response/sourceforge-gambas.txt,Yes,Yes
gambit,SourceForge, , ,No,No
game-of-sprouts,SourceForge, , ,No,No
gammalib,SourceForge, , ,No,No
gampmatlab,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gampmatlab.txt,raw_data_outputs/swh_sf_response/sourceforge-gampmatlab.txt,Yes,No
ganglia,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ganglia.txt,raw_data_outputs/swh_sf_response/sourceforge-ganglia.txt,Yes,Yes
gaol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gaol.txt,raw_data_outputs/swh_sf_response/sourceforge-gaol.txt,Yes,Yes
gasic,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gasic.txt,raw_data_outputs/swh_sf_response/sourceforge-gasic.txt,Yes,Yes
gasta,SourceForge, , ,No,No
gastros,SourceForge, , ,No,No
gata,SourceForge, , ,No,No
gate,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gate.txt,raw_data_outputs/swh_sf_response/sourceforge-gate.txt,Yes,Yes
gaul,SourceForge, , ,No,No
gausssum,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gausssum.txt,raw_data_outputs/swh_sf_response/sourceforge-gausssum.txt,Yes,Yes
gavrog,SourceForge, , ,No,No
gavsplus,SourceForge, , ,No,No
gawker,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gawker.txt,raw_data_outputs/swh_sf_response/sourceforge-gawker.txt,Yes,Yes
gazepointer,SourceForge, , ,No,No
gbchen,SourceForge, , ,No,No
gbrowser,SourceForge, , ,No,No
gbtidl,SourceForge, , ,No,No
gcc-ici,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gcc-ici.txt,raw_data_outputs/swh_sf_response/sourceforge-gcc-ici.txt,Yes,Yes
gcsf,SourceForge, , ,No,No
gdcm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gdcm.txt,raw_data_outputs/swh_sf_response/sourceforge-gdcm.txt,Yes,Yes
gdis,SourceForge, , ,No,No
geant4vacmod,SourceForge, , ,No,No
geca,SourceForge, , ,No,No
geckopro,SourceForge, , ,No,No
geckoproj,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-geckoproj.txt,raw_data_outputs/swh_sf_response/sourceforge-geckoproj.txt,Yes,Yes
geigen,SourceForge, , ,No,No
gelisp,SourceForge, , ,No,No
gemina,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gemina.txt,raw_data_outputs/swh_sf_response/sourceforge-gemina.txt,Yes,No
gemlibrary,SourceForge, , ,No,No
gen,SourceForge, , ,No,No
gencodegenerator,SourceForge, , ,No,No
genemachine,SourceForge, , ,No,No
geneontology,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-geneontology.txt,raw_data_outputs/swh_sf_response/sourceforge-geneontology.txt,Yes,Yes
genephp,SourceForge, , ,No,No
generateds,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-generateds.txt,raw_data_outputs/swh_sf_response/sourceforge-generateds.txt,Yes,Yes
genevenn,SourceForge, , ,No,No
genfit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-genfit.txt,raw_data_outputs/swh_sf_response/sourceforge-genfit.txt,Yes,Yes
genomecomb,SourceForge, , ,No,No
genomerunner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-genomerunner.txt,raw_data_outputs/swh_sf_response/sourceforge-genomerunner.txt,Yes,Yes
genometricorr,SourceForge, , ,No,No
genotan,SourceForge, , ,No,No
genoviz,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-genoviz.txt,raw_data_outputs/swh_sf_response/sourceforge-genoviz.txt,Yes,Yes
genseng,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-genseng.txt,raw_data_outputs/swh_sf_response/sourceforge-genseng.txt,Yes,Yes
genx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-genx.txt,raw_data_outputs/swh_sf_response/sourceforge-genx.txt,Yes,Yes
geo-google,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-geo-google.txt,raw_data_outputs/swh_sf_response/sourceforge-geo-google.txt,Yes,Yes
geodesiclm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-geodesiclm.txt,raw_data_outputs/swh_sf_response/sourceforge-geodesiclm.txt,Yes,Yes
geographiclib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-geographiclib.txt,raw_data_outputs/swh_sf_response/sourceforge-geographiclib.txt,Yes,No
geomspace,SourceForge, , ,No,No
geopdes,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-geopdes.txt,raw_data_outputs/swh_sf_response/sourceforge-geopdes.txt,Yes,Yes
geostarslib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-geostarslib.txt,raw_data_outputs/swh_sf_response/sourceforge-geostarslib.txt,Yes,No
gerbv,SourceForge, , ,No,No
germandict,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-germandict.txt,raw_data_outputs/swh_sf_response/sourceforge-germandict.txt,Yes,Yes
getdata,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-getdata.txt,raw_data_outputs/swh_sf_response/sourceforge-getdata.txt,Yes,Yes
getnrunbench,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-getnrunbench.txt,raw_data_outputs/swh_sf_response/sourceforge-getnrunbench.txt,Yes,No
getpot,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-getpot.txt,raw_data_outputs/swh_sf_response/sourceforge-getpot.txt,Yes,Yes
gewebapp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gewebapp.txt,raw_data_outputs/swh_sf_response/sourceforge-gewebapp.txt,Yes,No
gfs,SourceForge, , ,No,No
ggnfs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ggnfs.txt,raw_data_outputs/swh_sf_response/sourceforge-ggnfs.txt,Yes,Yes
ghh,SourceForge, , ,No,No
gibbslda,SourceForge, , ,No,No
gicl,SourceForge, , ,No,No
girbld-rs,SourceForge, , ,No,No
girbldrs,SourceForge, , ,No,No
gistoolkit,SourceForge, , ,No,No
gitk,SourceForge, , ,No,No
gjrand,SourceForge, , ,No,No
glare,SourceForge, , ,No,No
glas,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-glas.txt,raw_data_outputs/swh_sf_response/sourceforge-glas.txt,Yes,No
glean-gene,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-glean-gene.txt,raw_data_outputs/swh_sf_response/sourceforge-glean-gene.txt,Yes,Yes
glew,SourceForge, , ,No,No
glfff-solver,SourceForge, , ,No,No
glimmer,SourceForge, , ,No,No
glpkmex,SourceForge, , ,No,No
glsim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-glsim.txt,raw_data_outputs/swh_sf_response/sourceforge-glsim.txt,Yes,Yes
glues,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-glues.txt,raw_data_outputs/swh_sf_response/sourceforge-glues.txt,Yes,Yes
glui,SourceForge, , ,No,No
glutes,SourceForge, , ,No,No
glx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-glx.txt,raw_data_outputs/swh_sf_response/sourceforge-glx.txt,Yes,Yes
gma-bio,SourceForge, , ,No,No
gmat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gmat.txt,raw_data_outputs/swh_sf_response/sourceforge-gmat.txt,Yes,Yes
gmato,SourceForge, , ,No,No
gmdr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gmdr.txt,raw_data_outputs/swh_sf_response/sourceforge-gmdr.txt,Yes,Yes
gmod,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gmod.txt,raw_data_outputs/swh_sf_response/sourceforge-gmod.txt,Yes,Yes
gmod-ware,SourceForge, , ,No,No
gmol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gmol.txt,raw_data_outputs/swh_sf_response/sourceforge-gmol.txt,Yes,Yes
gnaframework,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gnaframework.txt,raw_data_outputs/swh_sf_response/sourceforge-gnaframework.txt,Yes,No
gnat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gnat.txt,raw_data_outputs/swh_sf_response/sourceforge-gnat.txt,Yes,Yes
gnofract4d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gnofract4d.txt,raw_data_outputs/swh_sf_response/sourceforge-gnofract4d.txt,Yes,Yes
gnucleus,SourceForge, , ,No,No
gnudatalanguage,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gnudatalanguage.txt,raw_data_outputs/swh_sf_response/sourceforge-gnudatalanguage.txt,Yes,Yes
gnumex,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gnumex.txt,raw_data_outputs/swh_sf_response/sourceforge-gnumex.txt,Yes,Yes
gnuplot,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gnuplot.txt,raw_data_outputs/swh_sf_response/sourceforge-gnuplot.txt,Yes,Yes
gnuplot-py,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gnuplot-py.txt,raw_data_outputs/swh_sf_response/sourceforge-gnuplot-py.txt,Yes,Yes
gnw,SourceForge, , ,No,No
goblin2,SourceForge, , ,No,No
gobo-ei,SourceForge, , ,No,No
gobo-eiffel,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gobo-eiffel.txt,raw_data_outputs/swh_sf_response/sourceforge-gobo-eiffel.txt,Yes,Yes
goldeneye,SourceForge, , ,No,No
golly,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-golly.txt,raw_data_outputs/swh_sf_response/sourceforge-golly.txt,Yes,Yes
goodfet,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-goodfet.txt,raw_data_outputs/swh_sf_response/sourceforge-goodfet.txt,Yes,No
goog-perftools,SourceForge, , ,No,No
goparallel,SourceForge, , ,No,No
gophe,SourceForge, , ,No,No
gopherfft,SourceForge, , ,No,No
gpec,SourceForge, , ,No,No
gpfsmonitorsuite,SourceForge, , ,No,No
gphoto,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gphoto.txt,raw_data_outputs/swh_sf_response/sourceforge-gphoto.txt,Yes,Yes
gpiv,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gpiv.txt,raw_data_outputs/swh_sf_response/sourceforge-gpiv.txt,Yes,Yes
gplab,SourceForge, , ,No,No
gposttl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gposttl.txt,raw_data_outputs/swh_sf_response/sourceforge-gposttl.txt,Yes,Yes
gprolog,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gprolog.txt,raw_data_outputs/swh_sf_response/sourceforge-gprolog.txt,Yes,Yes
gprox,SourceForge, , ,No,No
gptips,SourceForge, , ,No,No
gpubench,SourceForge, , ,No,No
gpujpeg,SourceForge, , ,No,No
gpupwa,SourceForge, , ,No,No
gra,SourceForge, , ,No,No
grafic,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-grafic.txt,raw_data_outputs/swh_sf_response/sourceforge-grafic.txt,Yes,No
grampc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-grampc.txt,raw_data_outputs/swh_sf_response/sourceforge-grampc.txt,Yes,Yes
graph,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-graph.txt,raw_data_outputs/swh_sf_response/sourceforge-graph.txt,Yes,No
graph-hashing,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-graph-hashing.txt,raw_data_outputs/swh_sf_response/sourceforge-graph-hashing.txt,Yes,Yes
graphstream,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-graphstream.txt,raw_data_outputs/swh_sf_response/sourceforge-graphstream.txt,Yes,Yes
graspit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-graspit.txt,raw_data_outputs/swh_sf_response/sourceforge-graspit.txt,Yes,No
greasyspoon,SourceForge, , ,No,No
greend,SourceForge, , ,No,No
gretl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gretl.txt,raw_data_outputs/swh_sf_response/sourceforge-gretl.txt,Yes,Yes
gridlab-d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gridlab-d.txt,raw_data_outputs/swh_sf_response/sourceforge-gridlab-d.txt,Yes,Yes
gridscheduler,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gridscheduler.txt,raw_data_outputs/swh_sf_response/sourceforge-gridscheduler.txt,Yes,Yes
grinder,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-grinder.txt,raw_data_outputs/swh_sf_response/sourceforge-grinder.txt,Yes,Yes
gringo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gringo.txt,raw_data_outputs/swh_sf_response/sourceforge-gringo.txt,Yes,Yes
griso,SourceForge, , ,No,No
groove,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-groove.txt,raw_data_outputs/swh_sf_response/sourceforge-groove.txt,Yes,Yes
gs2,SourceForge, , ,No,No
gsasnp2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gsasnp2.txt,raw_data_outputs/swh_sf_response/sourceforge-gsasnp2.txt,Yes,Yes
gsgp,SourceForge, , ,No,No
gsizepre,SourceForge, , ,No,No
gsizepred,SourceForge, , ,No,No
gslocal,SourceForge, , ,No,No
gsn,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gsn.txt,raw_data_outputs/swh_sf_response/sourceforge-gsn.txt,Yes,Yes
gsoap2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gsoap2.txt,raw_data_outputs/swh_sf_response/sourceforge-gsoap2.txt,Yes,Yes
gss-tcad,SourceForge, , ,No,No
gtburst,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gtburst.txt,raw_data_outputs/swh_sf_response/sourceforge-gtburst.txt,Yes,Yes
gtfold,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gtfold.txt,raw_data_outputs/swh_sf_response/sourceforge-gtfold.txt,Yes,Yes
gtk-gnutella,SourceForge, , ,No,No
gtkwave,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gtkwave.txt,raw_data_outputs/swh_sf_response/sourceforge-gtkwave.txt,Yes,Yes
gts,SourceForge, , ,No,No
guiliner,SourceForge, , ,No,No
guitar,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-guitar.txt,raw_data_outputs/swh_sf_response/sourceforge-guitar.txt,Yes,Yes
guliverkli,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-guliverkli.txt,raw_data_outputs/swh_sf_response/sourceforge-guliverkli.txt,Yes,Yes
gumstix,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gumstix.txt,raw_data_outputs/swh_sf_response/sourceforge-gumstix.txt,Yes,Yes
guse,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-guse.txt,raw_data_outputs/swh_sf_response/sourceforge-guse.txt,Yes,Yes
gutenpalm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gutenpalm.txt,raw_data_outputs/swh_sf_response/sourceforge-gutenpalm.txt,Yes,Yes
guvcview,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-guvcview.txt,raw_data_outputs/swh_sf_response/sourceforge-guvcview.txt,Yes,Yes
gxsm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-gxsm.txt,raw_data_outputs/swh_sf_response/sourceforge-gxsm.txt,Yes,Yes
gyrokinetics,SourceForge, , ,No,No
h3m2,SourceForge, , ,No,No
hadex,SourceForge, , ,No,No
hadoop-manager,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hadoop-manager.txt,raw_data_outputs/swh_sf_response/sourceforge-hadoop-manager.txt,Yes,Yes
hadoopdb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hadoopdb.txt,raw_data_outputs/swh_sf_response/sourceforge-hadoopdb.txt,Yes,Yes
half,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-half.txt,raw_data_outputs/swh_sf_response/sourceforge-half.txt,Yes,Yes
hammurabicode,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hammurabicode.txt,raw_data_outputs/swh_sf_response/sourceforge-hammurabicode.txt,Yes,Yes
hamstr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hamstr.txt,raw_data_outputs/swh_sf_response/sourceforge-hamstr.txt,Yes,Yes
haplopainter,SourceForge, , ,No,No
haploview,SourceForge, , ,No,No
hasem,SourceForge, , ,No,No
hasher2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hasher2.txt,raw_data_outputs/swh_sf_response/sourceforge-hasher2.txt,Yes,Yes
haytham,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-haytham.txt,raw_data_outputs/swh_sf_response/sourceforge-haytham.txt,Yes,Yes
hbgm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hbgm.txt,raw_data_outputs/swh_sf_response/sourceforge-hbgm.txt,Yes,No
hbict,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hbict.txt,raw_data_outputs/swh_sf_response/sourceforge-hbict.txt,Yes,No
hcrf,SourceForge, , ,No,No
hdparm,SourceForge, , ,No,No
hdrvdp,SourceForge, , ,No,No
healpix,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-healpix.txt,raw_data_outputs/swh_sf_response/sourceforge-healpix.txt,Yes,Yes
healpixto,SourceForge, , ,No,No
healpixwe,SourceForge, , ,No,No
heimdall-astro,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-heimdall-astro.txt,raw_data_outputs/swh_sf_response/sourceforge-heimdall-astro.txt,Yes,Yes
heimdall-astrotered,SourceForge, , ,No,No
helena-mc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-helena-mc.txt,raw_data_outputs/swh_sf_response/sourceforge-helena-mc.txt,Yes,No
hepsource,SourceForge, , ,No,No
hexbox,SourceForge, , ,No,No
heyoka,SourceForge, , ,No,No
hibernate,SourceForge, , ,No,No
hiddendomains,SourceForge, , ,No,No
hierachicaldnac,SourceForge, , ,No,No
hierarchical-dp,SourceForge, , ,No,No
hihat,SourceForge, , ,No,No
himalaya-tools,SourceForge, , ,No,No
hipmer,SourceForge, , ,No,No
hitkeeper,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hitkeeper.txt,raw_data_outputs/swh_sf_response/sourceforge-hitkeeper.txt,Yes,Yes
hitselect,SourceForge, , ,No,No
hl7api,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hl7api.txt,raw_data_outputs/swh_sf_response/sourceforge-hl7api.txt,Yes,Yes
hlbfgs,SourceForge, , ,No,No
hodoku,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hodoku.txt,raw_data_outputs/swh_sf_response/sourceforge-hodoku.txt,Yes,Yes
hogwash,SourceForge, , ,No,No
hogwsh,SourceForge, , ,No,No
hol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hol.txt,raw_data_outputs/swh_sf_response/sourceforge-hol.txt,Yes,Yes
holcf-prelude,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-holcf-prelude.txt,raw_data_outputs/swh_sf_response/sourceforge-holcf-prelude.txt,Yes,No
honeybow,SourceForge, , ,No,No
honeyperl,SourceForge, , ,No,No
hostdesigner-v3-0,SourceForge, , ,No,No
hpc,SourceForge, , ,No,No
hpcbench,SourceForge, , ,No,No
hposim,SourceForge, , ,No,No
hpprna,SourceForge, , ,No,No
hrothgar,SourceForge, , ,No,No
hsolver,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hsolver.txt,raw_data_outputs/swh_sf_response/sourceforge-hsolver.txt,Yes,Yes
html2latex,SourceForge, , ,No,No
htmlcleaner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-htmlcleaner.txt,raw_data_outputs/swh_sf_response/sourceforge-htmlcleaner.txt,Yes,Yes
htmlparser,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-htmlparser.txt,raw_data_outputs/swh_sf_response/sourceforge-htmlparser.txt,Yes,Yes
htmltolatex,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-htmltolatex.txt,raw_data_outputs/swh_sf_response/sourceforge-htmltolatex.txt,Yes,Yes
htmlunit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-htmlunit.txt,raw_data_outputs/swh_sf_response/sourceforge-htmlunit.txt,Yes,Yes
htop,SourceForge, , ,No,No
htqc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-htqc.txt,raw_data_outputs/swh_sf_response/sourceforge-htqc.txt,Yes,Yes
hts-engine,SourceForge, , ,No,No
httperf,SourceForge, , ,No,No
httpunit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-httpunit.txt,raw_data_outputs/swh_sf_response/sourceforge-httpunit.txt,Yes,Yes
hubble,SourceForge, , ,No,No
hugin,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hugin.txt,raw_data_outputs/swh_sf_response/sourceforge-hugin.txt,Yes,Yes
humana,SourceForge, , ,No,No
humanauth,SourceForge, , ,No,No
humane,SourceForge, , ,No,No
hunit,SourceForge, , ,No,No
hunspell,SourceForge, , ,No,No
hwmail,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hwmail.txt,raw_data_outputs/swh_sf_response/sourceforge-hwmail.txt,Yes,Yes
hyda,SourceForge, , ,No,No
hydrosed2d,SourceForge, , ,No,No
hypergraph,SourceForge, , ,No,No
hyperic-hq,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hyperic-hq.txt,raw_data_outputs/swh_sf_response/sourceforge-hyperic-hq.txt,Yes,Yes
hyplot,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-hyplot.txt,raw_data_outputs/swh_sf_response/sourceforge-hyplot.txt,Yes,Yes
iapg2p,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-iapg2p.txt,raw_data_outputs/swh_sf_response/sourceforge-iapg2p.txt,Yes,Yes
iaprcommence,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-iaprcommence.txt,raw_data_outputs/swh_sf_response/sourceforge-iaprcommence.txt,Yes,Yes
ibatisnet,SourceForge, , ,No,No
ibm-slrp,SourceForge, , ,No,No
ibmquestdatagen,SourceForge, , ,No,No
ibmswtpm,SourceForge, , ,No,No
ibmswtpm2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ibmswtpm2.txt,raw_data_outputs/swh_sf_response/sourceforge-ibmswtpm2.txt,Yes,No
ibmtpm20acs,SourceForge, , ,No,No
ibmtpm20tss,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ibmtpm20tss.txt,raw_data_outputs/swh_sf_response/sourceforge-ibmtpm20tss.txt,Yes,Yes
