Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1909-10,GitHub,0,0,0,0,0,0,0,0,0
1909-10,GitLab,0,0,0,0,0,0,0,0,0
1909-10,Bitbucket,0,0,0,0,0,0,0,0,0
1916-02,SourceForge,0,0,0,0,0,0,0,0,0
1916-02,GitHub,0,0,0,0,0,0,0,0,0
1916-02,GitLab,0,0,0,0,0,0,0,0,0
1916-02,Bitbucket,0,0,0,0,0,0,0,0,0
2017-01,SourceForge,1.0909090909090908,1,0.28747978728803447,1.0,1.0,1.0,0.0015527950310559005,1,2
2017-01,GitHub,1.2222222222222223,1,0.5533288710217215,1.0,1.0,1.0,0.006352343308865048,1,4
2017-01,GitLab,1,1,1,1,1,1,0.0001411631846414455,1,1
2017-01,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0007058159232072275,1,1
1931-11,SourceForge,0,0,0,0,0,0,0,0,0
1931-11,GitHub,0,0,0,0,0,0,0,0,0
1931-11,GitLab,0,0,0,0,0,0,0,0,0
1931-11,Bitbucket,0,0,0,0,0,0,0,0,0
1975-02,SourceForge,0,0,0,0,0,0,0,0,0
1975-02,GitHub,0,0,0,0,0,0,0,0,0
1975-02,GitLab,0,0,0,0,0,0,0,0,0
1975-02,Bitbucket,0,0,0,0,0,0,0,0,0
1938-12,SourceForge,0,0,0,0,0,0,0,0,0
1938-12,GitHub,0,0,0,0,0,0,0,0,0
1938-12,GitLab,0,0,0,0,0,0,0,0,0
1938-12,Bitbucket,0,0,0,0,0,0,0,0,0
1934-04,SourceForge,0,0,0,0,0,0,0,0,0
1934-04,GitHub,0,0,0,0,0,0,0,0,0
1934-04,GitLab,0,0,0,0,0,0,0,0,0
1934-04,Bitbucket,0,0,0,0,0,0,0,0,0
1990-09,SourceForge,0,0,0,0,0,0,0,0,0
1990-09,GitHub,0,0,0,0,0,0,0,0,0
1990-09,GitLab,0,0,0,0,0,0,0,0,0
1990-09,Bitbucket,0,0,0,0,0,0,0,0,0
1966-06,SourceForge,0,0,0,0,0,0,0,0,0
1966-06,GitHub,0,0,0,0,0,0,0,0,0
1966-06,GitLab,0,0,0,0,0,0,0,0,0
1966-06,Bitbucket,0,0,0,0,0,0,0,0,0
1901-01,SourceForge,0,0,0,0,0,0,0,0,0
1901-01,GitHub,0,0,0,0,0,0,0,0,0
1901-01,GitLab,0,0,0,0,0,0,0,0,0
1901-01,Bitbucket,0,0,0,0,0,0,0,0,0
1953-03,SourceForge,0,0,0,0,0,0,0,0,0
1953-03,GitHub,0,0,0,0,0,0,0,0,0
1953-03,GitLab,0,0,0,0,0,0,0,0,0
1953-03,Bitbucket,0,0,0,0,0,0,0,0,0
2000-02,SourceForge,0,0,0,0,0,0,0,0,0
2000-02,GitHub,0,0,0,0,0,0,0,0,0
2000-02,GitLab,0,0,0,0,0,0,0,0,0
2000-02,Bitbucket,0,0,0,0,0,0,0,0,0
1908-02,SourceForge,0,0,0,0,0,0,0,0,0
1908-02,GitHub,0,0,0,0,0,0,0,0,0
1908-02,GitLab,0,0,0,0,0,0,0,0,0
1908-02,Bitbucket,0,0,0,0,0,0,0,0,0
1917-10,SourceForge,0,0,0,0,0,0,0,0,0
1917-10,GitHub,0,0,0,0,0,0,0,0,0
1917-10,GitLab,0,0,0,0,0,0,0,0,0
1917-10,Bitbucket,0,0,0,0,0,0,0,0,0
1945-12,SourceForge,0,0,0,0,0,0,0,0,0
1945-12,GitHub,0,0,0,0,0,0,0,0,0
1945-12,GitLab,0,0,0,0,0,0,0,0,0
1945-12,Bitbucket,0,0,0,0,0,0,0,0,0
2009-01,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.017412935323383085,1,2
2009-01,GitHub,0,0,0,0,0,0,0,0,0
2009-01,GitLab,0,0,0,0,0,0,0,0,0
2009-01,Bitbucket,0,0,0,0,0,0,0,0,0
1940-07,SourceForge,0,0,0,0,0,0,0,0,0
1940-07,GitHub,0,0,0,0,0,0,0,0,0
1940-07,GitLab,0,0,0,0,0,0,0,0,0
1940-07,Bitbucket,0,0,0,0,0,0,0,0,0
2013-06,SourceForge,1.0909090909090908,1,0.28747978728803447,1.0,1.0,1.0,0.0035575679172056922,1,2
2013-06,GitHub,1,1,1,1,1,1,0.0003234152652005175,1,1
2013-06,GitLab,0,0,0,0,0,0,0,0,0
2013-06,Bitbucket,0,0,0,0,0,0,0,0,0
1912-05,SourceForge,0,0,0,0,0,0,0,0,0
1912-05,GitHub,0,0,0,0,0,0,0,0,0
1912-05,GitLab,0,0,0,0,0,0,0,0,0
1912-05,Bitbucket,0,0,0,0,0,0,0,0,0
1949-04,SourceForge,0,0,0,0,0,0,0,0,0
1949-04,GitHub,0,0,0,0,0,0,0,0,0
1949-04,GitLab,0,0,0,0,0,0,0,0,0
1949-04,Bitbucket,0,0,0,0,0,0,0,0,0
1906-03,SourceForge,0,0,0,0,0,0,0,0,0
1906-03,GitHub,0,0,0,0,0,0,0,0,0
1906-03,GitLab,0,0,0,0,0,0,0,0,0
1906-03,Bitbucket,0,0,0,0,0,0,0,0,0
1919-11,SourceForge,0,0,0,0,0,0,0,0,0
1919-11,GitHub,0,0,0,0,0,0,0,0,0
1919-11,GitLab,0,0,0,0,0,0,0,0,0
1919-11,Bitbucket,0,0,0,0,0,0,0,0,0
2018-12,SourceForge,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.002922609305588029,1,2
2018-12,GitHub,1.3478260869565217,1,0.7387040543405599,1.0,1.0,1.5,0.00806640168342296,1,5
2018-12,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00023380874444704232,1,1
2018-12,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.00035071311667056346,1,1
1954-01,SourceForge,0,0,0,0,0,0,0,0,0
1954-01,GitHub,0,0,0,0,0,0,0,0,0
1954-01,GitLab,0,0,0,0,0,0,0,0,0
1954-01,Bitbucket,0,0,0,0,0,0,0,0,0
1910-12,SourceForge,0,0,0,0,0,0,0,0,0
1910-12,GitHub,0,0,0,0,0,0,0,0,0
1910-12,GitLab,0,0,0,0,0,0,0,0,0
1910-12,Bitbucket,0,0,0,0,0,0,0,0,0
1942-10,SourceForge,0,0,0,0,0,0,0,0,0
1942-10,GitHub,0,0,0,0,0,0,0,0,0
1942-10,GitLab,0,0,0,0,0,0,0,0,0
1942-10,Bitbucket,0,0,0,0,0,0,0,0,0
2011-11,SourceForge,1.25,1.0,0.6614378277661477,1.0,1.0,1.0,0.004354926510615134,1,3
2011-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0010887316276537834,1,1
2011-11,GitLab,0,0,0,0,0,0,0,0,0
2011-11,Bitbucket,0,0,0,0,0,0,0,0,0
2014-04,SourceForge,1.2857142857142858,1.0,0.5890150893739515,1.0,1.0,1.25,0.0029081844619858743,1,3
2014-04,GitHub,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.0012463647694225177,1,2
2014-04,GitLab,0,0,0,0,0,0,0,0,0
2014-04,Bitbucket,0,0,0,0,0,0,0,0,0
1947-05,SourceForge,0,0,0,0,0,0,0,0,0
1947-05,GitHub,0,0,0,0,0,0,0,0,0
1947-05,GitLab,0,0,0,0,0,0,0,0,0
1947-05,Bitbucket,0,0,0,0,0,0,0,0,0
1915-07,SourceForge,0,0,0,0,0,0,0,0,0
1915-07,GitHub,0,0,0,0,0,0,0,0,0
1915-07,GitLab,0,0,0,0,0,0,0,0,0
1915-07,Bitbucket,0,0,0,0,0,0,0,0,0
1964-11,SourceForge,0,0,0,0,0,0,0,0,0
1964-11,GitHub,0,0,0,0,0,0,0,0,0
1964-11,GitLab,0,0,0,0,0,0,0,0,0
1964-11,Bitbucket,0,0,0,0,0,0,0,0,0
1929-01,SourceForge,0,0,0,0,0,0,0,0,0
1929-01,GitHub,0,0,0,0,0,0,0,0,0
1929-01,GitLab,0,0,0,0,0,0,0,0,0
1929-01,Bitbucket,0,0,0,0,0,0,0,0,0
2021-01,SourceForge,1.2647058823529411,1.0,0.739985036788772,1.0,1.0,1.0,0.002815734989648033,1,4
2021-01,GitHub,1.7114624505928853,1,1.5953697316314648,1.0,1.0,2.0,0.02095238095238095,1,14
2021-01,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00016563146997929605,1,1
2021-01,Bitbucket,1.2,1,0.4,1.0,1.0,1.5,0.00041407867494824016,1,2
1920-02,SourceForge,0,0,0,0,0,0,0,0,0
1920-02,GitHub,0,0,0,0,0,0,0,0,0
1920-02,GitLab,0,0,0,0,0,0,0,0,0
1920-02,Bitbucket,0,0,0,0,0,0,0,0,0
1968-07,SourceForge,0,0,0,0,0,0,0,0,0
1968-07,GitHub,0,0,0,0,0,0,0,0,0
1968-07,GitLab,0,0,0,0,0,0,0,0,0
1968-07,Bitbucket,0,0,0,0,0,0,0,0,0
1933-06,SourceForge,0,0,0,0,0,0,0,0,0
1933-06,GitHub,0,0,0,0,0,0,0,0,0
1933-06,GitLab,0,0,0,0,0,0,0,0,0
1933-06,Bitbucket,0,0,0,0,0,0,0,0,0
1961-04,SourceForge,0,0,0,0,0,0,0,0,0
1961-04,GitHub,0,0,0,0,0,0,0,0,0
1961-04,GitLab,0,0,0,0,0,0,0,0,0
1961-04,Bitbucket,0,0,0,0,0,0,0,0,0
1959-05,SourceForge,0,0,0,0,0,0,0,0,0
1959-05,GitHub,0,0,0,0,0,0,0,0,0
1959-05,GitLab,0,0,0,0,0,0,0,0,0
1959-05,Bitbucket,0,0,0,0,0,0,0,0,0
1950-06,SourceForge,0,0,0,0,0,0,0,0,0
1950-06,GitHub,0,0,0,0,0,0,0,0,0
1950-06,GitLab,0,0,0,0,0,0,0,0,0
1950-06,Bitbucket,0,0,0,0,0,0,0,0,0
2003-07,SourceForge,0,0,0,0,0,0,0,0,0
2003-07,GitHub,0,0,0,0,0,0,0,0,0
2003-07,GitLab,0,0,0,0,0,0,0,0,0
2003-07,Bitbucket,0,0,0,0,0,0,0,0,0
1902-04,SourceForge,0,0,0,0,0,0,0,0,0
1902-04,GitHub,0,0,0,0,0,0,0,0,0
1902-04,GitLab,0,0,0,0,0,0,0,0,0
1902-04,Bitbucket,0,0,0,0,0,0,0,0,0
1907-11,SourceForge,0,0,0,0,0,0,0,0,0
1907-11,GitHub,0,0,0,0,0,0,0,0,0
1907-11,GitLab,0,0,0,0,0,0,0,0,0
1907-11,Bitbucket,0,0,0,0,0,0,0,0,0
1918-03,SourceForge,0,0,0,0,0,0,0,0,0
1918-03,GitHub,0,0,0,0,0,0,0,0,0
1918-03,GitLab,0,0,0,0,0,0,0,0,0
1918-03,Bitbucket,0,0,0,0,0,0,0,0,0
2006-12,SourceForge,0,0,0,0,0,0,0,0,0
2006-12,GitHub,0,0,0,0,0,0,0,0,0
2006-12,GitLab,0,0,0,0,0,0,0,0,0
2006-12,Bitbucket,0,0,0,0,0,0,0,0,0
1943-02,SourceForge,0,0,0,0,0,0,0,0,0
1943-02,GitHub,0,0,0,0,0,0,0,0,0
1943-02,GitLab,0,0,0,0,0,0,0,0,0
1943-02,Bitbucket,0,0,0,0,0,0,0,0,0
2010-03,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.004576659038901602,1,1
2010-03,GitHub,0,0,0,0,0,0,0,0,0
2010-03,GitLab,0,0,0,0,0,0,0,0,0
2010-03,Bitbucket,0,0,0,0,0,0,0,0,0
1924-05,SourceForge,0,0,0,0,0,0,0,0,0
1924-05,GitHub,0,0,0,0,0,0,0,0,0
1924-05,GitLab,0,0,0,0,0,0,0,0,0
1924-05,Bitbucket,0,0,0,0,0,0,0,0,0
1980-08,SourceForge,0,0,0,0,0,0,0,0,0
1980-08,GitHub,0,0,0,0,0,0,0,0,0
1980-08,GitLab,0,0,0,0,0,0,0,0,0
1980-08,Bitbucket,0,0,0,0,0,0,0,0,0
1976-07,SourceForge,0,0,0,0,0,0,0,0,0
1976-07,GitHub,0,0,0,0,0,0,0,0,0
1976-07,GitLab,0,0,0,0,0,0,0,0,0
1976-07,Bitbucket,0,0,0,0,0,0,0,0,0
1965-03,SourceForge,0,0,0,0,0,0,0,0,0
1965-03,GitHub,0,0,0,0,0,0,0,0,0
1965-03,GitLab,0,0,0,0,0,0,0,0,0
1965-03,Bitbucket,0,0,0,0,0,0,0,0,0
1937-01,SourceForge,0,0,0,0,0,0,0,0,0
1937-01,GitHub,0,0,0,0,0,0,0,0,0
1937-01,GitLab,0,0,0,0,0,0,0,0,0
1937-01,Bitbucket,0,0,0,0,0,0,0,0,0
1973-12,SourceForge,0,0,0,0,0,0,0,0,0
1973-12,GitHub,0,0,0,0,0,0,0,0,0
1973-12,GitLab,0,0,0,0,0,0,0,0,0
1973-12,Bitbucket,0,0,0,0,0,0,0,0,0
1921-10,SourceForge,0,0,0,0,0,0,0,0,0
1921-10,GitHub,0,0,0,0,0,0,0,0,0
1921-10,GitLab,0,0,0,0,0,0,0,0,0
1921-10,Bitbucket,0,0,0,0,0,0,0,0,0
1902-12,SourceForge,0,0,0,0,0,0,0,0,0
1902-12,GitHub,0,0,0,0,0,0,0,0,0
1902-12,GitLab,0,0,0,0,0,0,0,0,0
1902-12,Bitbucket,0,0,0,0,0,0,0,0,0
1950-10,SourceForge,0,0,0,0,0,0,0,0,0
1950-10,GitHub,0,0,0,0,0,0,0,0,0
1950-10,GitLab,0,0,0,0,0,0,0,0,0
1950-10,Bitbucket,0,0,0,0,0,0,0,0,0
2003-11,SourceForge,0,0,0,0,0,0,0,0,0
2003-11,GitHub,0,0,0,0,0,0,0,0,0
2003-11,GitLab,0,0,0,0,0,0,0,0,0
2003-11,Bitbucket,0,0,0,0,0,0,0,0,0
1914-03,SourceForge,0,0,0,0,0,0,0,0,0
1914-03,GitHub,0,0,0,0,0,0,0,0,0
1914-03,GitLab,0,0,0,0,0,0,0,0,0
1914-03,Bitbucket,0,0,0,0,0,0,0,0,0
1946-01,SourceForge,0,0,0,0,0,0,0,0,0
1946-01,GitHub,0,0,0,0,0,0,0,0,0
1946-01,GitLab,0,0,0,0,0,0,0,0,0
1946-01,Bitbucket,0,0,0,0,0,0,0,0,0
2006-04,SourceForge,0,0,0,0,0,0,0,0,0
2006-04,GitHub,0,0,0,0,0,0,0,0,0
2006-04,GitLab,0,0,0,0,0,0,0,0,0
2006-04,Bitbucket,0,0,0,0,0,0,0,0,0
1955-05,SourceForge,0,0,0,0,0,0,0,0,0
1955-05,GitHub,0,0,0,0,0,0,0,0,0
1955-05,GitLab,0,0,0,0,0,0,0,0,0
1955-05,Bitbucket,0,0,0,0,0,0,0,0,0
1907-07,SourceForge,0,0,0,0,0,0,0,0,0
1907-07,GitHub,0,0,0,0,0,0,0,0,0
1907-07,GitLab,0,0,0,0,0,0,0,0,0
1907-07,Bitbucket,0,0,0,0,0,0,0,0,0
1932-02,SourceForge,0,0,0,0,0,0,0,0,0
1932-02,GitHub,0,0,0,0,0,0,0,0,0
1932-02,GitLab,0,0,0,0,0,0,0,0,0
1932-02,Bitbucket,0,0,0,0,0,0,0,0,0
1976-11,SourceForge,0,0,0,0,0,0,0,0,0
1976-11,GitHub,0,0,0,0,0,0,0,0,0
1976-11,GitLab,0,0,0,0,0,0,0,0,0
1976-11,Bitbucket,0,0,0,0,0,0,0,0,0
1969-03,SourceForge,0,0,0,0,0,0,0,0,0
1969-03,GitHub,0,0,0,0,0,0,0,0,0
1969-03,GitLab,0,0,0,0,0,0,0,0,0
1969-03,Bitbucket,0,0,0,0,0,0,0,0,0
1921-06,SourceForge,0,0,0,0,0,0,0,0,0
1921-06,GitHub,0,0,0,0,0,0,0,0,0
1921-06,GitLab,0,0,0,0,0,0,0,0,0
1921-06,Bitbucket,0,0,0,0,0,0,0,0,0
2020-05,SourceForge,1.0952380952380953,1,0.29354352395090366,1.0,1.0,1.0,0.0015849056603773584,1,2
2020-05,GitHub,1.4663461538461537,1.0,1.413813077687094,1.0,1.0,2.0,0.01569811320754717,1,16
2020-05,GitLab,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0003018867924528302,1,2
2020-05,Bitbucket,1.2,1,0.4,1.0,1.0,1.5,0.0003773584905660377,1,2
1973-04,SourceForge,0,0,0,0,0,0,0,0,0
1973-04,GitHub,0,0,0,0,0,0,0,0,0
1973-04,GitLab,0,0,0,0,0,0,0,0,0
1973-04,Bitbucket,0,0,0,0,0,0,0,0,0
1928-05,SourceForge,0,0,0,0,0,0,0,0,0
1928-05,GitHub,0,0,0,0,0,0,0,0,0
1928-05,GitLab,0,0,0,0,0,0,0,0,0
1928-05,Bitbucket,0,0,0,0,0,0,0,0,0
1942-06,SourceForge,0,0,0,0,0,0,0,0,0
1942-06,GitHub,0,0,0,0,0,0,0,0,0
1942-06,GitLab,0,0,0,0,0,0,0,0,0
1942-06,Bitbucket,0,0,0,0,0,0,0,0,0
2011-07,SourceForge,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.0038569424964936885,1,2
2011-07,GitHub,0,0,0,0,0,0,0,0,0
2011-07,GitLab,0,0,0,0,0,0,0,0,0
2011-07,Bitbucket,0,0,0,0,0,0,0,0,0
1910-04,SourceForge,0,0,0,0,0,0,0,0,0
1910-04,GitHub,0,0,0,0,0,0,0,0,0
1910-04,GitLab,0,0,0,0,0,0,0,0,0
1910-04,Bitbucket,0,0,0,0,0,0,0,0,0
2018-04,SourceForge,1.2,1.0,0.5099019513592785,1.0,1.0,1.0,0.0024606299212598425,1,3
2018-04,GitHub,1.5333333333333334,1,1.2578641509408806,1.0,1.0,2.0,0.009227362204724409,1,10
2018-04,GitLab,1.6666666666666667,1,0.9428090415820634,1.0,1.0,3.0,0.00036909448818897637,1,3
2018-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0007381889763779527,1,1
1919-07,SourceForge,0,0,0,0,0,0,0,0,0
1919-07,GitHub,0,0,0,0,0,0,0,0,0
1919-07,GitLab,0,0,0,0,0,0,0,0,0
1919-07,Bitbucket,0,0,0,0,0,0,0,0,0
1951-02,SourceForge,0,0,0,0,0,0,0,0,0
1951-02,GitHub,0,0,0,0,0,0,0,0,0
1951-02,GitLab,0,0,0,0,0,0,0,0,0
1951-02,Bitbucket,0,0,0,0,0,0,0,0,0
2002-03,SourceForge,0,0,0,0,0,0,0,0,0
2002-03,GitHub,0,0,0,0,0,0,0,0,0
2002-03,GitLab,0,0,0,0,0,0,0,0,0
2002-03,Bitbucket,0,0,0,0,0,0,0,0,0
1915-11,SourceForge,0,0,0,0,0,0,0,0,0
1915-11,GitHub,0,0,0,0,0,0,0,0,0
1915-11,GitLab,0,0,0,0,0,0,0,0,0
1915-11,Bitbucket,0,0,0,0,0,0,0,0,0
1958-01,SourceForge,0,0,0,0,0,0,0,0,0
1958-01,GitHub,0,0,0,0,0,0,0,0,0
1958-01,GitLab,0,0,0,0,0,0,0,0,0
1958-01,Bitbucket,0,0,0,0,0,0,0,0,0
2014-12,SourceForge,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.003983308042488619,1,2
2014-12,GitHub,1.4285714285714286,1,0.4948716593053935,1.0,1.0,2.0,0.0013277693474962064,1,2
2014-12,GitLab,0,0,0,0,0,0,0,0,0
2014-12,Bitbucket,1,1,1,1,1,1,0.00018968133535660092,1,1
1992-08,SourceForge,0,0,0,0,0,0,0,0,0
1992-08,GitHub,0,0,0,0,0,0,0,0,0
1992-08,GitLab,0,0,0,0,0,0,0,0,0
1992-08,Bitbucket,0,0,0,0,0,0,0,0,0
1936-05,SourceForge,0,0,0,0,0,0,0,0,0
1936-05,GitHub,0,0,0,0,0,0,0,0,0
1936-05,GitLab,0,0,0,0,0,0,0,0,0
1936-05,Bitbucket,0,0,0,0,0,0,0,0,0
1964-07,SourceForge,0,0,0,0,0,0,0,0,0
1964-07,GitHub,0,0,0,0,0,0,0,0,0
1964-07,GitLab,0,0,0,0,0,0,0,0,0
1964-07,Bitbucket,0,0,0,0,0,0,0,0,0
1961-12,SourceForge,0,0,0,0,0,0,0,0,0
1961-12,GitHub,0,0,0,0,0,0,0,0,0
1961-12,GitLab,0,0,0,0,0,0,0,0,0
1961-12,Bitbucket,0,0,0,0,0,0,0,0,0
1933-10,SourceForge,0,0,0,0,0,0,0,0,0
1933-10,GitHub,0,0,0,0,0,0,0,0,0
1933-10,GitLab,0,0,0,0,0,0,0,0,0
1933-10,Bitbucket,0,0,0,0,0,0,0,0,0
1977-03,SourceForge,0,0,0,0,0,0,0,0,0
1977-03,GitHub,0,0,0,0,0,0,0,0,0
1977-03,GitLab,0,0,0,0,0,0,0,0,0
1977-03,Bitbucket,0,0,0,0,0,0,0,0,0
1968-11,SourceForge,0,0,0,0,0,0,0,0,0
1968-11,GitHub,0,0,0,0,0,0,0,0,0
1968-11,GitLab,0,0,0,0,0,0,0,0,0
1968-11,Bitbucket,0,0,0,0,0,0,0,0,0
1925-01,SourceForge,0,0,0,0,0,0,0,0,0
1925-01,GitHub,0,0,0,0,0,0,0,0,0
1925-01,GitLab,0,0,0,0,0,0,0,0,0
1925-01,Bitbucket,0,0,0,0,0,0,0,0,0
1945-08,SourceForge,0,0,0,0,0,0,0,0,0
1945-08,GitHub,0,0,0,0,0,0,0,0,0
1945-08,GitLab,0,0,0,0,0,0,0,0,0
1945-08,Bitbucket,0,0,0,0,0,0,0,0,0
2016-09,SourceForge,1.2941176470588236,1,0.7487012977269327,1.0,1.0,1.0,0.0024219974355321272,1,4
2016-09,GitHub,1.3043478260869565,1,0.6874516652539955,1.0,1.0,1.0,0.003276820059837584,1,4
2016-09,GitLab,0,0,0,0,0,0,0,0,0
2016-09,Bitbucket,1.5,1.5,0.5,0.75,1.5,2.25,0.00028494087476848553,1,2
1963-09,SourceForge,0,0,0,0,0,0,0,0,0
1963-09,GitHub,0,0,0,0,0,0,0,0,0
1963-09,GitLab,0,0,0,0,0,0,0,0,0
1963-09,Bitbucket,0,0,0,0,0,0,0,0,0
1995-06,SourceForge,0,0,0,0,0,0,0,0,0
1995-06,GitHub,0,0,0,0,0,0,0,0,0
1995-06,GitLab,0,0,0,0,0,0,0,0,0
1995-06,Bitbucket,0,0,0,0,0,0,0,0,0
1938-08,SourceForge,0,0,0,0,0,0,0,0,0
1938-08,GitHub,0,0,0,0,0,0,0,0,0
1938-08,GitLab,0,0,0,0,0,0,0,0,0
1938-08,Bitbucket,0,0,0,0,0,0,0,0,0
1999-10,SourceForge,0,0,0,0,0,0,0,0,0
1999-10,GitHub,0,0,0,0,0,0,0,0,0
1999-10,GitLab,0,0,0,0,0,0,0,0,0
1999-10,Bitbucket,0,0,0,0,0,0,0,0,0
1986-02,SourceForge,0,0,0,0,0,0,0,0,0
1986-02,GitHub,0,0,0,0,0,0,0,0,0
1986-02,GitLab,0,0,0,0,0,0,0,0,0
1986-02,Bitbucket,0,0,0,0,0,0,0,0,0
1900-09,SourceForge,0,0,0,0,0,0,0,0,0
1900-09,GitHub,0,0,0,0,0,0,0,0,0
1900-09,GitLab,0,0,0,0,0,0,0,0,0
1900-09,Bitbucket,0,0,0,0,0,0,0,0,0
2008-09,SourceForge,1,1,1,1,1,1,0.0016806722689075631,1,1
2008-09,GitHub,0,0,0,0,0,0,0,0,0
2008-09,GitLab,0,0,0,0,0,0,0,0,0
2008-09,Bitbucket,0,0,0,0,0,0,0,0,0
1998-02,SourceForge,0,0,0,0,0,0,0,0,0
1998-02,GitHub,0,0,0,0,0,0,0,0,0
1998-02,GitLab,0,0,0,0,0,0,0,0,0
1998-02,Bitbucket,0,0,0,0,0,0,0,0,0
1987-10,SourceForge,0,0,0,0,0,0,0,0,0
1987-10,GitHub,0,0,0,0,0,0,0,0,0
1987-10,GitLab,0,0,0,0,0,0,0,0,0
1987-10,Bitbucket,0,0,0,0,0,0,0,0,0
1991-01,SourceForge,0,0,0,0,0,0,0,0,0
1991-01,GitHub,0,0,0,0,0,0,0,0,0
1991-01,GitLab,0,0,0,0,0,0,0,0,0
1991-01,Bitbucket,0,0,0,0,0,0,0,0,0
1926-08,SourceForge,0,0,0,0,0,0,0,0,0
1926-08,GitHub,0,0,0,0,0,0,0,0,0
1926-08,GitLab,0,0,0,0,0,0,0,0,0
1926-08,Bitbucket,0,0,0,0,0,0,0,0,0
1982-05,SourceForge,0,0,0,0,0,0,0,0,0
1982-05,GitHub,0,0,0,0,0,0,0,0,0
1982-05,GitLab,0,0,0,0,0,0,0,0,0
1982-05,Bitbucket,0,0,0,0,0,0,0,0,0
1957-08,SourceForge,0,0,0,0,0,0,0,0,0
1957-08,GitHub,0,0,0,0,0,0,0,0,0
1957-08,GitLab,0,0,0,0,0,0,0,0,0
1957-08,Bitbucket,0,0,0,0,0,0,0,0,0
2004-09,SourceForge,0,0,0,0,0,0,0,0,0
2004-09,GitHub,0,0,0,0,0,0,0,0,0
2004-09,GitLab,0,0,0,0,0,0,0,0,0
2004-09,Bitbucket,0,0,0,0,0,0,0,0,0
1971-09,SourceForge,0,0,0,0,0,0,0,0,0
1971-09,GitHub,0,0,0,0,0,0,0,0,0
1971-09,GitLab,0,0,0,0,0,0,0,0,0
1971-09,Bitbucket,0,0,0,0,0,0,0,0,0
2022-08,SourceForge,0,0,0,0,0,0,0,0,0
2022-08,GitHub,1,1,1,1,1,1,0.022222222222222223,1,1
2022-08,GitLab,0,0,0,0,0,0,0,0,0
2022-08,Bitbucket,0,0,0,0,0,0,0,0,0
1987-06,SourceForge,0,0,0,0,0,0,0,0,0
1987-06,GitHub,0,0,0,0,0,0,0,0,0
1987-06,GitLab,0,0,0,0,0,0,0,0,0
1987-06,Bitbucket,0,0,0,0,0,0,0,0,0
1994-02,SourceForge,0,0,0,0,0,0,0,0,0
1994-02,GitHub,0,0,0,0,0,0,0,0,0
1994-02,GitLab,0,0,0,0,0,0,0,0,0
1994-02,Bitbucket,0,0,0,0,0,0,0,0,0
1949-08,SourceForge,0,0,0,0,0,0,0,0,0
1949-08,GitHub,0,0,0,0,0,0,0,0,0
1949-08,GitLab,0,0,0,0,0,0,0,0,0
1949-08,Bitbucket,0,0,0,0,0,0,0,0,0
1912-09,SourceForge,0,0,0,0,0,0,0,0,0
1912-09,GitHub,0,0,0,0,0,0,0,0,0
1912-09,GitLab,0,0,0,0,0,0,0,0,0
1912-09,Bitbucket,0,0,0,0,0,0,0,0,0
1983-01,SourceForge,0,0,0,0,0,0,0,0,0
1983-01,GitHub,0,0,0,0,0,0,0,0,0
1983-01,GitLab,0,0,0,0,0,0,0,0,0
1983-01,Bitbucket,0,0,0,0,0,0,0,0,0
1995-10,SourceForge,0,0,0,0,0,0,0,0,0
1995-10,GitHub,0,0,0,0,0,0,0,0,0
1995-10,GitLab,0,0,0,0,0,0,0,0,0
1995-10,Bitbucket,0,0,0,0,0,0,0,0,0
1990-05,SourceForge,0,0,0,0,0,0,0,0,0
1990-05,GitHub,0,0,0,0,0,0,0,0,0
1990-05,GitLab,0,0,0,0,0,0,0,0,0
1990-05,Bitbucket,0,0,0,0,0,0,0,0,0
1934-08,SourceForge,0,0,0,0,0,0,0,0,0
1934-08,GitHub,0,0,0,0,0,0,0,0,0
1934-08,GitLab,0,0,0,0,0,0,0,0,0
1934-08,Bitbucket,0,0,0,0,0,0,0,0,0
1999-06,SourceForge,0,0,0,0,0,0,0,0,0
1999-06,GitHub,0,0,0,0,0,0,0,0,0
1999-06,GitLab,0,0,0,0,0,0,0,0,0
1999-06,Bitbucket,0,0,0,0,0,0,0,0,0
1984-03,SourceForge,0,0,0,0,0,0,0,0,0
1984-03,GitHub,0,0,0,0,0,0,0,0,0
1984-03,GitLab,0,0,0,0,0,0,0,0,0
1984-03,Bitbucket,0,0,0,0,0,0,0,0,0
1992-12,SourceForge,0,0,0,0,0,0,0,0,0
1992-12,GitHub,0,0,0,0,0,0,0,0,0
