Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1938-08,GitLab,0,0,0,0,0,0,0,0,0
1938-08,Bitbucket,0,0,0,0,0,0,0,0,0
1999-10,SourceForge,0,0,0,0,0,0,0,0,0
1999-10,GitHub,0,0,0,0,0,0,0,0,0
1999-10,GitLab,0,0,0,0,0,0,0,0,0
1999-10,Bitbucket,0,0,0,0,0,0,0,0,0
1986-02,SourceForge,0,0,0,0,0,0,0,0,0
1986-02,GitHub,0,0,0,0,0,0,0,0,0
1986-02,GitLab,0,0,0,0,0,0,0,0,0
1986-02,Bitbucket,0,0,0,0,0,0,0,0,0
1900-09,SourceForge,0,0,0,0,0,0,0,0,0
1900-09,GitHub,0,0,0,0,0,0,0,0,0
1900-09,GitLab,0,0,0,0,0,0,0,0,0
1900-09,Bitbucket,0,0,0,0,0,0,0,0,0
2008-09,SourceForge,1,1,1,1,1,1,0.0016806722689075631,1,1
2008-09,GitHub,0,0,0,0,0,0,0,0,0
2008-09,GitLab,0,0,0,0,0,0,0,0,0
2008-09,Bitbucket,0,0,0,0,0,0,0,0,0
1998-02,SourceForge,0,0,0,0,0,0,0,0,0
1998-02,GitHub,0,0,0,0,0,0,0,0,0
1998-02,GitLab,0,0,0,0,0,0,0,0,0
1998-02,Bitbucket,0,0,0,0,0,0,0,0,0
1987-10,SourceForge,0,0,0,0,0,0,0,0,0
1987-10,GitHub,0,0,0,0,0,0,0,0,0
1987-10,GitLab,0,0,0,0,0,0,0,0,0
1987-10,Bitbucket,0,0,0,0,0,0,0,0,0
1991-01,SourceForge,0,0,0,0,0,0,0,0,0
1991-01,GitHub,0,0,0,0,0,0,0,0,0
1991-01,GitLab,0,0,0,0,0,0,0,0,0
1991-01,Bitbucket,0,0,0,0,0,0,0,0,0
1926-08,SourceForge,0,0,0,0,0,0,0,0,0
1926-08,GitHub,0,0,0,0,0,0,0,0,0
1926-08,GitLab,0,0,0,0,0,0,0,0,0
1926-08,Bitbucket,0,0,0,0,0,0,0,0,0
1982-05,SourceForge,0,0,0,0,0,0,0,0,0
1982-05,GitHub,0,0,0,0,0,0,0,0,0
1982-05,GitLab,0,0,0,0,0,0,0,0,0
1982-05,Bitbucket,0,0,0,0,0,0,0,0,0
1957-08,SourceForge,0,0,0,0,0,0,0,0,0
1957-08,GitHub,0,0,0,0,0,0,0,0,0
1957-08,GitLab,0,0,0,0,0,0,0,0,0
1957-08,Bitbucket,0,0,0,0,0,0,0,0,0
2004-09,SourceForge,0,0,0,0,0,0,0,0,0
2004-09,GitHub,0,0,0,0,0,0,0,0,0
2004-09,GitLab,0,0,0,0,0,0,0,0,0
2004-09,Bitbucket,0,0,0,0,0,0,0,0,0
1971-09,SourceForge,0,0,0,0,0,0,0,0,0
1971-09,GitHub,0,0,0,0,0,0,0,0,0
1971-09,GitLab,0,0,0,0,0,0,0,0,0
1971-09,Bitbucket,0,0,0,0,0,0,0,0,0
2022-08,SourceForge,0,0,0,0,0,0,0,0,0
2022-08,GitHub,1,1,1,1,1,1,0.022222222222222223,1,1
2022-08,GitLab,0,0,0,0,0,0,0,0,0
2022-08,Bitbucket,0,0,0,0,0,0,0,0,0
1987-06,SourceForge,0,0,0,0,0,0,0,0,0
1987-06,GitHub,0,0,0,0,0,0,0,0,0
1987-06,GitLab,0,0,0,0,0,0,0,0,0
1987-06,Bitbucket,0,0,0,0,0,0,0,0,0
1994-02,SourceForge,0,0,0,0,0,0,0,0,0
1994-02,GitHub,0,0,0,0,0,0,0,0,0
1994-02,GitLab,0,0,0,0,0,0,0,0,0
1994-02,Bitbucket,0,0,0,0,0,0,0,0,0
1949-08,SourceForge,0,0,0,0,0,0,0,0,0
1949-08,GitHub,0,0,0,0,0,0,0,0,0
1949-08,GitLab,0,0,0,0,0,0,0,0,0
1949-08,Bitbucket,0,0,0,0,0,0,0,0,0
1912-09,SourceForge,0,0,0,0,0,0,0,0,0
1912-09,GitHub,0,0,0,0,0,0,0,0,0
1912-09,GitLab,0,0,0,0,0,0,0,0,0
1912-09,Bitbucket,0,0,0,0,0,0,0,0,0
1983-01,SourceForge,0,0,0,0,0,0,0,0,0
1983-01,GitHub,0,0,0,0,0,0,0,0,0
1983-01,GitLab,0,0,0,0,0,0,0,0,0
1983-01,Bitbucket,0,0,0,0,0,0,0,0,0
1995-10,SourceForge,0,0,0,0,0,0,0,0,0
1995-10,GitHub,0,0,0,0,0,0,0,0,0
1995-10,GitLab,0,0,0,0,0,0,0,0,0
1995-10,Bitbucket,0,0,0,0,0,0,0,0,0
1990-05,SourceForge,0,0,0,0,0,0,0,0,0
1990-05,GitHub,0,0,0,0,0,0,0,0,0
1990-05,GitLab,0,0,0,0,0,0,0,0,0
1990-05,Bitbucket,0,0,0,0,0,0,0,0,0
1934-08,SourceForge,0,0,0,0,0,0,0,0,0
1934-08,GitHub,0,0,0,0,0,0,0,0,0
1934-08,GitLab,0,0,0,0,0,0,0,0,0
1934-08,Bitbucket,0,0,0,0,0,0,0,0,0
1999-06,SourceForge,0,0,0,0,0,0,0,0,0
1999-06,GitHub,0,0,0,0,0,0,0,0,0
1999-06,GitLab,0,0,0,0,0,0,0,0,0
1999-06,Bitbucket,0,0,0,0,0,0,0,0,0
1984-03,SourceForge,0,0,0,0,0,0,0,0,0
1984-03,GitHub,0,0,0,0,0,0,0,0,0
1984-03,GitLab,0,0,0,0,0,0,0,0,0
1984-03,Bitbucket,0,0,0,0,0,0,0,0,0
1992-12,SourceForge,0,0,0,0,0,0,0,0,0
1992-12,GitHub,0,0,0,0,0,0,0,0,0
1992-12,GitLab,0,0,0,0,0,0,0,0,0
1992-12,Bitbucket,0,0,0,0,0,0,0,0,0
1961-08,SourceForge,0,0,0,0,0,0,0,0,0
1961-08,GitHub,0,0,0,0,0,0,0,0,0
1961-08,GitLab,0,0,0,0,0,0,0,0,0
1961-08,Bitbucket,0,0,0,0,0,0,0,0,0
1997-07,SourceForge,0,0,0,0,0,0,0,0,0
1997-07,GitHub,0,0,0,0,0,0,0,0,0
1997-07,GitLab,0,0,0,0,0,0,0,0,0
1997-07,Bitbucket,0,0,0,0,0,0,0,0,0
1947-09,SourceForge,0,0,0,0,0,0,0,0,0
1947-09,GitHub,0,0,0,0,0,0,0,0,0
1947-09,GitLab,0,0,0,0,0,0,0,0,0
1947-09,Bitbucket,0,0,0,0,0,0,0,0,0
2014-08,SourceForge,1.0909090909090908,1.0,0.4165977904505309,1.0,1.0,1.0,0.006047278724573941,1,3
2014-08,GitHub,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0010995052226498076,1,2
2014-08,GitLab,0,0,0,0,0,0,0,0,0
2014-08,Bitbucket,1,1,1,1,1,1,0.0002748763056624519,1,1
1989-07,SourceForge,0,0,0,0,0,0,0,0,0
1989-07,GitHub,0,0,0,0,0,0,0,0,0
1989-07,GitLab,0,0,0,0,0,0,0,0,0
1989-07,Bitbucket,0,0,0,0,0,0,0,0,0
1980-04,SourceForge,0,0,0,0,0,0,0,0,0
1980-04,GitHub,0,0,0,0,0,0,0,0,0
1980-04,GitLab,0,0,0,0,0,0,0,0,0
1980-04,Bitbucket,0,0,0,0,0,0,0,0,0
1924-09,SourceForge,0,0,0,0,0,0,0,0,0
1924-09,GitHub,0,0,0,0,0,0,0,0,0
1924-09,GitLab,0,0,0,0,0,0,0,0,0
1924-09,Bitbucket,0,0,0,0,0,0,0,0,0
1985-11,SourceForge,0,0,0,0,0,0,0,0,0
1985-11,GitHub,0,0,0,0,0,0,0,0,0
1985-11,GitLab,0,0,0,0,0,0,0,0,0
1985-11,Bitbucket,0,0,0,0,0,0,0,0,0
1902-08,SourceForge,0,0,0,0,0,0,0,0,0
1902-08,GitHub,0,0,0,0,0,0,0,0,0
1902-08,GitLab,0,0,0,0,0,0,0,0,0
1902-08,Bitbucket,0,0,0,0,0,0,0,0,0
1959-09,SourceForge,0,0,0,0,0,0,0,0,0
1959-09,GitHub,0,0,0,0,0,0,0,0,0
1959-09,GitLab,0,0,0,0,0,0,0,0,0
1959-09,Bitbucket,0,0,0,0,0,0,0,0,0
1980-12,SourceForge,0,0,0,0,0,0,0,0,0
1980-12,GitHub,0,0,0,0,0,0,0,0,0
1980-12,GitLab,0,0,0,0,0,0,0,0,0
1980-12,Bitbucket,0,0,0,0,0,0,0,0,0
1996-03,SourceForge,0,0,0,0,0,0,0,0,0
1996-03,GitHub,0,0,0,0,0,0,0,0,0
1996-03,GitLab,0,0,0,0,0,0,0,0,0
1996-03,Bitbucket,0,0,0,0,0,0,0,0,0
1989-11,SourceForge,0,0,0,0,0,0,0,0,0
1989-11,GitHub,0,0,0,0,0,0,0,0,0
1989-11,GitLab,0,0,0,0,0,0,0,0,0
1989-11,Bitbucket,0,0,0,0,0,0,0,0,0
1928-09,SourceForge,0,0,0,0,0,0,0,0,0
1928-09,GitHub,0,0,0,0,0,0,0,0,0
1928-09,GitLab,0,0,0,0,0,0,0,0,0
1928-09,Bitbucket,0,0,0,0,0,0,0,0,0
1973-08,SourceForge,0,0,0,0,0,0,0,0,0
1973-08,GitHub,0,0,0,0,0,0,0,0,0
1973-08,GitLab,0,0,0,0,0,0,0,0,0
1973-08,Bitbucket,0,0,0,0,0,0,0,0,0
2020-09,SourceForge,1.1875,1.0,0.3903123748998999,1.0,1.0,1.0,0.0025750382232236258,1,2
2020-09,GitHub,1.7153284671532847,1.0,1.5564741415851397,1.0,1.0,2.0,0.022048764786352298,1,16
2020-09,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0001609398889514766,1,1
2020-09,Bitbucket,2,2,2,2,2,2,8.04699444757383e-05,2,2
1985-07,SourceForge,0,0,0,0,0,0,0,0,0
1985-07,GitHub,0,0,0,0,0,0,0,0,0
1985-07,GitLab,0,0,0,0,0,0,0,0,0
1985-07,Bitbucket,0,0,0,0,0,0,0,0,0
1955-09,SourceForge,0,0,0,0,0,0,0,0,0
1955-09,GitHub,0,0,0,0,0,0,0,0,0
1955-09,GitLab,0,0,0,0,0,0,0,0,0
1955-09,Bitbucket,0,0,0,0,0,0,0,0,0
2006-08,SourceForge,1,1,1,1,1,1,0.0045045045045045045,1,1
2006-08,GitHub,0,0,0,0,0,0,0,0,0
2006-08,GitLab,0,0,0,0,0,0,0,0,0
2006-08,Bitbucket,0,0,0,0,0,0,0,0,0
1936-09,SourceForge,0,0,0,0,0,0,0,0,0
1936-09,GitHub,0,0,0,0,0,0,0,0,0
1936-09,GitLab,0,0,0,0,0,0,0,0,0
1936-09,Bitbucket,0,0,0,0,0,0,0,0,0
1992-04,SourceForge,0,0,0,0,0,0,0,0,0
1992-04,GitHub,0,0,0,0,0,0,0,0,0
1992-04,GitLab,0,0,0,0,0,0,0,0,0
1992-04,Bitbucket,0,0,0,0,0,0,0,0,0
1997-11,SourceForge,0,0,0,0,0,0,0,0,0
1997-11,GitHub,0,0,0,0,0,0,0,0,0
1997-11,GitLab,0,0,0,0,0,0,0,0,0
1997-11,Bitbucket,0,0,0,0,0,0,0,0,0
1988-03,SourceForge,0,0,0,0,0,0,0,0,0
1988-03,GitHub,0,0,0,0,0,0,0,0,0
1988-03,GitLab,0,0,0,0,0,0,0,0,0
1988-03,Bitbucket,0,0,0,0,0,0,0,0,0
2018-08,SourceForge,1.2272727272727273,1.0,0.4190702026042222,1.0,1.0,1.25,0.0031505083774881855,1,2
2018-08,GitHub,1.775,1.0,1.8026022855860357,1.0,1.0,2.0,0.011456394099957039,1,12
2018-08,GitLab,1,1,1,1,1,1,0.00014320492624946297,1,1
2018-08,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.00042961477874838895,1,1
1910-08,SourceForge,0,0,0,0,0,0,0,0,0
1910-08,GitHub,0,0,0,0,0,0,0,0,0
1910-08,GitLab,0,0,0,0,0,0,0,0,0
1910-08,Bitbucket,0,0,0,0,0,0,0,0,0
2018-09,SourceForge,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.0,0.0027133973996608255,1,2
2018-09,GitHub,1.3,1.0,0.5859465277082315,1.0,1.0,1.0,0.013566986998304126,1,4
2018-09,GitLab,1,1,1,1,1,1,0.00011305822498586772,1,1
2018-09,Bitbucket,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.0009044657998869418,1,2
1910-09,SourceForge,0,0,0,0,0,0,0,0,0
1910-09,GitHub,0,0,0,0,0,0,0,0,0
1910-09,GitLab,0,0,0,0,0,0,0,0,0
1910-09,Bitbucket,0,0,0,0,0,0,0,0,0
1992-05,SourceForge,0,0,0,0,0,0,0,0,0
1992-05,GitHub,0,0,0,0,0,0,0,0,0
1992-05,GitLab,0,0,0,0,0,0,0,0,0
1992-05,Bitbucket,0,0,0,0,0,0,0,0,0
1936-08,SourceForge,0,0,0,0,0,0,0,0,0
1936-08,GitHub,0,0,0,0,0,0,0,0,0
1936-08,GitLab,0,0,0,0,0,0,0,0,0
1936-08,Bitbucket,0,0,0,0,0,0,0,0,0
1981-01,SourceForge,0,0,0,0,0,0,0,0,0
1981-01,GitHub,0,0,0,0,0,0,0,0,0
1981-01,GitLab,0,0,0,0,0,0,0,0,0
1981-01,Bitbucket,0,0,0,0,0,0,0,0,0
1997-10,SourceForge,0,0,0,0,0,0,0,0,0
1997-10,GitHub,0,0,0,0,0,0,0,0,0
1997-10,GitLab,0,0,0,0,0,0,0,0,0
1997-10,Bitbucket,0,0,0,0,0,0,0,0,0
1988-02,SourceForge,0,0,0,0,0,0,0,0,0
1988-02,GitHub,0,0,0,0,0,0,0,0,0
1988-02,GitLab,0,0,0,0,0,0,0,0,0
1988-02,Bitbucket,0,0,0,0,0,0,0,0,0
2006-09,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.007380073800738007,1,1
2006-09,GitHub,0,0,0,0,0,0,0,0,0
2006-09,GitLab,0,0,0,0,0,0,0,0,0
2006-09,Bitbucket,0,0,0,0,0,0,0,0,0
1955-08,SourceForge,0,0,0,0,0,0,0,0,0
1955-08,GitHub,0,0,0,0,0,0,0,0,0
1955-08,GitLab,0,0,0,0,0,0,0,0,0
1955-08,Bitbucket,0,0,0,0,0,0,0,0,0
1996-02,SourceForge,0,0,0,0,0,0,0,0,0
1996-02,GitHub,0,0,0,0,0,0,0,0,0
1996-02,GitLab,0,0,0,0,0,0,0,0,0
1996-02,Bitbucket,0,0,0,0,0,0,0,0,0
1989-10,SourceForge,0,0,0,0,0,0,0,0,0
1989-10,GitHub,0,0,0,0,0,0,0,0,0
1989-10,GitLab,0,0,0,0,0,0,0,0,0
1989-10,Bitbucket,0,0,0,0,0,0,0,0,0
1928-08,SourceForge,0,0,0,0,0,0,0,0,0
1928-08,GitHub,0,0,0,0,0,0,0,0,0
1928-08,GitLab,0,0,0,0,0,0,0,0,0
1928-08,Bitbucket,0,0,0,0,0,0,0,0,0
2020-08,SourceForge,1.0689655172413792,1,0.2533954906327426,1.0,1.0,1.0,0.002624196905257443,1,2
2020-08,GitHub,1.7487179487179487,1,2.7998966826059113,1.0,1.0,2.0,0.017645461949144875,1,33
2020-08,GitLab,1.2857142857142858,1,0.45175395145262565,1.0,1.0,2.0,0.0006334268392000724,1,2
2020-08,Bitbucket,2.5,2.5,1.5,0.25,2.5,4.75,0.0001809790969143064,1,4
1973-09,SourceForge,0,0,0,0,0,0,0,0,0
1973-09,GitHub,0,0,0,0,0,0,0,0,0
1973-09,GitLab,0,0,0,0,0,0,0,0,0
1973-09,Bitbucket,0,0,0,0,0,0,0,0,0
1985-06,SourceForge,0,0,0,0,0,0,0,0,0
1985-06,GitHub,0,0,0,0,0,0,0,0,0
1985-06,GitLab,0,0,0,0,0,0,0,0,0
1985-06,Bitbucket,0,0,0,0,0,0,0,0,0
1902-09,SourceForge,0,0,0,0,0,0,0,0,0
1902-09,GitHub,0,0,0,0,0,0,0,0,0
1902-09,GitLab,0,0,0,0,0,0,0,0,0
1902-09,Bitbucket,0,0,0,0,0,0,0,0,0
1959-08,SourceForge,0,0,0,0,0,0,0,0,0
1959-08,GitHub,0,0,0,0,0,0,0,0,0
1959-08,GitLab,0,0,0,0,0,0,0,0,0
1959-08,Bitbucket,0,0,0,0,0,0,0,0,0
1989-06,SourceForge,0,0,0,0,0,0,0,0,0
1989-06,GitHub,0,0,0,0,0,0,0,0,0
1989-06,GitLab,0,0,0,0,0,0,0,0,0
1989-06,Bitbucket,0,0,0,0,0,0,0,0,0
1924-08,SourceForge,0,0,0,0,0,0,0,0,0
1924-08,GitHub,0,0,0,0,0,0,0,0,0
1924-08,GitLab,0,0,0,0,0,0,0,0,0
1924-08,Bitbucket,0,0,0,0,0,0,0,0,0
1980-05,SourceForge,0,0,0,0,0,0,0,0,0
1980-05,GitHub,0,0,0,0,0,0,0,0,0
1980-05,GitLab,0,0,0,0,0,0,0,0,0
1980-05,Bitbucket,0,0,0,0,0,0,0,0,0
1985-10,SourceForge,0,0,0,0,0,0,0,0,0
1985-10,GitHub,0,0,0,0,0,0,0,0,0
1985-10,GitLab,0,0,0,0,0,0,0,0,0
1985-10,Bitbucket,0,0,0,0,0,0,0,0,0
1993-01,SourceForge,0,0,0,0,0,0,0,0,0
1993-01,GitHub,0,0,0,0,0,0,0,0,0
1993-01,GitLab,0,0,0,0,0,0,0,0,0
1993-01,Bitbucket,0,0,0,0,0,0,0,0,0
2014-09,SourceForge,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.004020313161235718,1,2
2014-09,GitHub,1.2727272727272727,1,0.4453617714151233,1.0,1.0,2.0,0.0023275497249259417,1,2
2014-09,GitLab,0,0,0,0,0,0,0,0,0
2014-09,Bitbucket,0,0,0,0,0,0,0,0,0
1947-08,SourceForge,0,0,0,0,0,0,0,0,0
1947-08,GitHub,0,0,0,0,0,0,0,0,0
1947-08,GitLab,0,0,0,0,0,0,0,0,0
1947-08,Bitbucket,0,0,0,0,0,0,0,0,0
1984-02,SourceForge,0,0,0,0,0,0,0,0,0
1984-02,GitHub,0,0,0,0,0,0,0,0,0
1984-02,GitLab,0,0,0,0,0,0,0,0,0
1984-02,Bitbucket,0,0,0,0,0,0,0,0,0
1961-09,SourceForge,0,0,0,0,0,0,0,0,0
1961-09,GitHub,0,0,0,0,0,0,0,0,0
1961-09,GitLab,0,0,0,0,0,0,0,0,0
1961-09,Bitbucket,0,0,0,0,0,0,0,0,0
1997-06,SourceForge,0,0,0,0,0,0,0,0,0
1997-06,GitHub,0,0,0,0,0,0,0,0,0
1997-06,GitLab,0,0,0,0,0,0,0,0,0
1997-06,Bitbucket,0,0,0,0,0,0,0,0,0
1995-11,SourceForge,0,0,0,0,0,0,0,0,0
1995-11,GitHub,0,0,0,0,0,0,0,0,0
1995-11,GitLab,0,0,0,0,0,0,0,0,0
1995-11,Bitbucket,0,0,0,0,0,0,0,0,0
1934-09,SourceForge,0,0,0,0,0,0,0,0,0
1934-09,GitHub,0,0,0,0,0,0,0,0,0
1934-09,GitLab,0,0,0,0,0,0,0,0,0
1934-09,Bitbucket,0,0,0,0,0,0,0,0,0
1990-04,SourceForge,0,0,0,0,0,0,0,0,0
1990-04,GitHub,0,0,0,0,0,0,0,0,0
1990-04,GitLab,0,0,0,0,0,0,0,0,0
1990-04,Bitbucket,0,0,0,0,0,0,0,0,0
1999-07,SourceForge,0,0,0,0,0,0,0,0,0
1999-07,GitHub,0,0,0,0,0,0,0,0,0
1999-07,GitLab,0,0,0,0,0,0,0,0,0
1999-07,Bitbucket,0,0,0,0,0,0,0,0,0
1949-09,SourceForge,0,0,0,0,0,0,0,0,0
1949-09,GitHub,0,0,0,0,0,0,0,0,0
1949-09,GitLab,0,0,0,0,0,0,0,0,0
1949-09,Bitbucket,0,0,0,0,0,0,0,0,0
1912-08,SourceForge,0,0,0,0,0,0,0,0,0
1912-08,GitHub,0,0,0,0,0,0,0,0,0
1912-08,GitLab,0,0,0,0,0,0,0,0,0
1912-08,Bitbucket,0,0,0,0,0,0,0,0,0
2022-09,SourceForge,0,0,0,0,0,0,0,0,0
2022-09,GitHub,1,1,0.0,1.0,1.0,1.0,0.05357142857142857,1,1
2022-09,GitLab,0,0,0,0,0,0,0,0,0
2022-09,Bitbucket,0,0,0,0,0,0,0,0,0
1971-08,SourceForge,0,0,0,0,0,0,0,0,0
1971-08,GitHub,0,0,0,0,0,0,0,0,0
1971-08,GitLab,0,0,0,0,0,0,0,0,0
1971-08,Bitbucket,0,0,0,0,0,0,0,0,0
1987-07,SourceForge,0,0,0,0,0,0,0,0,0
1987-07,GitHub,0,0,0,0,0,0,0,0,0
1987-07,GitLab,0,0,0,0,0,0,0,0,0
1987-07,Bitbucket,0,0,0,0,0,0,0,0,0
1982-12,SourceForge,0,0,0,0,0,0,0,0,0
1982-12,GitHub,0,0,0,0,0,0,0,0,0
1982-12,GitLab,0,0,0,0,0,0,0,0,0
1982-12,Bitbucket,0,0,0,0,0,0,0,0,0
1994-03,SourceForge,0,0,0,0,0,0,0,0,0
1994-03,GitHub,0,0,0,0,0,0,0,0,0
1994-03,GitLab,0,0,0,0,0,0,0,0,0
1994-03,Bitbucket,0,0,0,0,0,0,0,0,0
2004-08,SourceForge,0,0,0,0,0,0,0,0,0
2004-08,GitHub,0,0,0,0,0,0,0,0,0
2004-08,GitLab,0,0,0,0,0,0,0,0,0
2004-08,Bitbucket,0,0,0,0,0,0,0,0,0
1957-09,SourceForge,0,0,0,0,0,0,0,0,0
1957-09,GitHub,0,0,0,0,0,0,0,0,0
1957-09,GitLab,0,0,0,0,0,0,0,0,0
1957-09,Bitbucket,0,0,0,0,0,0,0,0,0
1998-03,SourceForge,0,0,0,0,0,0,0,0,0
1998-03,GitHub,0,0,0,0,0,0,0,0,0
1998-03,GitLab,0,0,0,0,0,0,0,0,0
1998-03,Bitbucket,0,0,0,0,0,0,0,0,0
1987-11,SourceForge,0,0,0,0,0,0,0,0,0
1987-11,GitHub,0,0,0,0,0,0,0,0,0
1987-11,GitLab,0,0,0,0,0,0,0,0,0
1987-11,Bitbucket,0,0,0,0,0,0,0,0,0
1982-04,SourceForge,0,0,0,0,0,0,0,0,0
1982-04,GitHub,0,0,0,0,0,0,0,0,0
1982-04,GitLab,0,0,0,0,0,0,0,0,0
1982-04,Bitbucket,0,0,0,0,0,0,0,0,0
1926-09,SourceForge,0,0,0,0,0,0,0,0,0
1926-09,GitHub,0,0,0,0,0,0,0,0,0
1926-09,GitLab,0,0,0,0,0,0,0,0,0
1926-09,Bitbucket,0,0,0,0,0,0,0,0,0
1900-08,SourceForge,0,0,0,0,0,0,0,0,0
1900-08,GitHub,0,0,0,0,0,0,0,0,0
1900-08,GitLab,0,0,0,0,0,0,0,0,0
1900-08,Bitbucket,0,0,0,0,0,0,0,0,0
2008-08,SourceForge,1,1,0.0,1.0,1.0,1.0,0.009487666034155597,1,1
2008-08,GitHub,0,0,0,0,0,0,0,0,0
2008-08,GitLab,0,0,0,0,0,0,0,0,0
2008-08,Bitbucket,0,0,0,0,0,0,0,0,0
1963-08,SourceForge,0,0,0,0,0,0,0,0,0
1963-08,GitHub,0,0,0,0,0,0,0,0,0
1963-08,GitLab,0,0,0,0,0,0,0,0,0
1963-08,Bitbucket,0,0,0,0,0,0,0,0,0
1995-07,SourceForge,0,0,0,0,0,0,0,0,0
1995-07,GitHub,0,0,0,0,0,0,0,0,0
1995-07,GitLab,0,0,0,0,0,0,0,0,0
1995-07,Bitbucket,0,0,0,0,0,0,0,0,0
1938-09,SourceForge,0,0,0,0,0,0,0,0,0
1938-09,GitHub,0,0,0,0,0,0,0,0,0
1938-09,GitLab,0,0,0,0,0,0,0,0,0
1938-09,Bitbucket,0,0,0,0,0,0,0,0,0
1999-11,SourceForge,0,0,0,0,0,0,0,0,0
1999-11,GitHub,0,0,0,0,0,0,0,0,0
1999-11,GitLab,0,0,0,0,0,0,0,0,0
1999-11,Bitbucket,0,0,0,0,0,0,0,0,0
1986-03,SourceForge,0,0,0,0,0,0,0,0,0
1986-03,GitHub,0,0,0,0,0,0,0,0,0
1986-03,GitLab,0,0,0,0,0,0,0,0,0
1986-03,Bitbucket,0,0,0,0,0,0,0,0,0
1990-12,SourceForge,0,0,0,0,0,0,0,0,0
1990-12,GitHub,0,0,0,0,0,0,0,0,0
1990-12,GitLab,0,0,0,0,0,0,0,0,0
1990-12,Bitbucket,0,0,0,0,0,0,0,0,0
2016-08,SourceForge,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.004013646397752358,1,2
2016-08,GitHub,1.4333333333333333,1.0,1.3085190950927015,1.0,1.0,1.0,0.006020469596628537,1,7
2016-08,GitLab,0,0,0,0,0,0,0,0,0
2016-08,Bitbucket,1,1,1,1,1,1,0.0002006823198876179,1,1
1945-09,SourceForge,0,0,0,0,0,0,0,0,0
1945-09,GitHub,0,0,0,0,0,0,0,0,0
1945-09,GitLab,0,0,0,0,0,0,0,0,0
1945-09,Bitbucket,0,0,0,0,0,0,0,0,0
1936-04,SourceForge,0,0,0,0,0,0,0,0,0
1936-04,GitHub,0,0,0,0,0,0,0,0,0
1936-04,GitLab,0,0,0,0,0,0,0,0,0
1936-04,Bitbucket,0,0,0,0,0,0,0,0,0
1992-09,SourceForge,0,0,0,0,0,0,0,0,0
1992-09,GitHub,0,0,0,0,0,0,0,0,0
1992-09,GitLab,0,0,0,0,0,0,0,0,0
1992-09,Bitbucket,0,0,0,0,0,0,0,0,0
1964-06,SourceForge,0,0,0,0,0,0,0,0,0
1964-06,GitHub,0,0,0,0,0,0,0,0,0
1964-06,GitLab,0,0,0,0,0,0,0,0,0
1964-06,Bitbucket,0,0,0,0,0,0,0,0,0
1933-11,SourceForge,0,0,0,0,0,0,0,0,0
1933-11,GitHub,0,0,0,0,0,0,0,0,0
1933-11,GitLab,0,0,0,0,0,0,0,0,0
1933-11,Bitbucket,0,0,0,0,0,0,0,0,0
1977-02,SourceForge,0,0,0,0,0,0,0,0,0
1977-02,GitHub,0,0,0,0,0,0,0,0,0
1977-02,GitLab,0,0,0,0,0,0,0,0,0
1977-02,Bitbucket,0,0,0,0,0,0,0,0,0
1968-10,SourceForge,0,0,0,0,0,0,0,0,0
1968-10,GitHub,0,0,0,0,0,0,0,0,0
1968-10,GitLab,0,0,0,0,0,0,0,0,0
1968-10,Bitbucket,0,0,0,0,0,0,0,0,0
2011-06,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0019047619047619048,1,1
2011-06,GitHub,0,0,0,0,0,0,0,0,0
2011-06,GitLab,0,0,0,0,0,0,0,0,0
2011-06,Bitbucket,0,0,0,0,0,0,0,0,0
1942-07,SourceForge,0,0,0,0,0,0,0,0,0
1942-07,GitHub,0,0,0,0,0,0,0,0,0
1942-07,GitLab,0,0,0,0,0,0,0,0,0
1942-07,Bitbucket,0,0,0,0,0,0,0,0,0
1910-05,SourceForge,0,0,0,0,0,0,0,0,0
1910-05,GitHub,0,0,0,0,0,0,0,0,0
1910-05,GitLab,0,0,0,0,0,0,0,0,0
1910-05,Bitbucket,0,0,0,0,0,0,0,0,0
2018-05,SourceForge,1.1176470588235294,1,0.47058823529411764,1.0,1.0,1.0,0.002280348759221999,1,3
2018-05,GitHub,1.3488372093023255,1.0,0.8861655294538442,1.0,1.0,1.0,0.01153588195841717,1,7
2018-05,GitLab,2,2,2,2,2,2,0.0001341381623071764,2,2
2018-05,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.00040241448692152917,1,1
1919-06,SourceForge,0,0,0,0,0,0,0,0,0
1919-06,GitHub,0,0,0,0,0,0,0,0,0
1919-06,GitLab,0,0,0,0,0,0,0,0,0
1919-06,Bitbucket,0,0,0,0,0,0,0,0,0
1903-01,SourceForge,0,0,0,0,0,0,0,0,0
1903-01,GitHub,0,0,0,0,0,0,0,0,0
1903-01,GitLab,0,0,0,0,0,0,0,0,0
