URLCount,ecdf,Category
1.0,13.584905660377359,GitHub
1.0,13.603773584905662,GitHub
1.0,13.622641509433963,GitHub
1.0,13.641509433962264,GitHub
1.0,13.660377358490566,GitHub
1.0,13.679245283018867,GitHub
1.0,13.698113207547172,GitHub
1.0,13.716981132075473,GitHub
1.0,13.735849056603774,GitHub
1.0,13.754716981132075,GitHub
1.0,13.773584905660377,GitHub
1.0,13.792452830188681,GitHub
1.0,13.811320754716983,GitHub
1.0,13.830188679245284,GitHub
1.0,13.849056603773585,GitHub
1.0,13.867924528301886,GitHub
1.0,13.886792452830191,GitHub
1.0,13.905660377358492,GitHub
1.0,13.924528301886793,GitHub
1.0,13.943396226415095,GitHub
1.0,13.962264150943396,GitHub
1.0,13.9811320754717,GitHub
1.0,14.000000000000002,GitHub
1.0,14.018867924528303,GitHub
1.0,14.037735849056604,GitHub
1.0,14.056603773584905,GitHub
1.0,14.07547169811321,GitHub
1.0,14.094339622641511,GitHub
1.0,14.113207547169813,GitHub
1.0,14.132075471698114,GitHub
1.0,14.150943396226415,GitHub
1.0,14.169811320754718,GitHub
1.0,14.18867924528302,GitHub
1.0,14.207547169811322,GitHub
1.0,14.226415094339623,GitHub
1.0,14.245283018867925,GitHub
1.0,14.264150943396228,GitHub
1.0,14.283018867924529,GitHub
1.0,14.30188679245283,GitHub
1.0,14.320754716981131,GitHub
1.0,14.339622641509434,GitHub
1.0,14.358490566037737,GitHub
1.0,14.377358490566039,GitHub
1.0,14.39622641509434,GitHub
1.0,14.415094339622641,GitHub
1.0,14.433962264150942,GitHub
1.0,14.452830188679247,GitHub
1.0,14.471698113207548,GitHub
1.0,14.49056603773585,GitHub
1.0,14.50943396226415,GitHub
1.0,14.528301886792452,GitHub
1.0,14.547169811320757,GitHub
1.0,14.566037735849058,GitHub
1.0,14.584905660377359,GitHub
1.0,14.60377358490566,GitHub
1.0,14.622641509433961,GitHub
1.0,14.641509433962266,GitHub
1.0,14.660377358490567,GitHub
1.0,14.679245283018869,GitHub
1.0,14.69811320754717,GitHub
1.0,14.716981132075471,GitHub
1.0,14.735849056603776,GitHub
1.0,14.754716981132077,GitHub
1.0,14.773584905660378,GitHub
1.0,14.79245283018868,GitHub
1.0,14.81132075471698,GitHub
1.0,14.830188679245285,GitHub
1.0,14.849056603773587,GitHub
1.0,14.867924528301888,GitHub
1.0,14.88679245283019,GitHub
1.0,14.90566037735849,GitHub
1.0,14.924528301886793,GitHub
1.0,14.943396226415096,GitHub
1.0,14.962264150943398,GitHub
1.0,14.981132075471699,GitHub
1.0,15.000000000000002,GitHub
1.0,15.018867924528303,GitHub
1.0,15.037735849056604,GitHub
1.0,15.056603773584905,GitHub
1.0,15.075471698113208,GitHub
1.0,15.094339622641511,GitHub
1.0,15.113207547169813,GitHub
1.0,15.132075471698114,GitHub
1.0,15.150943396226415,GitHub
1.0,15.169811320754716,GitHub
1.0,15.188679245283021,GitHub
1.0,15.207547169811322,GitHub
1.0,15.226415094339623,GitHub
1.0,15.245283018867925,GitHub
1.0,15.264150943396226,GitHub
1.0,15.28301886792453,GitHub
1.0,15.301886792452832,GitHub
1.0,15.320754716981133,GitHub
1.0,15.339622641509434,GitHub
1.0,15.358490566037736,GitHub
1.0,15.37735849056604,GitHub
1.0,15.396226415094342,GitHub
1.0,15.415094339622643,GitHub
1.0,15.433962264150944,GitHub
1.0,15.452830188679245,GitHub
1.0,15.47169811320755,GitHub
1.0,15.490566037735851,GitHub
1.0,15.509433962264152,GitHub
1.0,15.528301886792454,GitHub
1.0,15.547169811320755,GitHub
1.0,15.566037735849058,GitHub
1.0,15.58490566037736,GitHub
1.0,15.603773584905662,GitHub
1.0,15.622641509433963,GitHub
1.0,15.641509433962264,GitHub
1.0,15.660377358490567,GitHub
1.0,15.679245283018869,GitHub
1.0,15.69811320754717,GitHub
1.0,15.716981132075473,GitHub
1.0,15.735849056603774,GitHub
1.0,15.754716981132077,GitHub
1.0,15.773584905660378,GitHub
1.0,15.79245283018868,GitHub
1.0,15.81132075471698,GitHub
1.0,15.830188679245282,GitHub
1.0,15.849056603773587,GitHub
1.0,15.867924528301888,GitHub
1.0,15.88679245283019,GitHub
1.0,15.90566037735849,GitHub
1.0,15.924528301886792,GitHub
1.0,15.943396226415096,GitHub
1.0,15.962264150943398,GitHub
1.0,15.981132075471699,GitHub
1.0,16.0,GitHub
1.0,16.0188679245283,GitHub
1.0,16.037735849056606,GitHub
1.0,16.056603773584907,GitHub
1.0,16.07547169811321,GitHub
1.0,16.09433962264151,GitHub
1.0,16.11320754716981,GitHub
1.0,16.132075471698116,GitHub
1.0,16.150943396226417,GitHub
1.0,16.169811320754718,GitHub
1.0,16.18867924528302,GitHub
1.0,16.20754716981132,GitHub
1.0,16.226415094339625,GitHub
1.0,16.245283018867926,GitHub
1.0,16.264150943396228,GitHub
1.0,16.28301886792453,GitHub
1.0,16.30188679245283,GitHub
1.0,16.320754716981135,GitHub
1.0,16.339622641509436,GitHub
1.0,16.358490566037737,GitHub
1.0,16.37735849056604,GitHub
1.0,16.39622641509434,GitHub
1.0,16.415094339622645,GitHub
1.0,16.433962264150946,GitHub
1.0,16.452830188679247,GitHub
1.0,16.471698113207548,GitHub
1.0,16.49056603773585,GitHub
1.0,16.509433962264154,GitHub
1.0,16.528301886792455,GitHub
1.0,16.547169811320757,GitHub
1.0,16.566037735849058,GitHub
1.0,16.58490566037736,GitHub
1.0,16.603773584905664,GitHub
1.0,16.622641509433965,GitHub
1.0,16.641509433962266,GitHub
1.0,16.660377358490567,GitHub
1.0,16.67924528301887,GitHub
1.0,16.698113207547173,GitHub
1.0,16.716981132075475,GitHub
1.0,16.735849056603776,GitHub
1.0,16.754716981132077,GitHub
1.0,16.77358490566038,GitHub
1.0,16.79245283018868,GitHub
1.0,16.81132075471698,GitHub
1.0,16.830188679245282,GitHub
1.0,16.849056603773587,GitHub
1.0,16.867924528301888,GitHub
1.0,16.88679245283019,GitHub
1.0,16.90566037735849,GitHub
1.0,16.92452830188679,GitHub
1.0,16.943396226415093,GitHub
1.0,16.962264150943398,GitHub
1.0,16.9811320754717,GitHub
1.0,17.0,GitHub
1.0,17.0188679245283,GitHub
1.0,17.037735849056602,GitHub
1.0,17.056603773584907,GitHub
1.0,17.07547169811321,GitHub
1.0,17.09433962264151,GitHub
1.0,17.11320754716981,GitHub
1.0,17.132075471698112,GitHub
1.0,17.150943396226417,GitHub
1.0,17.169811320754718,GitHub
1.0,17.18867924528302,GitHub
1.0,17.20754716981132,GitHub
1.0,17.22641509433962,GitHub
1.0,17.245283018867926,GitHub
1.0,17.264150943396228,GitHub
1.0,17.28301886792453,GitHub
1.0,17.30188679245283,GitHub
1.0,17.32075471698113,GitHub
1.0,17.339622641509436,GitHub
1.0,17.358490566037737,GitHub
1.0,17.37735849056604,GitHub
1.0,17.39622641509434,GitHub
1.0,17.41509433962264,GitHub
1.0,17.433962264150946,GitHub
1.0,17.452830188679247,GitHub
1.0,17.471698113207548,GitHub
1.0,17.49056603773585,GitHub
1.0,17.50943396226415,GitHub
1.0,17.528301886792455,GitHub
1.0,17.547169811320757,GitHub
1.0,17.566037735849058,GitHub
1.0,17.58490566037736,GitHub
1.0,17.60377358490566,GitHub
1.0,17.622641509433965,GitHub
1.0,17.641509433962266,GitHub
1.0,17.660377358490567,GitHub
1.0,17.67924528301887,GitHub
1.0,17.69811320754717,GitHub
1.0,17.716981132075475,GitHub
1.0,17.735849056603776,GitHub
1.0,17.754716981132077,GitHub
1.0,17.77358490566038,GitHub
1.0,17.79245283018868,GitHub
1.0,17.811320754716984,GitHub
1.0,17.830188679245285,GitHub
1.0,17.849056603773587,GitHub
1.0,17.867924528301888,GitHub
1.0,17.88679245283019,GitHub
1.0,17.905660377358494,GitHub
1.0,17.924528301886795,GitHub
1.0,17.943396226415096,GitHub
1.0,17.962264150943398,GitHub
1.0,17.9811320754717,GitHub
1.0,18.000000000000004,GitHub
1.0,18.018867924528305,GitHub
1.0,18.037735849056606,GitHub
1.0,18.056603773584907,GitHub
1.0,18.07547169811321,GitHub
1.0,18.094339622641513,GitHub
1.0,18.113207547169814,GitHub
1.0,18.132075471698116,GitHub
1.0,18.150943396226417,GitHub
1.0,18.169811320754718,GitHub
1.0,18.18867924528302,GitHub
1.0,18.20754716981132,GitHub
1.0,18.226415094339625,GitHub
1.0,18.245283018867926,GitHub
1.0,18.264150943396228,GitHub
1.0,18.28301886792453,GitHub
1.0,18.30188679245283,GitHub
1.0,18.32075471698113,GitHub
1.0,18.339622641509436,GitHub
1.0,18.358490566037737,GitHub
1.0,18.37735849056604,GitHub
1.0,18.39622641509434,GitHub
1.0,18.41509433962264,GitHub
1.0,18.433962264150942,GitHub
1.0,18.452830188679243,GitHub
1.0,18.471698113207548,GitHub
1.0,18.49056603773585,GitHub
1.0,18.50943396226415,GitHub
1.0,18.528301886792452,GitHub
1.0,18.547169811320757,GitHub
1.0,18.566037735849058,GitHub
1.0,18.58490566037736,GitHub
1.0,18.60377358490566,GitHub
1.0,18.62264150943396,GitHub
1.0,18.641509433962266,GitHub
1.0,18.660377358490567,GitHub
1.0,18.67924528301887,GitHub
1.0,18.69811320754717,GitHub
1.0,18.71698113207547,GitHub
1.0,18.735849056603776,GitHub
1.0,18.754716981132077,GitHub
1.0,18.77358490566038,GitHub
1.0,18.79245283018868,GitHub
1.0,18.81132075471698,GitHub
1.0,18.830188679245285,GitHub
1.0,18.849056603773587,GitHub
1.0,18.867924528301888,GitHub
1.0,18.88679245283019,GitHub
1.0,18.90566037735849,GitHub
1.0,18.924528301886795,GitHub
1.0,18.943396226415096,GitHub
1.0,18.962264150943398,GitHub
1.0,18.9811320754717,GitHub
1.0,19.0,GitHub
1.0,19.018867924528305,GitHub
1.0,19.037735849056606,GitHub
1.0,19.056603773584907,GitHub
1.0,19.07547169811321,GitHub
1.0,19.09433962264151,GitHub
1.0,19.113207547169814,GitHub
1.0,19.132075471698116,GitHub
1.0,19.150943396226417,GitHub
1.0,19.169811320754718,GitHub
1.0,19.18867924528302,GitHub
1.0,19.207547169811324,GitHub
1.0,19.226415094339625,GitHub
1.0,19.245283018867926,GitHub
1.0,19.264150943396228,GitHub
1.0,19.28301886792453,GitHub
1.0,19.301886792452834,GitHub
1.0,19.320754716981135,GitHub
1.0,19.339622641509436,GitHub
1.0,19.358490566037737,GitHub
1.0,19.37735849056604,GitHub
1.0,19.396226415094343,GitHub
1.0,19.415094339622645,GitHub
1.0,19.433962264150946,GitHub
1.0,19.452830188679247,GitHub
1.0,19.471698113207548,GitHub
1.0,19.490566037735853,GitHub
1.0,19.509433962264154,GitHub
1.0,19.528301886792455,GitHub
1.0,19.547169811320757,GitHub
1.0,19.566037735849058,GitHub
1.0,19.58490566037736,GitHub
1.0,19.603773584905664,GitHub
1.0,19.622641509433965,GitHub
1.0,19.641509433962266,GitHub
1.0,19.660377358490567,GitHub
1.0,19.67924528301887,GitHub
1.0,19.69811320754717,GitHub
1.0,19.716981132075475,GitHub
1.0,19.735849056603776,GitHub
1.0,19.754716981132077,GitHub
1.0,19.77358490566038,GitHub
1.0,19.79245283018868,GitHub
1.0,19.81132075471698,GitHub
1.0,19.830188679245282,GitHub
1.0,19.849056603773583,GitHub
1.0,19.867924528301888,GitHub
1.0,19.88679245283019,GitHub
1.0,19.90566037735849,GitHub
1.0,19.92452830188679,GitHub
1.0,19.943396226415093,GitHub
1.0,19.962264150943398,GitHub
1.0,19.9811320754717,GitHub
1.0,20.0,GitHub
1.0,20.0188679245283,GitHub
1.0,20.037735849056602,GitHub
1.0,20.056603773584907,GitHub
1.0,20.07547169811321,GitHub
1.0,20.09433962264151,GitHub
1.0,20.11320754716981,GitHub
1.0,20.132075471698112,GitHub
1.0,20.150943396226417,GitHub
1.0,20.169811320754718,GitHub
1.0,20.18867924528302,GitHub
1.0,20.20754716981132,GitHub
1.0,20.226415094339625,GitHub
1.0,20.245283018867926,GitHub
1.0,20.264150943396228,GitHub
1.0,20.28301886792453,GitHub
1.0,20.30188679245283,GitHub
1.0,20.320754716981135,GitHub
1.0,20.339622641509436,GitHub
1.0,20.358490566037737,GitHub
1.0,20.37735849056604,GitHub
1.0,20.39622641509434,GitHub
1.0,20.415094339622645,GitHub
1.0,20.433962264150946,GitHub
1.0,20.452830188679247,GitHub
1.0,20.471698113207548,GitHub
1.0,20.49056603773585,GitHub
1.0,20.509433962264154,GitHub
1.0,20.528301886792455,GitHub
1.0,20.547169811320757,GitHub
1.0,20.566037735849058,GitHub
1.0,20.58490566037736,GitHub
1.0,20.603773584905664,GitHub
1.0,20.622641509433965,GitHub
1.0,20.641509433962266,GitHub
1.0,20.660377358490567,GitHub
1.0,20.67924528301887,GitHub
1.0,20.698113207547173,GitHub
1.0,20.716981132075475,GitHub
1.0,20.735849056603776,GitHub
1.0,20.754716981132077,GitHub
1.0,20.77358490566038,GitHub
1.0,20.792452830188683,GitHub
1.0,20.811320754716984,GitHub
1.0,20.830188679245285,GitHub
1.0,20.849056603773587,GitHub
1.0,20.867924528301888,GitHub
1.0,20.886792452830193,GitHub
1.0,20.905660377358494,GitHub
1.0,20.924528301886795,GitHub
1.0,20.943396226415096,GitHub
1.0,20.962264150943398,GitHub
1.0,20.981132075471702,GitHub
1.0,21.000000000000004,GitHub
1.0,21.018867924528305,GitHub
1.0,21.037735849056606,GitHub
1.0,21.056603773584907,GitHub
1.0,21.07547169811321,GitHub
1.0,21.094339622641513,GitHub
1.0,21.113207547169814,GitHub
1.0,21.132075471698116,GitHub
1.0,21.150943396226417,GitHub
1.0,21.169811320754718,GitHub
1.0,21.18867924528302,GitHub
1.0,21.20754716981132,GitHub
1.0,21.22641509433962,GitHub
1.0,21.245283018867926,GitHub
1.0,21.264150943396228,GitHub
1.0,21.28301886792453,GitHub
1.0,21.30188679245283,GitHub
1.0,21.32075471698113,GitHub
1.0,21.339622641509433,GitHub
1.0,21.358490566037737,GitHub
1.0,21.37735849056604,GitHub
1.0,21.39622641509434,GitHub
1.0,21.41509433962264,GitHub
1.0,21.433962264150942,GitHub
1.0,21.452830188679247,GitHub
1.0,21.471698113207548,GitHub
1.0,21.49056603773585,GitHub
1.0,21.50943396226415,GitHub
1.0,21.528301886792452,GitHub
1.0,21.547169811320757,GitHub
1.0,21.566037735849058,GitHub
1.0,21.58490566037736,GitHub
1.0,21.60377358490566,GitHub
1.0,21.62264150943396,GitHub
1.0,21.641509433962266,GitHub
1.0,21.660377358490567,GitHub
1.0,21.67924528301887,GitHub
1.0,21.69811320754717,GitHub
1.0,21.71698113207547,GitHub
1.0,21.735849056603776,GitHub
1.0,21.754716981132077,GitHub
1.0,21.77358490566038,GitHub
1.0,21.79245283018868,GitHub
1.0,21.81132075471698,GitHub
1.0,21.830188679245285,GitHub
1.0,21.849056603773587,GitHub
1.0,21.867924528301888,GitHub
1.0,21.88679245283019,GitHub
1.0,21.90566037735849,GitHub
1.0,21.924528301886795,GitHub
1.0,21.943396226415096,GitHub
1.0,21.962264150943398,GitHub
1.0,21.9811320754717,GitHub
1.0,22.000000000000004,GitHub
1.0,22.018867924528305,GitHub
1.0,22.037735849056606,GitHub
1.0,22.056603773584907,GitHub
1.0,22.07547169811321,GitHub
1.0,22.094339622641513,GitHub
1.0,22.113207547169814,GitHub
1.0,22.132075471698116,GitHub
1.0,22.150943396226417,GitHub
1.0,22.169811320754718,GitHub
1.0,22.188679245283023,GitHub
1.0,22.207547169811324,GitHub
1.0,22.226415094339625,GitHub
1.0,22.245283018867926,GitHub
1.0,22.264150943396228,GitHub
1.0,22.283018867924532,GitHub
1.0,22.301886792452834,GitHub
1.0,22.320754716981135,GitHub
1.0,22.339622641509436,GitHub
1.0,22.358490566037737,GitHub
1.0,22.377358490566042,GitHub
1.0,22.396226415094343,GitHub
1.0,22.415094339622645,GitHub
1.0,22.433962264150946,GitHub
1.0,22.452830188679247,GitHub
1.0,22.47169811320755,GitHub
1.0,22.490566037735853,GitHub
1.0,22.509433962264154,GitHub
1.0,22.528301886792455,GitHub
1.0,22.547169811320757,GitHub
1.0,22.566037735849058,GitHub
1.0,22.58490566037736,GitHub
1.0,22.60377358490566,GitHub
1.0,22.622641509433965,GitHub
1.0,22.641509433962266,GitHub
1.0,22.660377358490567,GitHub
1.0,22.67924528301887,GitHub
1.0,22.69811320754717,GitHub
1.0,22.71698113207547,GitHub
1.0,22.735849056603776,GitHub
1.0,22.754716981132077,GitHub
1.0,22.77358490566038,GitHub
1.0,22.79245283018868,GitHub
1.0,22.81132075471698,GitHub
1.0,22.830188679245282,GitHub
1.0,22.849056603773587,GitHub
1.0,22.867924528301888,GitHub
1.0,22.88679245283019,GitHub
1.0,22.90566037735849,GitHub
1.0,22.92452830188679,GitHub
1.0,22.943396226415096,GitHub
1.0,22.962264150943398,GitHub
1.0,22.9811320754717,GitHub
1.0,23.0,GitHub
1.0,23.0188679245283,GitHub
1.0,23.037735849056606,GitHub
1.0,23.056603773584907,GitHub
1.0,23.07547169811321,GitHub
1.0,23.09433962264151,GitHub
1.0,23.11320754716981,GitHub
1.0,23.132075471698116,GitHub
1.0,23.150943396226417,GitHub
1.0,23.169811320754718,GitHub
1.0,23.18867924528302,GitHub
1.0,23.20754716981132,GitHub
1.0,23.226415094339625,GitHub
1.0,23.245283018867926,GitHub
1.0,23.264150943396228,GitHub
1.0,23.28301886792453,GitHub
1.0,23.30188679245283,GitHub
1.0,23.320754716981135,GitHub
1.0,23.339622641509436,GitHub
1.0,23.358490566037737,GitHub
1.0,23.37735849056604,GitHub
1.0,23.39622641509434,GitHub
1.0,23.415094339622645,GitHub
1.0,23.433962264150946,GitHub
1.0,23.452830188679247,GitHub
1.0,23.471698113207548,GitHub
1.0,23.49056603773585,GitHub
1.0,23.509433962264154,GitHub
1.0,23.528301886792455,GitHub
1.0,23.547169811320757,GitHub
1.0,23.566037735849058,GitHub
1.0,23.58490566037736,GitHub
1.0,23.603773584905664,GitHub
1.0,23.622641509433965,GitHub
1.0,23.641509433962266,GitHub
1.0,23.660377358490567,GitHub
1.0,23.67924528301887,GitHub
1.0,23.698113207547173,GitHub
1.0,23.716981132075475,GitHub
1.0,23.735849056603776,GitHub
1.0,23.754716981132077,GitHub
1.0,23.773584905660382,GitHub
1.0,23.792452830188683,GitHub
1.0,23.811320754716984,GitHub
1.0,23.830188679245285,GitHub
1.0,23.849056603773587,GitHub
1.0,23.86792452830189,GitHub
1.0,23.886792452830193,GitHub
1.0,23.905660377358494,GitHub
1.0,23.924528301886795,GitHub
1.0,23.943396226415096,GitHub
1.0,23.962264150943398,GitHub
1.0,23.9811320754717,GitHub
1.0,24.000000000000004,GitHub
1.0,24.018867924528305,GitHub
1.0,24.037735849056606,GitHub
1.0,24.056603773584907,GitHub
1.0,24.07547169811321,GitHub
1.0,24.09433962264151,GitHub
1.0,24.113207547169814,GitHub
1.0,24.132075471698116,GitHub
1.0,24.150943396226417,GitHub
1.0,24.169811320754718,GitHub
1.0,24.18867924528302,GitHub
1.0,24.20754716981132,GitHub
1.0,24.22641509433962,GitHub
1.0,24.245283018867926,GitHub
1.0,24.264150943396228,GitHub
1.0,24.28301886792453,GitHub
1.0,24.30188679245283,GitHub
1.0,24.32075471698113,GitHub
1.0,24.339622641509436,GitHub
1.0,24.358490566037737,GitHub
1.0,24.37735849056604,GitHub
1.0,24.39622641509434,GitHub
1.0,24.41509433962264,GitHub
1.0,24.433962264150946,GitHub
1.0,24.452830188679247,GitHub
1.0,24.471698113207548,GitHub
1.0,24.49056603773585,GitHub
1.0,24.50943396226415,GitHub
1.0,24.528301886792455,GitHub
1.0,24.547169811320757,GitHub
1.0,24.566037735849058,GitHub
1.0,24.58490566037736,GitHub
1.0,24.60377358490566,GitHub
1.0,24.622641509433965,GitHub
1.0,24.641509433962266,GitHub
1.0,24.660377358490567,GitHub
1.0,24.67924528301887,GitHub
1.0,24.69811320754717,GitHub
1.0,24.716981132075475,GitHub
1.0,24.735849056603776,GitHub
1.0,24.754716981132077,GitHub
1.0,24.77358490566038,GitHub
1.0,24.79245283018868,GitHub
1.0,24.811320754716984,GitHub
1.0,24.830188679245285,GitHub
1.0,24.849056603773587,GitHub
1.0,24.867924528301888,GitHub
1.0,24.88679245283019,GitHub
1.0,24.905660377358494,GitHub
1.0,24.924528301886795,GitHub
1.0,24.943396226415096,GitHub
1.0,24.962264150943398,GitHub
1.0,24.9811320754717,GitHub
1.0,25.000000000000007,GitHub
1.0,25.018867924528305,GitHub
1.0,25.03773584905661,GitHub
1.0,25.05660377358491,GitHub
1.0,25.075471698113212,GitHub
1.0,25.094339622641513,GitHub
1.0,25.113207547169814,GitHub
1.0,25.13207547169812,GitHub
1.0,25.15094339622642,GitHub
1.0,25.16981132075472,GitHub
1.0,25.188679245283023,GitHub
1.0,25.207547169811324,GitHub
1.0,25.22641509433963,GitHub
1.0,25.24528301886793,GitHub
1.0,25.26415094339623,GitHub
1.0,25.283018867924532,GitHub
1.0,25.301886792452834,GitHub
1.0,25.320754716981135,GitHub
1.0,25.33962264150944,GitHub
1.0,25.358490566037737,GitHub
1.0,25.377358490566042,GitHub
1.0,25.396226415094343,GitHub
1.0,25.415094339622645,GitHub
1.0,25.43396226415095,GitHub
1.0,25.452830188679247,GitHub
1.0,25.47169811320755,GitHub
1.0,25.490566037735853,GitHub
1.0,25.509433962264154,GitHub
1.0,25.52830188679246,GitHub
1.0,25.547169811320757,GitHub
1.0,25.56603773584906,GitHub
1.0,25.58490566037736,GitHub
1.0,25.603773584905664,GitHub
1.0,25.62264150943397,GitHub
1.0,25.641509433962266,GitHub
1.0,25.66037735849057,GitHub
1.0,25.67924528301887,GitHub
1.0,25.698113207547173,GitHub
1.0,25.716981132075478,GitHub
1.0,25.735849056603776,GitHub
1.0,25.75471698113208,GitHub
1.0,25.77358490566038,GitHub
1.0,25.792452830188683,GitHub
1.0,25.811320754716988,GitHub
1.0,25.830188679245285,GitHub
1.0,25.84905660377359,GitHub
1.0,25.867924528301888,GitHub
1.0,25.886792452830193,GitHub
1.0,25.905660377358497,GitHub
1.0,25.924528301886795,GitHub
1.0,25.9433962264151,GitHub
1.0,25.962264150943398,GitHub
1.0,25.981132075471702,GitHub
1.0,26.000000000000007,GitHub
