URLCount,ecdf,Category
1.0,18.777549221275347,GitHub
1.0,18.792242139288863,GitHub
1.0,18.806935057302383,GitHub
1.0,18.8216279753159,GitHub
1.0,18.836320893329418,GitHub
1.0,18.851013811342934,GitHub
1.0,18.86570672935645,GitHub
1.0,18.88039964736997,GitHub
1.0,18.895092565383486,GitHub
1.0,18.909785483397005,GitHub
1.0,18.92447840141052,GitHub
1.0,18.939171319424037,GitHub
1.0,18.953864237437557,GitHub
1.0,18.968557155451073,GitHub
1.0,18.983250073464593,GitHub
1.0,18.99794299147811,GitHub
1.0,19.012635909491628,GitHub
1.0,19.027328827505144,GitHub
1.0,19.04202174551866,GitHub
1.0,19.05671466353218,GitHub
1.0,19.071407581545696,GitHub
1.0,19.086100499559215,GitHub
1.0,19.10079341757273,GitHub
1.0,19.115486335586247,GitHub
1.0,19.130179253599767,GitHub
1.0,19.144872171613283,GitHub
1.0,19.159565089626803,GitHub
1.0,19.17425800764032,GitHub
1.0,19.188950925653835,GitHub
1.0,19.203643843667354,GitHub
1.0,19.21833676168087,GitHub
1.0,19.23302967969439,GitHub
1.0,19.247722597707906,GitHub
1.0,19.262415515721422,GitHub
1.0,19.27710843373494,GitHub
1.0,19.291801351748457,GitHub
1.0,19.306494269761977,GitHub
1.0,19.321187187775493,GitHub
1.0,19.33588010578901,GitHub
1.0,19.35057302380253,GitHub
1.0,19.365265941816045,GitHub
1.0,19.379958859829564,GitHub
1.0,19.39465177784308,GitHub
1.0,19.409344695856596,GitHub
1.0,19.424037613870116,GitHub
1.0,19.438730531883632,GitHub
1.0,19.45342344989715,GitHub
1.0,19.468116367910667,GitHub
1.0,19.482809285924183,GitHub
1.0,19.497502203937703,GitHub
1.0,19.51219512195122,GitHub
1.0,19.52688803996474,GitHub
1.0,19.541580957978255,GitHub
1.0,19.556273875991774,GitHub
1.0,19.57096679400529,GitHub
1.0,19.585659712018806,GitHub
1.0,19.600352630032326,GitHub
1.0,19.615045548045842,GitHub
1.0,19.62973846605936,GitHub
1.0,19.644431384072877,GitHub
1.0,19.659124302086393,GitHub
1.0,19.673817220099913,GitHub
1.0,19.68851013811343,GitHub
1.0,19.70320305612695,GitHub
1.0,19.717895974140465,GitHub
1.0,19.73258889215398,GitHub
1.0,19.7472818101675,GitHub
1.0,19.761974728181016,GitHub
1.0,19.776667646194536,GitHub
1.0,19.791360564208055,GitHub
1.0,19.80605348222157,GitHub
1.0,19.82074640023509,GitHub
1.0,19.835439318248607,GitHub
1.0,19.850132236262123,GitHub
1.0,19.864825154275643,GitHub
1.0,19.87951807228916,GitHub
1.0,19.89421099030268,GitHub
1.0,19.908903908316194,GitHub
1.0,19.92359682632971,GitHub
1.0,19.93828974434323,GitHub
1.0,19.952982662356746,GitHub
1.0,19.967675580370265,GitHub
1.0,19.98236849838378,GitHub
1.0,19.9970614163973,GitHub
1.0,20.011754334410817,GitHub
1.0,20.026447252424333,GitHub
1.0,20.041140170437853,GitHub
1.0,20.05583308845137,GitHub
1.0,20.07052600646489,GitHub
1.0,20.085218924478404,GitHub
1.0,20.09991184249192,GitHub
1.0,20.11460476050544,GitHub
1.0,20.129297678518956,GitHub
1.0,20.143990596532475,GitHub
1.0,20.15868351454599,GitHub
1.0,20.173376432559508,GitHub
1.0,20.188069350573027,GitHub
1.0,20.202762268586543,GitHub
1.0,20.217455186600063,GitHub
1.0,20.23214810461358,GitHub
1.0,20.246841022627095,GitHub
1.0,20.261533940640614,GitHub
1.0,20.27622685865413,GitHub
1.0,20.29091977666765,GitHub
1.0,20.305612694681166,GitHub
1.0,20.320305612694682,GitHub
1.0,20.3349985307082,GitHub
1.0,20.349691448721718,GitHub
1.0,20.364384366735237,GitHub
1.0,20.379077284748753,GitHub
1.0,20.39377020276227,GitHub
1.0,20.40846312077579,GitHub
1.0,20.423156038789305,GitHub
1.0,20.437848956802824,GitHub
1.0,20.45254187481634,GitHub
1.0,20.467234792829856,GitHub
1.0,20.481927710843376,GitHub
1.0,20.496620628856892,GitHub
1.0,20.51131354687041,GitHub
1.0,20.526006464883928,GitHub
1.0,20.540699382897447,GitHub
1.0,20.555392300910963,GitHub
1.0,20.57008521892448,GitHub
1.0,20.584778136938,GitHub
1.0,20.599471054951515,GitHub
1.0,20.614163972965034,GitHub
1.0,20.62885689097855,GitHub
1.0,20.643549808992066,GitHub
1.0,20.658242727005586,GitHub
1.0,20.672935645019102,GitHub
1.0,20.68762856303262,GitHub
1.0,20.702321481046138,GitHub
1.0,20.717014399059654,GitHub
1.0,20.731707317073173,GitHub
1.0,20.74640023508669,GitHub
1.0,20.76109315310021,GitHub
1.0,20.775786071113725,GitHub
1.0,20.79047898912724,GitHub
1.0,20.80517190714076,GitHub
1.0,20.819864825154276,GitHub
1.0,20.834557743167796,GitHub
1.0,20.849250661181312,GitHub
1.0,20.863943579194828,GitHub
1.0,20.878636497208348,GitHub
1.0,20.893329415221864,GitHub
1.0,20.908022333235383,GitHub
1.0,20.9227152512489,GitHub
1.0,20.93740816926242,GitHub
1.0,20.952101087275935,GitHub
1.0,20.96679400528945,GitHub
1.0,20.98148692330297,GitHub
1.0,20.996179841316486,GitHub
1.0,21.010872759330006,GitHub
1.0,21.025565677343522,GitHub
1.0,21.040258595357038,GitHub
1.0,21.054951513370558,GitHub
1.0,21.069644431384074,GitHub
1.0,21.084337349397593,GitHub
1.0,21.09903026741111,GitHub
1.0,21.113723185424625,GitHub
1.0,21.128416103438145,GitHub
1.0,21.14310902145166,GitHub
1.0,21.15780193946518,GitHub
1.0,21.172494857478696,GitHub
1.0,21.187187775492212,GitHub
1.0,21.201880693505732,GitHub
1.0,21.216573611519248,GitHub
1.0,21.231266529532768,GitHub
1.0,21.245959447546284,GitHub
1.0,21.2606523655598,GitHub
1.0,21.27534528357332,GitHub
1.0,21.290038201586835,GitHub
1.0,21.304731119600355,GitHub
1.0,21.31942403761387,GitHub
1.0,21.334116955627387,GitHub
1.0,21.348809873640906,GitHub
1.0,21.363502791654422,GitHub
1.0,21.378195709667942,GitHub
1.0,21.392888627681458,GitHub
1.0,21.407581545694974,GitHub
1.0,21.422274463708494,GitHub
1.0,21.43696738172201,GitHub
1.0,21.45166029973553,GitHub
1.0,21.466353217749045,GitHub
1.0,21.481046135762565,GitHub
1.0,21.49573905377608,GitHub
1.0,21.510431971789597,GitHub
1.0,21.525124889803116,GitHub
1.0,21.539817807816632,GitHub
1.0,21.554510725830152,GitHub
1.0,21.569203643843668,GitHub
1.0,21.583896561857184,GitHub
1.0,21.598589479870704,GitHub
1.0,21.61328239788422,GitHub
1.0,21.62797531589774,GitHub
1.0,21.64266823391126,GitHub
1.0,21.657361151924775,GitHub
1.0,21.672054069938294,GitHub
1.0,21.68674698795181,GitHub
1.0,21.701439905965326,GitHub
1.0,21.716132823978846,GitHub
1.0,21.730825741992362,GitHub
1.0,21.74551866000588,GitHub
1.0,21.760211578019398,GitHub
1.0,21.774904496032914,GitHub
1.0,21.789597414046433,GitHub
1.0,21.80429033205995,GitHub
1.0,21.81898325007347,GitHub
1.0,21.833676168086985,GitHub
1.0,21.8483690861005,GitHub
1.0,21.86306200411402,GitHub
1.0,21.877754922127536,GitHub
1.0,21.892447840141056,GitHub
1.0,21.907140758154572,GitHub
1.0,21.92183367616809,GitHub
1.0,21.936526594181608,GitHub
1.0,21.951219512195124,GitHub
1.0,21.965912430208643,GitHub
1.0,21.98060534822216,GitHub
1.0,21.99529826623568,GitHub
1.0,22.009991184249195,GitHub
1.0,22.02468410226271,GitHub
1.0,22.03937702027623,GitHub
1.0,22.054069938289746,GitHub
1.0,22.068762856303266,GitHub
1.0,22.083455774316782,GitHub
1.0,22.098148692330298,GitHub
1.0,22.112841610343818,GitHub
1.0,22.127534528357334,GitHub
1.0,22.142227446370853,GitHub
1.0,22.15692036438437,GitHub
1.0,22.171613282397885,GitHub
1.0,22.186306200411405,GitHub
1.0,22.20099911842492,GitHub
1.0,22.21569203643844,GitHub
1.0,22.230384954451957,GitHub
1.0,22.245077872465473,GitHub
1.0,22.259770790478992,GitHub
1.0,22.274463708492508,GitHub
1.0,22.289156626506028,GitHub
1.0,22.303849544519544,GitHub
1.0,22.31854246253306,GitHub
1.0,22.33323538054658,GitHub
1.0,22.347928298560095,GitHub
1.0,22.362621216573615,GitHub
1.0,22.37731413458713,GitHub
1.0,22.392007052600647,GitHub
1.0,22.406699970614167,GitHub
1.0,22.421392888627683,GitHub
1.0,22.436085806641202,GitHub
1.0,22.450778724654718,GitHub
1.0,22.465471642668238,GitHub
1.0,22.480164560681754,GitHub
1.0,22.49485747869527,GitHub
1.0,22.50955039670879,GitHub
1.0,22.524243314722305,GitHub
1.0,22.538936232735825,GitHub
1.0,22.55362915074934,GitHub
1.0,22.568322068762857,GitHub
1.0,22.583014986776377,GitHub
1.0,22.597707904789893,GitHub
1.0,22.612400822803412,GitHub
1.0,22.627093740816928,GitHub
1.0,22.641786658830444,GitHub
1.0,22.656479576843964,GitHub
1.0,22.67117249485748,GitHub
1.0,22.685865412871,GitHub
1.0,22.700558330884515,GitHub
1.0,22.71525124889803,GitHub
1.0,22.72994416691155,GitHub
1.0,22.744637084925067,GitHub
1.0,22.759330002938587,GitHub
1.0,22.774022920952103,GitHub
1.0,22.78871583896562,GitHub
1.0,22.803408756979138,GitHub
1.0,22.818101674992654,GitHub
1.0,22.832794593006174,GitHub
1.0,22.84748751101969,GitHub
1.0,22.86218042903321,GitHub
1.0,22.876873347046725,GitHub
1.0,22.89156626506024,GitHub
1.0,22.90625918307376,GitHub
1.0,22.920952101087277,GitHub
1.0,22.935645019100797,GitHub
1.0,22.950337937114313,GitHub
1.0,22.96503085512783,GitHub
1.0,22.979723773141348,GitHub
1.0,22.994416691154864,GitHub
1.0,23.009109609168384,GitHub
1.0,23.0238025271819,GitHub
1.0,23.038495445195416,GitHub
1.0,23.053188363208935,GitHub
1.0,23.06788128122245,GitHub
1.0,23.08257419923597,GitHub
1.0,23.097267117249487,GitHub
1.0,23.111960035263003,GitHub
1.0,23.126652953276523,GitHub
1.0,23.14134587129004,GitHub
1.0,23.156038789303558,GitHub
1.0,23.170731707317074,GitHub
1.0,23.18542462533059,GitHub
1.0,23.20011754334411,GitHub
1.0,23.214810461357626,GitHub
1.0,23.229503379371145,GitHub
1.0,23.24419629738466,GitHub
1.0,23.258889215398177,GitHub
1.0,23.273582133411697,GitHub
1.0,23.288275051425213,GitHub
1.0,23.302967969438733,GitHub
1.0,23.31766088745225,GitHub
1.0,23.332353805465765,GitHub
1.0,23.347046723479284,GitHub
1.0,23.3617396414928,GitHub
1.0,23.37643255950632,GitHub
1.0,23.391125477519836,GitHub
1.0,23.405818395533355,GitHub
1.0,23.42051131354687,GitHub
1.0,23.435204231560387,GitHub
1.0,23.449897149573907,GitHub
1.0,23.464590067587423,GitHub
1.0,23.479282985600943,GitHub
1.0,23.49397590361446,GitHub
1.0,23.508668821627975,GitHub
1.0,23.523361739641494,GitHub
1.0,23.538054657655014,GitHub
1.0,23.55274757566853,GitHub
1.0,23.56744049368205,GitHub
1.0,23.582133411695565,GitHub
1.0,23.596826329709085,GitHub
1.0,23.6115192477226,GitHub
1.0,23.626212165736117,GitHub
1.0,23.640905083749637,GitHub
1.0,23.655598001763153,GitHub
1.0,23.670290919776672,GitHub
1.0,23.68498383779019,GitHub
1.0,23.699676755803704,GitHub
1.0,23.714369673817224,GitHub
1.0,23.72906259183074,GitHub
1.0,23.74375550984426,GitHub
1.0,23.758448427857775,GitHub
1.0,23.77314134587129,GitHub
1.0,23.78783426388481,GitHub
1.0,23.802527181898327,GitHub
1.0,23.817220099911847,GitHub
1.0,23.831913017925363,GitHub
1.0,23.846605935938882,GitHub
1.0,23.8612988539524,GitHub
1.0,23.875991771965914,GitHub
1.0,23.890684689979434,GitHub
1.0,23.90537760799295,GitHub
1.0,23.92007052600647,GitHub
1.0,23.934763444019985,GitHub
1.0,23.9494563620335,GitHub
1.0,23.96414928004702,GitHub
1.0,23.978842198060537,GitHub
1.0,23.993535116074057,GitHub
1.0,24.008228034087573,GitHub
1.0,24.02292095210109,GitHub
1.0,24.03761387011461,GitHub
1.0,24.052306788128124,GitHub
1.0,24.066999706141644,GitHub
1.0,24.08169262415516,GitHub
1.0,24.096385542168676,GitHub
1.0,24.111078460182195,GitHub
1.0,24.12577137819571,GitHub
1.0,24.14046429620923,GitHub
1.0,24.155157214222747,GitHub
1.0,24.169850132236263,GitHub
1.0,24.184543050249783,GitHub
1.0,24.1992359682633,GitHub
1.0,24.21392888627682,GitHub
1.0,24.228621804290334,GitHub
1.0,24.24331472230385,GitHub
1.0,24.25800764031737,GitHub
1.0,24.272700558330886,GitHub
1.0,24.287393476344405,GitHub
1.0,24.30208639435792,GitHub
1.0,24.316779312371438,GitHub
1.0,24.331472230384957,GitHub
1.0,24.346165148398473,GitHub
1.0,24.360858066411993,GitHub
1.0,24.37555098442551,GitHub
1.0,24.39024390243903,GitHub
1.0,24.404936820452544,GitHub
1.0,24.41962973846606,GitHub
1.0,24.43432265647958,GitHub
1.0,24.449015574493096,GitHub
1.0,24.463708492506615,GitHub
1.0,24.47840141052013,GitHub
1.0,24.493094328533648,GitHub
1.0,24.507787246547167,GitHub
1.0,24.522480164560683,GitHub
1.0,24.537173082574203,GitHub
1.0,24.55186600058772,GitHub
1.0,24.566558918601235,GitHub
1.0,24.581251836614754,GitHub
1.0,24.59594475462827,GitHub
1.0,24.61063767264179,GitHub
1.0,24.625330590655306,GitHub
1.0,24.640023508668822,GitHub
1.0,24.65471642668234,GitHub
1.0,24.669409344695858,GitHub
1.0,24.684102262709377,GitHub
1.0,24.698795180722893,GitHub
1.0,24.71348809873641,GitHub
1.0,24.72818101674993,GitHub
1.0,24.742873934763445,GitHub
1.0,24.757566852776964,GitHub
1.0,24.77225977079048,GitHub
1.0,24.786952688804,GitHub
1.0,24.801645606817516,GitHub
1.0,24.816338524831032,GitHub
1.0,24.83103144284455,GitHub
1.0,24.845724360858068,GitHub
1.0,24.860417278871587,GitHub
1.0,24.875110196885103,GitHub
1.0,24.88980311489862,GitHub
1.0,24.90449603291214,GitHub
1.0,24.919188950925655,GitHub
1.0,24.933881868939174,GitHub
1.0,24.94857478695269,GitHub
1.0,24.963267704966206,GitHub
1.0,24.977960622979726,GitHub
1.0,24.992653540993242,GitHub
1.0,25.00734645900676,GitHub
1.0,25.022039377020285,GitHub
1.0,25.036732295033797,GitHub
1.0,25.051425213047317,GitHub
1.0,25.066118131060833,GitHub
1.0,25.080811049074352,GitHub
1.0,25.09550396708787,GitHub
1.0,25.110196885101388,GitHub
1.0,25.124889803114904,GitHub
1.0,25.139582721128424,GitHub
1.0,25.154275639141936,GitHub
1.0,25.16896855715546,GitHub
1.0,25.18366147516897,GitHub
1.0,25.19835439318249,GitHub
1.0,25.213047311196007,GitHub
1.0,25.227740229209527,GitHub
1.0,25.242433147223043,GitHub
1.0,25.257126065236562,GitHub
1.0,25.27181898325008,GitHub
1.0,25.286511901263598,GitHub
1.0,25.30120481927711,GitHub
1.0,25.315897737290634,GitHub
1.0,25.330590655304146,GitHub
1.0,25.345283573317666,GitHub
1.0,25.35997649133118,GitHub
1.0,25.3746694093447,GitHub
1.0,25.389362327358217,GitHub
1.0,25.404055245371737,GitHub
1.0,25.418748163385253,GitHub
1.0,25.433441081398772,GitHub
1.0,25.44813399941229,GitHub
1.0,25.462826917425808,GitHub
1.0,25.47751983543932,GitHub
1.0,25.492212753452844,GitHub
1.0,25.506905671466356,GitHub
1.0,25.521598589479876,GitHub
1.0,25.53629150749339,GitHub
1.0,25.55098442550691,GitHub
1.0,25.565677343520427,GitHub
1.0,25.580370261533947,GitHub
1.0,25.595063179547463,GitHub
1.0,25.609756097560982,GitHub
1.0,25.624449015574495,GitHub
1.0,25.639141933588018,GitHub
1.0,25.65383485160153,GitHub
1.0,25.66852776961505,GitHub
1.0,25.683220687628566,GitHub
1.0,25.697913605642086,GitHub
1.0,25.7126065236556,GitHub
1.0,25.72729944166912,GitHub
1.0,25.741992359682637,GitHub
1.0,25.756685277696157,GitHub
1.0,25.771378195709673,GitHub
1.0,25.786071113723192,GitHub
1.0,25.800764031736705,GitHub
1.0,25.815456949750228,GitHub
1.0,25.83014986776374,GitHub
1.0,25.84484278577726,GitHub
1.0,25.859535703790776,GitHub
1.0,25.874228621804296,GitHub
1.0,25.88892153981781,GitHub
1.0,25.90361445783133,GitHub
1.0,25.918307375844847,GitHub
1.0,25.933000293858367,GitHub
1.0,25.94769321187188,GitHub
1.0,25.962386129885402,GitHub
1.0,25.977079047898915,GitHub
1.0,25.991771965912434,GitHub
1.0,26.00646488392595,GitHub
1.0,26.02115780193947,GitHub
1.0,26.035850719952986,GitHub
1.0,26.050543637966506,GitHub
1.0,26.06523655598002,GitHub
1.0,26.07992947399354,GitHub
1.0,26.094622392007054,GitHub
1.0,26.109315310020577,GitHub
1.0,26.12400822803409,GitHub
1.0,26.13870114604761,GitHub
1.0,26.153394064061125,GitHub
1.0,26.168086982074644,GitHub
1.0,26.18277990008816,GitHub
1.0,26.19747281810168,GitHub
1.0,26.212165736115196,GitHub
1.0,26.226858654128716,GitHub
1.0,26.241551572142228,GitHub
1.0,26.25624449015575,GitHub
1.0,26.270937408169264,GitHub
1.0,26.285630326182783,GitHub
1.0,26.3003232441963,GitHub
1.0,26.31501616220982,GitHub
1.0,26.329709080223335,GitHub
1.0,26.344401998236854,GitHub
1.0,26.359094916250374,GitHub
1.0,26.37378783426389,GitHub
1.0,26.38848075227741,GitHub
1.0,26.403173670290926,GitHub
1.0,26.417866588304445,GitHub
1.0,26.43255950631796,GitHub
1.0,26.44725242433148,GitHub
1.0,26.461945342344993,GitHub
1.0,26.476638260358516,GitHub
1.0,26.49133117837203,GitHub
1.0,26.50602409638555,GitHub
1.0,26.520717014399064,GitHub
1.0,26.535409932412584,GitHub
1.0,26.5501028504261,GitHub
1.0,26.56479576843962,GitHub
1.0,26.579488686453136,GitHub
1.0,26.594181604466655,GitHub
1.0,26.608874522480168,GitHub
1.0,26.62356744049369,GitHub
1.0,26.638260358507203,GitHub
1.0,26.652953276520723,GitHub
1.0,26.66764619453424,GitHub
1.0,26.68233911254776,GitHub
1.0,26.697032030561274,GitHub
1.0,26.711724948574794,GitHub
1.0,26.72641786658831,GitHub
1.0,26.74111078460183,GitHub
1.0,26.755803702615346,GitHub
1.0,26.770496620628865,GitHub
1.0,26.785189538642378,GitHub
1.0,26.7998824566559,GitHub
1.0,26.814575374669413,GitHub
1.0,26.829268292682933,GitHub
1.0,26.84396121069645,GitHub
1.0,26.85865412870997,GitHub
1.0,26.873347046723485,GitHub
1.0,26.888039964737004,GitHub
1.0,26.90273288275052,GitHub
1.0,26.91742580076404,GitHub
1.0,26.932118718777552,GitHub
1.0,26.946811636791075,GitHub
1.0,26.961504554804588,GitHub
1.0,26.976197472818107,GitHub
1.0,26.990890390831623,GitHub
1.0,27.005583308845143,GitHub
1.0,27.02027622685866,GitHub
1.0,27.03496914487218,GitHub
1.0,27.049662062885695,GitHub
1.0,27.064354980899214,GitHub
1.0,27.079047898912727,GitHub
1.0,27.09374081692625,GitHub
1.0,27.108433734939762,GitHub
1.0,27.12312665295328,GitHub
1.0,27.137819570966798,GitHub
1.0,27.152512488980317,GitHub
1.0,27.167205406993833,GitHub
1.0,27.181898325007353,GitHub
1.0,27.19659124302087,GitHub
1.0,27.21128416103439,GitHub
1.0,27.2259770790479,GitHub
1.0,27.240669997061424,GitHub
1.0,27.255362915074937,GitHub
1.0,27.270055833088456,GitHub
1.0,27.284748751101972,GitHub
1.0,27.29944166911549,GitHub
1.0,27.314134587129008,GitHub
1.0,27.328827505142527,GitHub
1.0,27.343520423156043,GitHub
1.0,27.358213341169563,GitHub
1.0,27.37290625918308,GitHub
1.0,27.3875991771966,GitHub
1.0,27.40229209521011,GitHub
1.0,27.416985013223634,GitHub
1.0,27.431677931237147,GitHub
1.0,27.446370849250666,GitHub
1.0,27.461063767264182,GitHub
1.0,27.4757566852777,GitHub
1.0,27.490449603291218,GitHub
1.0,27.505142521304737,GitHub
1.0,27.519835439318253,GitHub
1.0,27.534528357331773,GitHub
1.0,27.549221275345285,GitHub
1.0,27.56391419335881,GitHub
1.0,27.57860711137232,GitHub
1.0,27.59330002938584,GitHub
1.0,27.607992947399357,GitHub
1.0,27.622685865412876,GitHub
1.0,27.637378783426392,GitHub
1.0,27.652071701439912,GitHub
1.0,27.666764619453428,GitHub
1.0,27.681457537466947,GitHub
1.0,27.696150455480463,GitHub
1.0,27.710843373493983,GitHub
1.0,27.725536291507495,GitHub
1.0,27.74022920952102,GitHub
1.0,27.75492212753453,GitHub
1.0,27.76961504554805,GitHub
1.0,27.784307963561567,GitHub
1.0,27.799000881575086,GitHub
1.0,27.813693799588602,GitHub
1.0,27.828386717602122,GitHub
1.0,27.843079635615638,GitHub
1.0,27.857772553629157,GitHub
1.0,27.87246547164267,GitHub
1.0,27.887158389656193,GitHub
1.0,27.901851307669705,GitHub
1.0,27.916544225683225,GitHub
1.0,27.93123714369674,GitHub
1.0,27.94593006171026,GitHub
1.0,27.960622979723777,GitHub
1.0,27.975315897737296,GitHub
1.0,27.990008815750812,GitHub
1.0,28.004701733764332,GitHub
1.0,28.019394651777844,GitHub
1.0,28.034087569791367,GitHub
1.0,28.04878048780488,GitHub
1.0,28.0634734058184,GitHub
1.0,28.078166323831915,GitHub
1.0,28.092859241845435,GitHub
1.0,28.10755215985895,GitHub
1.0,28.12224507787247,GitHub
1.0,28.136937995885987,GitHub
1.0,28.151630913899506,GitHub
1.0,28.16632383191302,GitHub
1.0,28.181016749926542,GitHub
1.0,28.195709667940054,GitHub
1.0,28.210402585953574,GitHub
1.0,28.225095503967097,GitHub
1.0,28.23978842198061,GitHub
1.0,28.25448133999413,GitHub
1.0,28.269174258007645,GitHub
1.0,28.283867176021165,GitHub
1.0,28.29856009403468,GitHub
1.0,28.3132530120482,GitHub
1.0,28.327945930061716,GitHub
