URLCount,ecdf,Category
4.0,99.1449946562166,SourceForge
4.0,99.18061987887424,SourceForge
4.0,99.21624510153188,SourceForge
4.0,99.25187032418953,SourceForge
4.0,99.28749554684717,SourceForge
4.0,99.3231207695048,SourceForge
4.0,99.35874599216244,SourceForge
4.0,99.39437121482008,SourceForge
4.0,99.42999643747773,SourceForge
4.0,99.46562166013537,SourceForge
4.0,99.50124688279301,SourceForge
4.0,99.53687210545066,SourceForge
4.0,99.5724973281083,SourceForge
4.0,99.60812255076594,SourceForge
4.0,99.64374777342358,SourceForge
4.0,99.67937299608123,SourceForge
4.0,99.71499821873887,SourceForge
5.0,99.7506234413965,SourceForge
5.0,99.78624866405414,SourceForge
5.0,99.82187388671178,SourceForge
6.0,99.85749910936943,SourceForge
6.0,99.89312433202707,SourceForge
6.0,99.92874955468471,SourceForge
7.0,99.96437477734236,SourceForge
7.0,100.0,SourceForge
-inf,0.0,GitHub
1.0,0.008782715615668365,GitHub
1.0,0.01756543123133673,GitHub
1.0,0.026348146847005094,GitHub
1.0,0.03513086246267346,GitHub
1.0,0.043913578078341814,GitHub
1.0,0.05269629369401019,GitHub
1.0,0.061479009309678555,GitHub
1.0,0.07026172492534691,GitHub
1.0,0.07904444054101528,GitHub
1.0,0.08782715615668364,GitHub
1.0,0.096609871772352,GitHub
1.0,0.10539258738802038,GitHub
1.0,0.11417530300368874,GitHub
1.0,0.12295801861935711,GitHub
1.0,0.13174073423502544,GitHub
1.0,0.14052344985069382,GitHub
1.0,0.1493061654663622,GitHub
1.0,0.15808888108203056,GitHub
1.0,0.1668715966976989,GitHub
1.0,0.17565431231336726,GitHub
1.0,0.18443702792903563,GitHub
1.0,0.193219743544704,GitHub
1.0,0.20200245916037235,GitHub
1.0,0.2107851747760407,GitHub
1.0,0.2195678903917091,GitHub
1.0,0.22835060600737744,GitHub
1.0,0.23713332162304582,GitHub
1.0,0.24591603723871416,GitHub
1.0,0.25469875285438254,GitHub
1.0,0.2634814684700509,GitHub
1.0,0.27226418408571923,GitHub
1.0,0.28104689970138763,GitHub
1.0,0.289829615317056,GitHub
1.0,0.2986123309327243,GitHub
1.0,0.3073950465483927,GitHub
1.0,0.31617776216406107,GitHub
1.0,0.3249604777797295,GitHub
1.0,0.3337431933953978,GitHub
1.0,0.34252590901106617,GitHub
1.0,0.3513086246267345,GitHub
1.0,0.36009134024240286,GitHub
1.0,0.36887405585807126,GitHub
1.0,0.3776567714737396,GitHub
1.0,0.38643948708940795,GitHub
1.0,0.39522220270507635,GitHub
1.0,0.4040049183207447,GitHub
1.0,0.41278763393641305,GitHub
1.0,0.4215703495520815,GitHub
1.0,0.43035306516774985,GitHub
1.0,0.4391357807834182,GitHub
1.0,0.44791849639908654,GitHub
1.0,0.4567012120147549,GitHub
1.0,0.4654839276304233,GitHub
1.0,0.47426664324609163,GitHub
1.0,0.48304935886176,GitHub
1.0,0.4918320744774283,GitHub
1.0,0.5006147900930967,GitHub
1.0,0.5093975057087651,GitHub
1.0,0.5181802213244334,GitHub
1.0,0.5269629369401018,GitHub
1.0,0.5357456525557701,GitHub
1.0,0.5445283681714385,GitHub
1.0,0.5533110837871069,GitHub
1.0,0.5620937994027753,GitHub
1.0,0.5708765150184436,GitHub
1.0,0.579659230634112,GitHub
1.0,0.5884419462497803,GitHub
1.0,0.5972246618654488,GitHub
1.0,0.6060073774811171,GitHub
1.0,0.6147900930967855,GitHub
1.0,0.6235728087124538,GitHub
1.0,0.6323555243281221,GitHub
1.0,0.6411382399437906,GitHub
1.0,0.649920955559459,GitHub
1.0,0.6587036711751273,GitHub
1.0,0.6674863867907956,GitHub
1.0,0.676269102406464,GitHub
1.0,0.6850518180221323,GitHub
1.0,0.6938345336378007,GitHub
1.0,0.702617249253469,GitHub
1.0,0.7113999648691374,GitHub
1.0,0.7201826804848057,GitHub
1.0,0.7289653961004742,GitHub
1.0,0.7377481117161425,GitHub
1.0,0.7465308273318109,GitHub
1.0,0.7553135429474792,GitHub
1.0,0.7640962585631476,GitHub
1.0,0.772878974178816,GitHub
1.0,0.7816616897944844,GitHub
1.0,0.7904444054101527,GitHub
1.0,0.799227121025821,GitHub
1.0,0.8080098366414894,GitHub
1.0,0.8167925522571577,GitHub
1.0,0.8255752678728261,GitHub
1.0,0.8343579834884947,GitHub
1.0,0.843140699104163,GitHub
1.0,0.8519234147198314,GitHub
1.0,0.8607061303354997,GitHub
1.0,0.869488845951168,GitHub
1.0,0.8782715615668364,GitHub
1.0,0.8870542771825047,GitHub
1.0,0.8958369927981731,GitHub
1.0,0.9046197084138414,GitHub
1.0,0.9134024240295098,GitHub
1.0,0.9221851396451782,GitHub
1.0,0.9309678552608466,GitHub
1.0,0.9397505708765149,GitHub
1.0,0.9485332864921833,GitHub
1.0,0.9573160021078516,GitHub
1.0,0.96609871772352,GitHub
1.0,0.9748814333391883,GitHub
1.0,0.9836641489548567,GitHub
1.0,0.992446864570525,GitHub
1.0,1.0012295801861935,GitHub
1.0,1.0100122958018618,GitHub
1.0,1.0187950114175301,GitHub
1.0,1.0275777270331985,GitHub
1.0,1.0363604426488668,GitHub
1.0,1.0451431582645352,GitHub
1.0,1.0539258738802035,GitHub
1.0,1.0627085894958719,GitHub
1.0,1.0714913051115402,GitHub
1.0,1.0802740207272086,GitHub
1.0,1.089056736342877,GitHub
1.0,1.0978394519585455,GitHub
1.0,1.1066221675742138,GitHub
1.0,1.1154048831898822,GitHub
1.0,1.1241875988055505,GitHub
1.0,1.1329703144212189,GitHub
1.0,1.1417530300368872,GitHub
1.0,1.1505357456525556,GitHub
1.0,1.159318461268224,GitHub
1.0,1.1681011768838923,GitHub
1.0,1.1768838924995608,GitHub
1.0,1.1856666081152292,GitHub
1.0,1.1944493237308975,GitHub
1.0,1.2032320393465659,GitHub
1.0,1.2120147549622342,GitHub
1.0,1.2207974705779026,GitHub
1.0,1.229580186193571,GitHub
1.0,1.2383629018092392,GitHub
1.0,1.2471456174249076,GitHub
1.0,1.255928333040576,GitHub
1.0,1.2647110486562445,GitHub
1.0,1.2734937642719129,GitHub
1.0,1.2822764798875812,GitHub
1.0,1.2910591955032495,GitHub
1.0,1.299841911118918,GitHub
1.0,1.3086246267345862,GitHub
1.0,1.3174073423502546,GitHub
1.0,1.326190057965923,GitHub
1.0,1.3349727735815913,GitHub
1.0,1.3437554891972596,GitHub
1.0,1.352538204812928,GitHub
1.0,1.3613209204285965,GitHub
1.0,1.3701036360442647,GitHub
1.0,1.3788863516599332,GitHub
1.0,1.3876690672756014,GitHub
1.0,1.39645178289127,GitHub
1.0,1.405234498506938,GitHub
1.0,1.4140172141226066,GitHub
1.0,1.4227999297382747,GitHub
1.0,1.4315826453539433,GitHub
1.0,1.4403653609696117,GitHub
1.0,1.44914807658528,GitHub
1.0,1.4579307922009483,GitHub
1.0,1.4667135078166167,GitHub
1.0,1.475496223432285,GitHub
1.0,1.4842789390479534,GitHub
1.0,1.4930616546636217,GitHub
1.0,1.50184437027929,GitHub
1.0,1.5106270858949584,GitHub
1.0,1.5194098015106268,GitHub
1.0,1.5281925171262953,GitHub
1.0,1.5369752327419637,GitHub
1.0,1.545757948357632,GitHub
1.0,1.5545406639733004,GitHub
1.0,1.5633233795889687,GitHub
1.0,1.572106095204637,GitHub
1.0,1.5808888108203054,GitHub
1.0,1.5896715264359738,GitHub
1.0,1.598454242051642,GitHub
1.0,1.6072369576673105,GitHub
1.0,1.6160196732829788,GitHub
1.0,1.6248023888986471,GitHub
1.0,1.6335851045143155,GitHub
1.0,1.6423678201299838,GitHub
1.0,1.6511505357456522,GitHub
1.0,1.659933251361321,GitHub
1.0,1.6687159669769893,GitHub
1.0,1.6774986825926577,GitHub
1.0,1.686281398208326,GitHub
1.0,1.6950641138239944,GitHub
1.0,1.7038468294396627,GitHub
1.0,1.712629545055331,GitHub
1.0,1.7214122606709994,GitHub
1.0,1.7301949762866677,GitHub
1.0,1.738977691902336,GitHub
1.0,1.7477604075180044,GitHub
1.0,1.7565431231336728,GitHub
1.0,1.7653258387493411,GitHub
1.0,1.7741085543650095,GitHub
1.0,1.7828912699806778,GitHub
1.0,1.7916739855963462,GitHub
1.0,1.8004567012120145,GitHub
1.0,1.8092394168276829,GitHub
1.0,1.8180221324433512,GitHub
1.0,1.8268048480590198,GitHub
1.0,1.8355875636746881,GitHub
1.0,1.8443702792903565,GitHub
1.0,1.8531529949060248,GitHub
1.0,1.8619357105216932,GitHub
1.0,1.8707184261373615,GitHub
1.0,1.8795011417530298,GitHub
1.0,1.8882838573686982,GitHub
1.0,1.8970665729843665,GitHub
1.0,1.9058492886000349,GitHub
1.0,1.9146320042157032,GitHub
1.0,1.9234147198313716,GitHub
1.0,1.93219743544704,GitHub
1.0,1.9409801510627083,GitHub
1.0,1.9497628666783766,GitHub
1.0,1.958545582294045,GitHub
1.0,1.9673282979097133,GitHub
1.0,1.9761110135253817,GitHub
1.0,1.98489372914105,GitHub
1.0,1.9936764447567183,GitHub
1.0,2.002459160372387,GitHub
1.0,2.0112418759880555,GitHub
1.0,2.0200245916037236,GitHub
1.0,2.028807307219392,GitHub
1.0,2.0375900228350603,GitHub
1.0,2.046372738450729,GitHub
1.0,2.055155454066397,GitHub
1.0,2.0639381696820656,GitHub
1.0,2.0727208852977337,GitHub
1.0,2.0815036009134023,GitHub
1.0,2.0902863165290704,GitHub
1.0,2.099069032144739,GitHub
1.0,2.107851747760407,GitHub
1.0,2.1166344633760756,GitHub
1.0,2.1254171789917438,GitHub
1.0,2.1341998946074123,GitHub
1.0,2.1429826102230805,GitHub
1.0,2.151765325838749,GitHub
1.0,2.160548041454417,GitHub
1.0,2.1693307570700857,GitHub
1.0,2.1781134726857543,GitHub
1.0,2.186896188301423,GitHub
1.0,2.195678903917091,GitHub
1.0,2.2044616195327595,GitHub
1.0,2.2132443351484277,GitHub
1.0,2.2220270507640962,GitHub
1.0,2.2308097663797644,GitHub
1.0,2.239592481995433,GitHub
1.0,2.248375197611101,GitHub
1.0,2.2571579132267696,GitHub
1.0,2.2659406288424377,GitHub
1.0,2.2747233444581063,GitHub
1.0,2.2835060600737744,GitHub
1.0,2.292288775689443,GitHub
1.0,2.301071491305111,GitHub
1.0,2.3098542069207797,GitHub
1.0,2.318636922536448,GitHub
1.0,2.3274196381521164,GitHub
1.0,2.3362023537677845,GitHub
1.0,2.344985069383453,GitHub
1.0,2.3537677849991216,GitHub
1.0,2.3625505006147898,GitHub
1.0,2.3713332162304583,GitHub
1.0,2.3801159318461265,GitHub
1.0,2.388898647461795,GitHub
1.0,2.397681363077463,GitHub
1.0,2.4064640786931317,GitHub
1.0,2.4152467943088,GitHub
1.0,2.4240295099244684,GitHub
1.0,2.4328122255401365,GitHub
1.0,2.441594941155805,GitHub
1.0,2.4503776567714732,GitHub
1.0,2.459160372387142,GitHub
1.0,2.46794308800281,GitHub
1.0,2.4767258036184785,GitHub
1.0,2.4855085192341466,GitHub
1.0,2.494291234849815,GitHub
1.0,2.5030739504654833,GitHub
1.0,2.511856666081152,GitHub
1.0,2.5206393816968204,GitHub
1.0,2.529422097312489,GitHub
1.0,2.538204812928157,GitHub
1.0,2.5469875285438257,GitHub
1.0,2.555770244159494,GitHub
1.0,2.5645529597751624,GitHub
1.0,2.5733356753908305,GitHub
1.0,2.582118391006499,GitHub
1.0,2.590901106622167,GitHub
1.0,2.599683822237836,GitHub
1.0,2.608466537853504,GitHub
1.0,2.6172492534691725,GitHub
1.0,2.6260319690848406,GitHub
1.0,2.634814684700509,GitHub
1.0,2.6435974003161773,GitHub
1.0,2.652380115931846,GitHub
1.0,2.661162831547514,GitHub
1.0,2.6699455471631826,GitHub
1.0,2.6787282627788507,GitHub
1.0,2.6875109783945192,GitHub
1.0,2.696293694010188,GitHub
1.0,2.705076409625856,GitHub
1.0,2.7138591252415245,GitHub
1.0,2.722641840857193,GitHub
1.0,2.731424556472861,GitHub
1.0,2.7402072720885293,GitHub
1.0,2.748989987704198,GitHub
1.0,2.7577727033198665,GitHub
1.0,2.7665554189355346,GitHub
1.0,2.7753381345512027,GitHub
1.0,2.7841208501668713,GitHub
1.0,2.79290356578254,GitHub
1.0,2.801686281398208,GitHub
1.0,2.810468997013876,GitHub
1.0,2.8192517126295447,GitHub
1.0,2.8280344282452132,GitHub
1.0,2.8368171438608814,GitHub
1.0,2.8455998594765495,GitHub
1.0,2.854382575092218,GitHub
1.0,2.8631652907078866,GitHub
1.0,2.871948006323555,GitHub
1.0,2.8807307219392233,GitHub
1.0,2.889513437554892,GitHub
1.0,2.89829615317056,GitHub
1.0,2.9070788687862286,GitHub
1.0,2.9158615844018967,GitHub
1.0,2.9246443000175653,GitHub
1.0,2.9334270156332334,GitHub
1.0,2.942209731248902,GitHub
1.0,2.95099244686457,GitHub
1.0,2.9597751624802386,GitHub
1.0,2.9685578780959068,GitHub
1.0,2.9773405937115753,GitHub
1.0,2.9861233093272435,GitHub
1.0,2.994906024942912,GitHub
1.0,3.00368874055858,GitHub
1.0,3.0124714561742487,GitHub
1.0,3.021254171789917,GitHub
1.0,3.0300368874055854,GitHub
1.0,3.038819603021254,GitHub
1.0,3.0476023186369225,GitHub
1.0,3.0563850342525907,GitHub
1.0,3.0651677498682592,GitHub
1.0,3.0739504654839274,GitHub
1.0,3.082733181099596,GitHub
1.0,3.091515896715264,GitHub
1.0,3.1002986123309326,GitHub
1.0,3.1090813279466007,GitHub
1.0,3.1178640435622693,GitHub
1.0,3.1266467591779374,GitHub
1.0,3.135429474793606,GitHub
1.0,3.144212190409274,GitHub
1.0,3.1529949060249427,GitHub
1.0,3.161777621640611,GitHub
1.0,3.1705603372562794,GitHub
1.0,3.1793430528719475,GitHub
1.0,3.188125768487616,GitHub
1.0,3.196908484103284,GitHub
1.0,3.2056911997189528,GitHub
1.0,3.214473915334621,GitHub
1.0,3.2232566309502895,GitHub
1.0,3.2320393465659576,GitHub
1.0,3.240822062181626,GitHub
1.0,3.2496047777972943,GitHub
1.0,3.258387493412963,GitHub
1.0,3.267170209028631,GitHub
1.0,3.2759529246442995,GitHub
1.0,3.2847356402599677,GitHub
1.0,3.2935183558756362,GitHub
1.0,3.3023010714913053,GitHub
1.0,3.3110837871069734,GitHub
1.0,3.319866502722642,GitHub
1.0,3.32864921833831,GitHub
1.0,3.3374319339539786,GitHub
1.0,3.3462146495696468,GitHub
1.0,3.3549973651853153,GitHub
1.0,3.3637800808009835,GitHub
1.0,3.372562796416652,GitHub
1.0,3.38134551203232,GitHub
1.0,3.3901282276479887,GitHub
1.0,3.398910943263657,GitHub
1.0,3.4076936588793254,GitHub
1.0,3.4164763744949935,GitHub
1.0,3.425259090110662,GitHub
1.0,3.43404180572633,GitHub
1.0,3.442824521341999,GitHub
1.0,3.451607236957667,GitHub
1.0,3.4603899525733355,GitHub
1.0,3.4691726681890036,GitHub
1.0,3.477955383804672,GitHub
1.0,3.4867380994203403,GitHub
1.0,3.495520815036009,GitHub
1.0,3.504303530651677,GitHub
1.0,3.5130862462673456,GitHub
1.0,3.5218689618830137,GitHub
1.0,3.5306516774986823,GitHub
1.0,3.5394343931143504,GitHub
1.0,3.548217108730019,GitHub
1.0,3.556999824345687,GitHub
1.0,3.5657825399613556,GitHub
1.0,3.5745652555770238,GitHub
1.0,3.5833479711926923,GitHub
1.0,3.5921306868083605,GitHub
1.0,3.600913402424029,GitHub
1.0,3.609696118039697,GitHub
1.0,3.6184788336553657,GitHub
1.0,3.627261549271034,GitHub
1.0,3.6360442648867024,GitHub
1.0,3.6448269805023714,GitHub
1.0,3.6536096961180395,GitHub
1.0,3.662392411733708,GitHub
1.0,3.6711751273493762,GitHub
1.0,3.679957842965045,GitHub
1.0,3.688740558580713,GitHub
1.0,3.6975232741963815,GitHub
1.0,3.7063059898120496,GitHub
1.0,3.715088705427718,GitHub
1.0,3.7238714210433863,GitHub
1.0,3.732654136659055,GitHub
1.0,3.741436852274723,GitHub
1.0,3.7502195678903916,GitHub
1.0,3.7590022835060597,GitHub
1.0,3.7677849991217283,GitHub
1.0,3.7765677147373964,GitHub
1.0,3.785350430353065,GitHub
1.0,3.794133145968733,GitHub
1.0,3.8029158615844016,GitHub
1.0,3.8116985772000698,GitHub
1.0,3.8204812928157383,GitHub
1.0,3.8292640084314065,GitHub
1.0,3.838046724047075,GitHub
1.0,3.846829439662743,GitHub
1.0,3.8556121552784117,GitHub
1.0,3.86439487089408,GitHub
1.0,3.8731775865097484,GitHub
1.0,3.8819603021254165,GitHub
1.0,3.890743017741085,GitHub
1.0,3.8995257333567532,GitHub
1.0,3.908308448972422,GitHub
1.0,3.91709116458809,GitHub
1.0,3.9258738802037585,GitHub
1.0,3.9346565958194266,GitHub
1.0,3.943439311435095,GitHub
1.0,3.9522220270507633,GitHub
1.0,3.961004742666432,GitHub
1.0,3.9697874582821,GitHub
1.0,3.9785701738977686,GitHub
1.0,3.9873528895134376,GitHub
1.0,3.9961356051291057,GitHub
1.0,4.004918320744774,GitHub
1.0,4.013701036360443,GitHub
1.0,4.022483751976111,GitHub
1.0,4.031266467591779,GitHub
1.0,4.040049183207447,GitHub
1.0,4.048831898823116,GitHub
1.0,4.057614614438784,GitHub
1.0,4.0663973300544525,GitHub
1.0,4.075180045670121,GitHub
1.0,4.08396276128579,GitHub
1.0,4.092745476901458,GitHub
1.0,4.101528192517126,GitHub
1.0,4.110310908132794,GitHub
1.0,4.119093623748463,GitHub
1.0,4.127876339364131,GitHub
1.0,4.136659054979799,GitHub
1.0,4.145441770595467,GitHub
1.0,4.154224486211136,GitHub
1.0,4.1630072018268045,GitHub
1.0,4.171789917442473,GitHub
1.0,4.180572633058141,GitHub
1.0,4.18935534867381,GitHub
1.0,4.198138064289478,GitHub
1.0,4.206920779905146,GitHub
1.0,4.215703495520814,GitHub
1.0,4.224486211136483,GitHub
1.0,4.233268926752151,GitHub
1.0,4.242051642367819,GitHub
1.0,4.2508343579834875,GitHub
1.0,4.2596170735991565,GitHub
1.0,4.268399789214825,GitHub
1.0,4.277182504830493,GitHub
1.0,4.285965220446161,GitHub
1.0,4.29474793606183,GitHub
1.0,4.303530651677498,GitHub
1.0,4.312313367293166,GitHub
1.0,4.321096082908834,GitHub
1.0,4.329878798524503,GitHub
1.0,4.338661514140172,GitHub
1.0,4.34744422975584,GitHub
1.0,4.356226945371509,GitHub
1.0,4.365009660987177,GitHub
1.0,4.373792376602846,GitHub
1.0,4.382575092218514,GitHub
1.0,4.391357807834182,GitHub
1.0,4.40014052344985,GitHub
1.0,4.408923239065519,GitHub
1.0,4.417705954681187,GitHub
1.0,4.426488670296855,GitHub
1.0,4.4352713859125235,GitHub
1.0,4.4440541015281925,GitHub
1.0,4.452836817143861,GitHub
1.0,4.461619532759529,GitHub
1.0,4.470402248375197,GitHub
1.0,4.479184963990866,GitHub
1.0,4.487967679606534,GitHub
1.0,4.496750395222202,GitHub
1.0,4.50553311083787,GitHub
1.0,4.514315826453539,GitHub
1.0,4.523098542069207,GitHub
1.0,4.5318812576848755,GitHub
1.0,4.540663973300544,GitHub
1.0,4.549446688916213,GitHub
1.0,4.558229404531881,GitHub
1.0,4.567012120147549,GitHub
1.0,4.575794835763217,GitHub
1.0,4.584577551378886,GitHub
1.0,4.593360266994554,GitHub
1.0,4.602142982610222,GitHub
1.0,4.61092569822589,GitHub
1.0,4.619708413841559,GitHub
1.0,4.6284911294572275,GitHub
1.0,4.637273845072896,GitHub
1.0,4.646056560688564,GitHub
1.0,4.654839276304233,GitHub
1.0,4.663621991919901,GitHub
1.0,4.672404707535569,GitHub
1.0,4.681187423151238,GitHub
1.0,4.689970138766906,GitHub
1.0,4.698752854382575,GitHub
1.0,4.707535569998243,GitHub
1.0,4.716318285613911,GitHub
1.0,4.7251010012295795,GitHub
1.0,4.733883716845249,GitHub
1.0,4.742666432460917,GitHub
1.0,4.751449148076585,GitHub
1.0,4.760231863692253,GitHub
1.0,4.769014579307922,GitHub
1.0,4.77779729492359,GitHub
1.0,4.786580010539258,GitHub
1.0,4.795362726154926,GitHub
1.0,4.804145441770595,GitHub
1.0,4.8129281573862635,GitHub
1.0,4.821710873001932,GitHub
1.0,4.8304935886176,GitHub
1.0,4.839276304233269,GitHub
1.0,4.848059019848937,GitHub
1.0,4.856841735464605,GitHub
1.0,4.865624451080273,GitHub
1.0,4.874407166695942,GitHub
1.0,4.88318988231161,GitHub
1.0,4.891972597927278,GitHub
1.0,4.9007553135429465,GitHub
