URLCount,ecdf,Category
1.0,56.81233933161953,SourceForge
1.0,56.83570927786866,SourceForge
1.0,56.85907922411778,SourceForge
1.0,56.88244917036691,SourceForge
1.0,56.90581911661603,SourceForge
1.0,56.92918906286515,SourceForge
1.0,56.95255900911428,SourceForge
1.0,56.9759289553634,SourceForge
1.0,56.999298901612526,SourceForge
1.0,57.022668847861645,SourceForge
1.0,57.04603879411078,SourceForge
1.0,57.0694087403599,SourceForge
1.0,57.092778686609016,SourceForge
1.0,57.11614863285814,SourceForge
1.0,57.13951857910726,SourceForge
1.0,57.162888525356394,SourceForge
1.0,57.18625847160551,SourceForge
1.0,57.20962841785464,SourceForge
1.0,57.23299836410376,SourceForge
1.0,57.256368310352876,SourceForge
1.0,57.27973825660201,SourceForge
1.0,57.30310820285113,SourceForge
1.0,57.326478149100254,SourceForge
1.0,57.34984809534937,SourceForge
1.0,57.373218041598506,SourceForge
1.0,57.396587987847624,SourceForge
1.0,57.41995793409676,SourceForge
1.0,57.443327880345876,SourceForge
1.0,57.466697826594995,SourceForge
1.0,57.49006777284412,SourceForge
1.0,57.51343771909324,SourceForge
1.0,57.53680766534237,SourceForge
1.0,57.56017761159149,SourceForge
1.0,57.58354755784062,SourceForge
1.0,57.606917504089736,SourceForge
1.0,57.630287450338855,SourceForge
1.0,57.65365739658799,SourceForge
1.0,57.67702734283711,SourceForge
1.0,57.70039728908623,SourceForge
1.0,57.72376723533535,SourceForge
1.0,57.747137181584485,SourceForge
1.0,57.7705071278336,SourceForge
1.0,57.79387707408272,SourceForge
1.0,57.817247020331855,SourceForge
1.0,57.840616966580974,SourceForge
1.0,57.8639869128301,SourceForge
1.0,57.88735685907922,SourceForge
1.0,57.91072680532835,SourceForge
1.0,57.93409675157747,SourceForge
1.0,57.95746669782659,SourceForge
1.0,57.980836644075715,SourceForge
1.0,58.004206590324834,SourceForge
1.0,58.02757653657397,SourceForge
1.0,58.050946482823086,SourceForge
1.0,58.07431642907221,SourceForge
1.0,58.09768637532133,SourceForge
1.0,58.121056321570464,SourceForge
1.0,58.14442626781958,SourceForge
1.0,58.1677962140687,SourceForge
1.0,58.191166160317835,SourceForge
1.0,58.21453610656695,SourceForge
1.0,58.23790605281608,SourceForge
1.0,58.2612759990652,SourceForge
1.0,58.28464594531433,SourceForge
1.0,58.30801589156345,SourceForge
1.0,58.33138583781257,SourceForge
1.0,58.354755784061695,SourceForge
1.0,58.37812573031081,SourceForge
1.0,58.401495676559946,SourceForge
1.0,58.424865622809065,SourceForge
1.0,58.44823556905819,SourceForge
1.0,58.47160551530731,SourceForge
1.0,58.49497546155643,SourceForge
1.0,58.51834540780556,SourceForge
1.0,58.54171535405468,SourceForge
1.0,58.56508530030381,SourceForge
1.0,58.588455246552925,SourceForge
1.0,58.61182519280206,SourceForge
1.0,58.63519513905118,SourceForge
1.0,58.658565085300296,SourceForge
1.0,58.68193503154943,SourceForge
1.0,58.70530497779855,SourceForge
1.0,58.728674924047674,SourceForge
1.0,58.75204487029679,SourceForge
1.0,58.775414816545926,SourceForge
1.0,58.798784762795044,SourceForge
1.0,58.82215470904417,SourceForge
1.0,58.84552465529329,SourceForge
1.0,58.86889460154241,SourceForge
1.0,58.89226454779154,SourceForge
1.0,58.91563449404066,SourceForge
1.0,58.939004440289786,SourceForge
1.0,58.962374386538905,SourceForge
1.0,58.98574433278804,SourceForge
1.0,59.009114279037156,SourceForge
1.0,59.032484225286275,SourceForge
1.0,59.0558541715354,SourceForge
1.0,59.07922411778452,SourceForge
1.0,59.10259406403365,SourceForge
1.0,59.12596401028277,SourceForge
1.0,59.149333956531905,SourceForge
1.0,59.17270390278102,SourceForge
1.0,59.19607384903014,SourceForge
1.0,59.21944379527927,SourceForge
1.0,59.24281374152839,SourceForge
1.0,59.26618368777752,SourceForge
1.0,59.28955363402664,SourceForge
1.0,59.312923580275765,SourceForge
1.0,59.336293526524884,SourceForge
1.0,59.35966347277402,SourceForge
1.0,59.383033419023135,SourceForge
1.0,59.406403365272254,SourceForge
1.0,59.42977331152138,SourceForge
1.0,59.4531432577705,SourceForge
1.0,59.47651320401963,SourceForge
1.0,59.49988315026875,SourceForge
1.0,59.523253096517884,SourceForge
1.0,59.546623042767,SourceForge
1.0,59.56999298901612,SourceForge
1.0,59.59336293526525,SourceForge
1.0,59.616732881514366,SourceForge
1.0,59.6401028277635,SourceForge
1.0,59.66347277401262,SourceForge
1.0,59.686842720261744,SourceForge
1.0,59.71021266651086,SourceForge
1.0,59.73358261275998,SourceForge
1.0,59.756952559009115,SourceForge
1.0,59.78032250525823,SourceForge
1.0,59.80369245150736,SourceForge
1.0,59.82706239775648,SourceForge
1.0,59.85043234400561,SourceForge
1.0,59.87380229025473,SourceForge
1.0,59.89717223650385,SourceForge
1.0,59.92054218275298,SourceForge
1.0,59.9439121290021,SourceForge
1.0,59.96728207525123,SourceForge
1.0,59.990652021500345,SourceForge
1.0,60.01402196774948,SourceForge
1.0,60.0373919139986,SourceForge
1.0,60.06076186024772,SourceForge
1.0,60.08413180649684,SourceForge
1.0,60.10750175274596,SourceForge
1.0,60.130871698995094,SourceForge
1.0,60.15424164524421,SourceForge
1.0,60.17761159149334,SourceForge
1.0,60.20098153774246,SourceForge
1.0,60.22435148399159,SourceForge
1.0,60.24772143024071,SourceForge
1.0,60.27109137648983,SourceForge
1.0,60.294461322738954,SourceForge
1.0,60.31783126898807,SourceForge
1.0,60.341201215237206,SourceForge
1.0,60.364571161486325,SourceForge
1.0,60.38794110773546,SourceForge
1.0,60.411311053984576,SourceForge
1.0,60.434681000233695,SourceForge
1.0,60.45805094648282,SourceForge
1.0,60.48142089273194,SourceForge
1.0,60.50479083898107,SourceForge
1.0,60.52816078523019,SourceForge
1.0,60.55153073147932,SourceForge
1.0,60.57490067772844,SourceForge
1.0,60.59827062397757,SourceForge
1.0,60.62164057022669,SourceForge
1.0,60.64501051647581,SourceForge
1.0,60.66838046272493,SourceForge
1.0,60.69175040897405,SourceForge
1.0,60.715120355223185,SourceForge
1.0,60.738490301472304,SourceForge
1.0,60.76186024772143,SourceForge
1.0,60.78523019397055,SourceForge
1.0,60.80860014021967,SourceForge
1.0,60.8319700864688,SourceForge
1.0,60.85534003271792,SourceForge
1.0,60.87870997896705,SourceForge
1.0,60.90207992521617,SourceForge
1.0,60.9254498714653,SourceForge
1.0,60.948819817714416,SourceForge
1.0,60.972189763963534,SourceForge
1.0,60.99555971021267,SourceForge
1.0,61.018929656461786,SourceForge
1.0,61.04229960271091,SourceForge
1.0,61.06566954896003,SourceForge
1.0,61.089039495209164,SourceForge
1.0,61.11240944145828,SourceForge
1.0,61.1357793877074,SourceForge
1.0,61.15914933395653,SourceForge
1.0,61.182519280205646,SourceForge
1.0,61.20588922645478,SourceForge
1.0,61.2292591727039,SourceForge
1.0,61.25262911895303,SourceForge
1.0,61.27599906520215,SourceForge
1.0,61.299369011451276,SourceForge
1.0,61.322738957700395,SourceForge
1.0,61.34610890394951,SourceForge
1.0,61.36947885019865,SourceForge
1.0,61.392848796447765,SourceForge
1.0,61.41621874269689,SourceForge
1.0,61.43958868894601,SourceForge
1.0,61.46295863519514,SourceForge
1.0,61.48632858144426,SourceForge
1.0,61.50969852769338,SourceForge
1.0,61.53306847394251,SourceForge
1.0,61.556438420191625,SourceForge
1.0,61.57980836644076,SourceForge
1.0,61.60317831268988,SourceForge
1.0,61.62654825893901,SourceForge
1.0,61.64991820518813,SourceForge
1.0,61.67328815143725,SourceForge
1.0,61.696658097686374,SourceForge
1.0,61.72002804393549,SourceForge
1.0,61.743397990184626,SourceForge
1.0,61.766767936433745,SourceForge
1.0,61.79013788268287,SourceForge
1.0,61.81350782893199,SourceForge
1.0,61.83687777518112,SourceForge
1.0,61.86024772143024,SourceForge
1.0,61.88361766767936,SourceForge
1.0,61.906987613928486,SourceForge
1.0,61.930357560177605,SourceForge
1.0,61.95372750642674,SourceForge
1.0,61.97709745267586,SourceForge
1.0,62.00046739892498,SourceForge
1.0,62.0238373451741,SourceForge
1.0,62.04720729142322,SourceForge
1.0,62.07057723767235,SourceForge
1.0,62.09394718392147,SourceForge
1.0,62.117317130170605,SourceForge
1.0,62.140687076419724,SourceForge
1.0,62.16405702266885,SourceForge
1.0,62.18742696891797,SourceForge
1.0,62.21079691516709,SourceForge
1.0,62.23416686141622,SourceForge
1.0,62.25753680766534,SourceForge
1.0,62.280906753914465,SourceForge
1.0,62.304276700163584,SourceForge
1.0,62.32764664641272,SourceForge
1.0,62.351016592661836,SourceForge
1.0,62.374386538910954,SourceForge
1.0,62.39775648516008,SourceForge
1.0,62.4211264314092,SourceForge
1.0,62.44449637765833,SourceForge
1.0,62.46786632390745,SourceForge
1.0,62.49123627015658,SourceForge
1.0,62.514606216405696,SourceForge
1.0,62.53797616265483,SourceForge
1.0,62.56134610890395,SourceForge
1.0,62.584716055153066,SourceForge
1.0,62.6080860014022,SourceForge
1.0,62.63145594765132,SourceForge
1.0,62.654825893900444,SourceForge
1.0,62.67819584014956,SourceForge
1.0,62.701565786398696,SourceForge
1.0,62.724935732647815,SourceForge
1.0,62.748305678896934,SourceForge
1.0,62.77167562514606,SourceForge
1.0,62.79504557139518,SourceForge
1.0,62.81841551764431,SourceForge
1.0,62.84178546389343,SourceForge
1.0,62.865155410142556,SourceForge
1.0,62.888525356391675,SourceForge
1.0,62.911895302640794,SourceForge
1.0,62.93526524888993,SourceForge
1.0,62.958635195139045,SourceForge
1.0,62.98200514138818,SourceForge
1.0,63.0053750876373,SourceForge
1.0,63.02874503388642,SourceForge
1.0,63.05211498013554,SourceForge
1.0,63.07548492638466,SourceForge
1.0,63.098854872633794,SourceForge
1.0,63.12222481888291,SourceForge
1.0,63.14559476513204,SourceForge
1.0,63.16896471138116,SourceForge
1.0,63.19233465763029,SourceForge
1.0,63.21570460387941,SourceForge
1.0,63.239074550128535,SourceForge
1.0,63.262444496377654,SourceForge
1.0,63.28581444262677,SourceForge
1.0,63.309184388875906,SourceForge
1.0,63.332554335125025,SourceForge
1.0,63.35592428137416,SourceForge
1.0,63.37929422762328,SourceForge
1.0,63.4026641738724,SourceForge
1.0,63.42603412012152,SourceForge
1.0,63.44940406637064,SourceForge
1.0,63.47277401261977,SourceForge
1.0,63.49614395886889,SourceForge
1.0,63.51951390511802,SourceForge
1.0,63.54288385136714,SourceForge
1.0,63.56625379761627,SourceForge
1.0,63.58962374386539,SourceForge
1.0,63.61299369011451,SourceForge
1.0,63.63636363636363,SourceForge
1.0,63.65973358261275,SourceForge
1.0,63.683103528861885,SourceForge
1.0,63.706473475111004,SourceForge
1.0,63.72984342136013,SourceForge
1.0,63.75321336760925,SourceForge
1.0,63.77658331385838,SourceForge
1.0,63.7999532601075,SourceForge
1.0,63.82332320635662,SourceForge
1.0,63.84669315260575,SourceForge
1.0,63.87006309885487,SourceForge
1.0,63.893433045104,SourceForge
1.0,63.916802991353116,SourceForge
1.0,63.94017293760225,SourceForge
1.0,63.96354288385137,SourceForge
1.0,63.986912830100486,SourceForge
1.0,64.01028277634961,SourceForge
1.0,64.03365272259873,SourceForge
1.0,64.05702266884786,SourceForge
1.0,64.08039261509698,SourceForge
1.0,64.10376256134612,SourceForge
1.0,64.12713250759523,SourceForge
1.0,64.15050245384435,SourceForge
1.0,64.17387240009347,SourceForge
1.0,64.19724234634259,SourceForge
1.0,64.22061229259172,SourceForge
1.0,64.24398223884084,SourceForge
1.0,64.26735218508998,SourceForge
1.0,64.2907221313391,SourceForge
1.0,64.31409207758821,SourceForge
1.0,64.33746202383735,SourceForge
1.0,64.36083197008647,SourceForge
1.0,64.3842019163356,SourceForge
1.0,64.40757186258472,SourceForge
1.0,64.43094180883384,SourceForge
1.0,64.45431175508295,SourceForge
1.0,64.47768170133209,SourceForge
1.0,64.5010516475812,SourceForge
1.0,64.52442159383033,SourceForge
1.0,64.54779154007946,SourceForge
1.0,64.57116148632858,SourceForge
1.0,64.59453143257771,SourceForge
1.0,64.61790137882683,SourceForge
1.0,64.64127132507596,SourceForge
1.0,64.66464127132508,SourceForge
1.0,64.6880112175742,SourceForge
1.0,64.71138116382332,SourceForge
1.0,64.73475111007244,SourceForge
1.0,64.75812105632157,SourceForge
1.0,64.78149100257069,SourceForge
1.0,64.80486094881982,SourceForge
1.0,64.82823089506894,SourceForge
1.0,64.85160084131806,SourceForge
1.0,64.8749707875672,SourceForge
1.0,64.89834073381631,SourceForge
1.0,64.92171068006543,SourceForge
1.0,64.94508062631455,SourceForge
1.0,64.96845057256368,SourceForge
1.0,64.9918205188128,SourceForge
1.0,65.01519046506193,SourceForge
1.0,65.03856041131105,SourceForge
1.0,65.06193035756017,SourceForge
1.0,65.0853003038093,SourceForge
1.0,65.10867025005842,SourceForge
1.0,65.13204019630756,SourceForge
1.0,65.15541014255668,SourceForge
1.0,65.1787800888058,SourceForge
1.0,65.20215003505491,SourceForge
1.0,65.22551998130403,SourceForge
1.0,65.24888992755317,SourceForge
1.0,65.27225987380228,SourceForge
1.0,65.29562982005142,SourceForge
1.0,65.31899976630054,SourceForge
1.0,65.34236971254967,SourceForge
1.0,65.36573965879879,SourceForge
1.0,65.3891096050479,SourceForge
1.0,65.41247955129703,SourceForge
1.0,65.43584949754614,SourceForge
1.0,65.45921944379528,SourceForge
1.0,65.4825893900444,SourceForge
1.0,65.50595933629353,SourceForge
1.0,65.52932928254265,SourceForge
1.0,65.55269922879177,SourceForge
1.0,65.5760691750409,SourceForge
1.0,65.59943912129002,SourceForge
1.0,65.62280906753915,SourceForge
1.0,65.64617901378827,SourceForge
1.0,65.66954896003739,SourceForge
1.0,65.69291890628651,SourceForge
1.0,65.71628885253564,SourceForge
1.0,65.73965879878476,SourceForge
1.0,65.76302874503388,SourceForge
1.0,65.78639869128301,SourceForge
1.0,65.80976863753213,SourceForge
1.0,65.83313858378126,SourceForge
1.0,65.85650853003038,SourceForge
1.0,65.8798784762795,SourceForge
1.0,65.90324842252862,SourceForge
1.0,65.92661836877774,SourceForge
1.0,65.94998831502687,SourceForge
1.0,65.97335826127599,SourceForge
1.0,65.99672820752512,SourceForge
1.0,66.02009815377424,SourceForge
1.0,66.04346810002338,SourceForge
1.0,66.0668380462725,SourceForge
1.0,66.09020799252161,SourceForge
1.0,66.11357793877075,SourceForge
1.0,66.13694788501986,SourceForge
1.0,66.16031783126898,SourceForge
1.0,66.1836877775181,SourceForge
1.0,66.20705772376724,SourceForge
1.0,66.23042767001635,SourceForge
1.0,66.25379761626547,SourceForge
1.0,66.2771675625146,SourceForge
1.0,66.30053750876372,SourceForge
1.0,66.32390745501286,SourceForge
1.0,66.34727740126198,SourceForge
1.0,66.3706473475111,SourceForge
1.0,66.39401729376021,SourceForge
1.0,66.41738724000935,SourceForge
1.0,66.44075718625847,SourceForge
1.0,66.46412713250758,SourceForge
1.0,66.48749707875672,SourceForge
1.0,66.51086702500584,SourceForge
1.0,66.53423697125497,SourceForge
1.0,66.55760691750409,SourceForge
1.0,66.58097686375322,SourceForge
1.0,66.60434681000234,SourceForge
1.0,66.62771675625146,SourceForge
1.0,66.65108670250058,SourceForge
1.0,66.6744566487497,SourceForge
1.0,66.69782659499883,SourceForge
1.0,66.72119654124795,SourceForge
1.0,66.74456648749708,SourceForge
1.0,66.7679364337462,SourceForge
1.0,66.79130637999532,SourceForge
1.0,66.81467632624445,SourceForge
1.0,66.83804627249357,SourceForge
1.0,66.8614162187427,SourceForge
1.0,66.88478616499182,SourceForge
1.0,66.90815611124094,SourceForge
1.0,66.93152605749006,SourceForge
1.0,66.9548960037392,SourceForge
1.0,66.97826594998831,SourceForge
1.0,67.00163589623743,SourceForge
1.0,67.02500584248656,SourceForge
1.0,67.04837578873568,SourceForge
1.0,67.07174573498482,SourceForge
1.0,67.09511568123393,SourceForge
1.0,67.11848562748305,SourceForge
1.0,67.14185557373217,SourceForge
1.0,67.16522551998129,SourceForge
1.0,67.18859546623042,SourceForge
1.0,67.21196541247954,SourceForge
1.0,67.23533535872868,SourceForge
1.0,67.2587053049778,SourceForge
1.0,67.28207525122693,SourceForge
1.0,67.30544519747605,SourceForge
1.0,67.32881514372517,SourceForge
1.0,67.3521850899743,SourceForge
1.0,67.37555503622342,SourceForge
1.0,67.39892498247254,SourceForge
1.0,67.42229492872166,SourceForge
1.0,67.44566487497079,SourceForge
1.0,67.4690348212199,SourceForge
1.0,67.49240476746903,SourceForge
1.0,67.51577471371816,SourceForge
1.0,67.53914465996728,SourceForge
1.0,67.56251460621641,SourceForge
1.0,67.58588455246553,SourceForge
1.0,67.60925449871465,SourceForge
1.0,67.63262444496377,SourceForge
1.0,67.6559943912129,SourceForge
1.0,67.67936433746202,SourceForge
1.0,67.70273428371114,SourceForge
1.0,67.72610422996027,SourceForge
1.0,67.74947417620939,SourceForge
1.0,67.77284412245852,SourceForge
1.0,67.79621406870764,SourceForge
1.0,67.81958401495677,SourceForge
1.0,67.8429539612059,SourceForge
1.0,67.86632390745501,SourceForge
1.0,67.88969385370413,SourceForge
1.0,67.91306379995325,SourceForge
1.0,67.93643374620238,SourceForge
1.0,67.9598036924515,SourceForge
1.0,67.98317363870063,SourceForge
1.0,68.00654358494975,SourceForge
1.0,68.02991353119887,SourceForge
1.0,68.053283477448,SourceForge
1.0,68.07665342369712,SourceForge
1.0,68.10002336994626,SourceForge
1.0,68.12339331619538,SourceForge
1.0,68.1467632624445,SourceForge
1.0,68.17013320869361,SourceForge
1.0,68.19350315494275,SourceForge
1.0,68.21687310119187,SourceForge
1.0,68.24024304744098,SourceForge
1.0,68.26361299369012,SourceForge
1.0,68.28698293993924,SourceForge
1.0,68.31035288618837,SourceForge
1.0,68.33372283243749,SourceForge
1.0,68.3570927786866,SourceForge
1.0,68.38046272493573,SourceForge
1.0,68.40383267118484,SourceForge
1.0,68.42720261743398,SourceForge
1.0,68.4505725636831,SourceForge
1.0,68.47394250993223,SourceForge
1.0,68.49731245618135,SourceForge
1.0,68.52068240243048,SourceForge
1.0,68.5440523486796,SourceForge
1.0,68.56742229492872,SourceForge
