URLCount,ecdf,Category
1.0,19.822621372507555,GitHub
1.0,19.82386526190091,GitHub
1.0,19.825109151294264,GitHub
1.0,19.826353040687618,GitHub
1.0,19.827596930080976,GitHub
1.0,19.82884081947433,GitHub
1.0,19.830084708867684,GitHub
1.0,19.83132859826104,GitHub
1.0,19.832572487654396,GitHub
1.0,19.83381637704775,GitHub
1.0,19.835060266441108,GitHub
1.0,19.836304155834462,GitHub
1.0,19.83754804522782,GitHub
1.0,19.838791934621174,GitHub
1.0,19.840035824014528,GitHub
1.0,19.841279713407882,GitHub
1.0,19.842523602801236,GitHub
1.0,19.84376749219459,GitHub
1.0,19.84501138158795,GitHub
1.0,19.846255270981302,GitHub
1.0,19.847499160374657,GitHub
1.0,19.848743049768014,GitHub
1.0,19.84998693916137,GitHub
1.0,19.851230828554723,GitHub
1.0,19.85247471794808,GitHub
1.0,19.853718607341435,GitHub
1.0,19.85496249673479,GitHub
1.0,19.856206386128143,GitHub
1.0,19.857450275521497,GitHub
1.0,19.85869416491485,GitHub
1.0,19.85993805430821,GitHub
1.0,19.861181943701563,GitHub
1.0,19.862425833094917,GitHub
1.0,19.863669722488275,GitHub
1.0,19.86491361188163,GitHub
1.0,19.866157501274984,GitHub
1.0,19.86740139066834,GitHub
1.0,19.868645280061696,GitHub
1.0,19.869889169455053,GitHub
1.0,19.871133058848407,GitHub
1.0,19.87237694824176,GitHub
1.0,19.873620837635116,GitHub
1.0,19.87486472702847,GitHub
1.0,19.876108616421824,GitHub
1.0,19.877352505815182,GitHub
1.0,19.878596395208536,GitHub
1.0,19.87984028460189,GitHub
1.0,19.881084173995248,GitHub
1.0,19.882328063388602,GitHub
1.0,19.883571952781956,GitHub
1.0,19.884815842175314,GitHub
1.0,19.88605973156867,GitHub
1.0,19.887303620962022,GitHub
1.0,19.888547510355377,GitHub
1.0,19.88979139974873,GitHub
1.0,19.891035289142085,GitHub
1.0,19.892279178535443,GitHub
1.0,19.893523067928797,GitHub
1.0,19.89476695732215,GitHub
1.0,19.89601084671551,GitHub
1.0,19.897254736108863,GitHub
1.0,19.898498625502217,GitHub
1.0,19.899742514895575,GitHub
1.0,19.90098640428893,GitHub
1.0,19.902230293682287,GitHub
1.0,19.90347418307564,GitHub
1.0,19.904718072468995,GitHub
1.0,19.90596196186235,GitHub
1.0,19.907205851255704,GitHub
1.0,19.908449740649058,GitHub
1.0,19.909693630042415,GitHub
1.0,19.91093751943577,GitHub
1.0,19.912181408829124,GitHub
1.0,19.91342529822248,GitHub
1.0,19.914669187615836,GitHub
1.0,19.91591307700919,GitHub
1.0,19.917156966402548,GitHub
1.0,19.918400855795902,GitHub
1.0,19.919644745189256,GitHub
1.0,19.92088863458261,GitHub
1.0,19.922132523975968,GitHub
1.0,19.92337641336932,GitHub
1.0,19.924620302762676,GitHub
1.0,19.92586419215603,GitHub
1.0,19.927108081549385,GitHub
1.0,19.928351970942742,GitHub
1.0,19.929595860336097,GitHub
1.0,19.930839749729454,GitHub
1.0,19.93208363912281,GitHub
1.0,19.933327528516163,GitHub
1.0,19.93457141790952,GitHub
1.0,19.935815307302875,GitHub
1.0,19.93705919669623,GitHub
1.0,19.938303086089583,GitHub
1.0,19.939546975482937,GitHub
1.0,19.94079086487629,GitHub
1.0,19.94203475426965,GitHub
1.0,19.943278643663003,GitHub
1.0,19.944522533056357,GitHub
1.0,19.945766422449715,GitHub
1.0,19.94701031184307,GitHub
1.0,19.948254201236423,GitHub
1.0,19.94949809062978,GitHub
1.0,19.950741980023135,GitHub
1.0,19.95198586941649,GitHub
1.0,19.953229758809847,GitHub
1.0,19.9544736482032,GitHub
1.0,19.955717537596556,GitHub
1.0,19.95696142698991,GitHub
1.0,19.958205316383264,GitHub
1.0,19.959449205776618,GitHub
1.0,19.960693095169976,GitHub
1.0,19.96193698456333,GitHub
1.0,19.963180873956688,GitHub
1.0,19.964424763350042,GitHub
1.0,19.965668652743396,GitHub
1.0,19.966912542136754,GitHub
1.0,19.968156431530108,GitHub
1.0,19.969400320923462,GitHub
1.0,19.970644210316816,GitHub
1.0,19.97188809971017,GitHub
1.0,19.973131989103525,GitHub
1.0,19.974375878496883,GitHub
1.0,19.975619767890237,GitHub
1.0,19.97686365728359,GitHub
1.0,19.97810754667695,GitHub
1.0,19.979351436070303,GitHub
1.0,19.980595325463657,GitHub
1.0,19.981839214857015,GitHub
1.0,19.98308310425037,GitHub
1.0,19.984326993643723,GitHub
1.0,19.98557088303708,GitHub
1.0,19.986814772430435,GitHub
1.0,19.98805866182379,GitHub
1.0,19.989302551217143,GitHub
1.0,19.990546440610498,GitHub
1.0,19.99179033000385,GitHub
1.0,19.99303421939721,GitHub
1.0,19.994278108790564,GitHub
1.0,19.99552199818392,GitHub
1.0,19.996765887577276,GitHub
1.0,19.99800977697063,GitHub
1.0,19.999253666363987,GitHub
1.0,20.00049755575734,GitHub
1.0,20.001741445150696,GitHub
1.0,20.00298533454405,GitHub
1.0,20.004229223937404,GitHub
1.0,20.00547311333076,GitHub
1.0,20.006717002724116,GitHub
1.0,20.00796089211747,GitHub
1.0,20.009204781510824,GitHub
1.0,20.010448670904182,GitHub
1.0,20.011692560297536,GitHub
1.0,20.01293644969089,GitHub
1.0,20.01418033908425,GitHub
1.0,20.015424228477602,GitHub
1.0,20.016668117870957,GitHub
1.0,20.017912007264314,GitHub
1.0,20.01915589665767,GitHub
1.0,20.020399786051023,GitHub
1.0,20.021643675444377,GitHub
1.0,20.02288756483773,GitHub
1.0,20.02413145423109,GitHub
1.0,20.025375343624443,GitHub
1.0,20.026619233017797,GitHub
1.0,20.027863122411155,GitHub
1.0,20.02910701180451,GitHub
1.0,20.030350901197863,GitHub
1.0,20.03159479059122,GitHub
1.0,20.032838679984575,GitHub
1.0,20.03408256937793,GitHub
1.0,20.035326458771287,GitHub
1.0,20.036570348164638,GitHub
1.0,20.037814237557996,GitHub
1.0,20.03905812695135,GitHub
1.0,20.040302016344704,GitHub
1.0,20.041545905738058,GitHub
1.0,20.042789795131416,GitHub
1.0,20.04403368452477,GitHub
1.0,20.045277573918124,GitHub
1.0,20.046521463311482,GitHub
1.0,20.047765352704836,GitHub
1.0,20.04900924209819,GitHub
1.0,20.050253131491548,GitHub
1.0,20.051497020884902,GitHub
1.0,20.052740910278256,GitHub
1.0,20.05398479967161,GitHub
1.0,20.055228689064965,GitHub
1.0,20.056472578458322,GitHub
1.0,20.057716467851677,GitHub
1.0,20.05896035724503,GitHub
1.0,20.06020424663839,GitHub
1.0,20.061448136031743,GitHub
1.0,20.062692025425097,GitHub
1.0,20.063935914818455,GitHub
1.0,20.06517980421181,GitHub
1.0,20.066423693605163,GitHub
1.0,20.06766758299852,GitHub
1.0,20.068911472391875,GitHub
1.0,20.07015536178523,GitHub
1.0,20.071399251178583,GitHub
1.0,20.072643140571937,GitHub
1.0,20.07388702996529,GitHub
1.0,20.07513091935865,GitHub
1.0,20.076374808752004,GitHub
1.0,20.077618698145358,GitHub
1.0,20.078862587538715,GitHub
1.0,20.08010647693207,GitHub
1.0,20.081350366325424,GitHub
1.0,20.08259425571878,GitHub
1.0,20.083838145112136,GitHub
1.0,20.08508203450549,GitHub
1.0,20.086325923898844,GitHub
1.0,20.0875698132922,GitHub
1.0,20.088813702685556,GitHub
1.0,20.09005759207891,GitHub
1.0,20.091301481472264,GitHub
1.0,20.092545370865622,GitHub
1.0,20.093789260258976,GitHub
1.0,20.09503314965233,GitHub
1.0,20.096277039045688,GitHub
1.0,20.097520928439042,GitHub
1.0,20.098764817832397,GitHub
1.0,20.100008707225754,GitHub
1.0,20.10125259661911,GitHub
1.0,20.102496486012463,GitHub
1.0,20.103740375405817,GitHub
1.0,20.10498426479917,GitHub
1.0,20.106228154192525,GitHub
1.0,20.107472043585883,GitHub
1.0,20.108715932979237,GitHub
1.0,20.10995982237259,GitHub
1.0,20.11120371176595,GitHub
1.0,20.112447601159303,GitHub
1.0,20.113691490552657,GitHub
1.0,20.114935379946015,GitHub
1.0,20.11617926933937,GitHub
1.0,20.117423158732723,GitHub
1.0,20.118667048126078,GitHub
1.0,20.119910937519432,GitHub
1.0,20.12115482691279,GitHub
1.0,20.122398716306144,GitHub
1.0,20.123642605699498,GitHub
1.0,20.124886495092856,GitHub
1.0,20.12613038448621,GitHub
1.0,20.127374273879564,GitHub
1.0,20.12861816327292,GitHub
1.0,20.129862052666276,GitHub
1.0,20.13110594205963,GitHub
1.0,20.132349831452988,GitHub
1.0,20.133593720846342,GitHub
1.0,20.134837610239696,GitHub
1.0,20.13608149963305,GitHub
1.0,20.137325389026405,GitHub
1.0,20.13856927841976,GitHub
1.0,20.139813167813116,GitHub
1.0,20.14105705720647,GitHub
1.0,20.142300946599825,GitHub
1.0,20.143544835993183,GitHub
1.0,20.144788725386537,GitHub
1.0,20.14603261477989,GitHub
1.0,20.14727650417325,GitHub
1.0,20.148520393566603,GitHub
1.0,20.149764282959957,GitHub
1.0,20.151008172353315,GitHub
1.0,20.152252061746665,GitHub
1.0,20.153495951140023,GitHub
1.0,20.154739840533377,GitHub
1.0,20.15598372992673,GitHub
1.0,20.15722761932009,GitHub
1.0,20.158471508713443,GitHub
1.0,20.159715398106798,GitHub
1.0,20.160959287500155,GitHub
1.0,20.16220317689351,GitHub
1.0,20.163447066286864,GitHub
1.0,20.16469095568022,GitHub
1.0,20.165934845073576,GitHub
1.0,20.16717873446693,GitHub
1.0,20.168422623860284,GitHub
1.0,20.169666513253638,GitHub
1.0,20.170910402646992,GitHub
1.0,20.17215429204035,GitHub
1.0,20.173398181433704,GitHub
1.0,20.17464207082706,GitHub
1.0,20.175885960220416,GitHub
1.0,20.17712984961377,GitHub
1.0,20.178373739007124,GitHub
1.0,20.179617628400482,GitHub
1.0,20.180861517793836,GitHub
1.0,20.182105407187194,GitHub
1.0,20.18334929658055,GitHub
1.0,20.184593185973903,GitHub
1.0,20.185837075367257,GitHub
1.0,20.18708096476061,GitHub
1.0,20.188324854153965,GitHub
1.0,20.189568743547323,GitHub
1.0,20.190812632940677,GitHub
1.0,20.19205652233403,GitHub
1.0,20.19330041172739,GitHub
1.0,20.194544301120743,GitHub
1.0,20.195788190514097,GitHub
1.0,20.197032079907455,GitHub
1.0,20.19827596930081,GitHub
1.0,20.199519858694163,GitHub
1.0,20.200763748087518,GitHub
1.0,20.20200763748087,GitHub
1.0,20.203251526874226,GitHub
1.0,20.204495416267584,GitHub
1.0,20.205739305660938,GitHub
1.0,20.206983195054292,GitHub
1.0,20.20822708444765,GitHub
1.0,20.209470973841004,GitHub
1.0,20.21071486323436,GitHub
1.0,20.211958752627716,GitHub
1.0,20.21320264202107,GitHub
1.0,20.214446531414428,GitHub
1.0,20.215690420807782,GitHub
1.0,20.216934310201136,GitHub
1.0,20.21817819959449,GitHub
1.0,20.219422088987844,GitHub
1.0,20.2206659783812,GitHub
1.0,20.221909867774556,GitHub
1.0,20.22315375716791,GitHub
1.0,20.224397646561265,GitHub
1.0,20.225641535954622,GitHub
1.0,20.226885425347977,GitHub
1.0,20.22812931474133,GitHub
1.0,20.22937320413469,GitHub
1.0,20.230617093528043,GitHub
1.0,20.231860982921397,GitHub
1.0,20.23310487231475,GitHub
1.0,20.234348761708105,GitHub
1.0,20.23559265110146,GitHub
1.0,20.236836540494817,GitHub
1.0,20.23808042988817,GitHub
1.0,20.239324319281526,GitHub
1.0,20.240568208674883,GitHub
1.0,20.241812098068237,GitHub
1.0,20.243055987461595,GitHub
1.0,20.24429987685495,GitHub
1.0,20.245543766248304,GitHub
1.0,20.24678765564166,GitHub
1.0,20.248031545035015,GitHub
1.0,20.24927543442837,GitHub
1.0,20.250519323821724,GitHub
1.0,20.251763213215078,GitHub
1.0,20.253007102608432,GitHub
1.0,20.25425099200179,GitHub
1.0,20.255494881395144,GitHub
1.0,20.2567387707885,GitHub
1.0,20.257982660181856,GitHub
1.0,20.25922654957521,GitHub
1.0,20.260470438968564,GitHub
1.0,20.261714328361922,GitHub
1.0,20.262958217755276,GitHub
1.0,20.26420210714863,GitHub
1.0,20.265445996541985,GitHub
1.0,20.266689885935342,GitHub
1.0,20.267933775328693,GitHub
1.0,20.26917766472205,GitHub
1.0,20.270421554115405,GitHub
1.0,20.27166544350876,GitHub
1.0,20.272909332902117,GitHub
1.0,20.27415322229547,GitHub
1.0,20.27539711168883,GitHub
1.0,20.276641001082183,GitHub
1.0,20.277884890475537,GitHub
1.0,20.279128779868895,GitHub
1.0,20.28037266926225,GitHub
1.0,20.281616558655603,GitHub
1.0,20.282860448048957,GitHub
1.0,20.28410433744231,GitHub
1.0,20.285348226835666,GitHub
1.0,20.286592116229023,GitHub
1.0,20.287836005622378,GitHub
1.0,20.289079895015732,GitHub
1.0,20.29032378440909,GitHub
1.0,20.291567673802444,GitHub
1.0,20.292811563195798,GitHub
1.0,20.294055452589156,GitHub
1.0,20.29529934198251,GitHub
1.0,20.296543231375864,GitHub
1.0,20.29778712076922,GitHub
1.0,20.299031010162576,GitHub
1.0,20.30027489955593,GitHub
1.0,20.301518788949284,GitHub
1.0,20.30276267834264,GitHub
1.0,20.304006567735996,GitHub
1.0,20.30525045712935,GitHub
1.0,20.306494346522705,GitHub
1.0,20.307738235916062,GitHub
1.0,20.308982125309416,GitHub
1.0,20.31022601470277,GitHub
1.0,20.31146990409613,GitHub
1.0,20.312713793489483,GitHub
1.0,20.313957682882837,GitHub
1.0,20.31520157227619,GitHub
1.0,20.316445461669545,GitHub
1.0,20.3176893510629,GitHub
1.0,20.318933240456257,GitHub
1.0,20.32017712984961,GitHub
1.0,20.321421019242965,GitHub
1.0,20.322664908636323,GitHub
1.0,20.323908798029677,GitHub
1.0,20.32515268742303,GitHub
1.0,20.32639657681639,GitHub
1.0,20.327640466209743,GitHub
1.0,20.328884355603098,GitHub
1.0,20.330128244996455,GitHub
1.0,20.33137213438981,GitHub
1.0,20.332616023783164,GitHub
1.0,20.333859913176518,GitHub
1.0,20.335103802569872,GitHub
1.0,20.33634769196323,GitHub
1.0,20.337591581356584,GitHub
1.0,20.338835470749938,GitHub
1.0,20.340079360143296,GitHub
1.0,20.34132324953665,GitHub
1.0,20.342567138930004,GitHub
1.0,20.343811028323362,GitHub
1.0,20.345054917716716,GitHub
1.0,20.34629880711007,GitHub
1.0,20.347542696503425,GitHub
1.0,20.34878658589678,GitHub
1.0,20.350030475290133,GitHub
1.0,20.35127436468349,GitHub
1.0,20.352518254076845,GitHub
1.0,20.3537621434702,GitHub
1.0,20.355006032863557,GitHub
1.0,20.35624992225691,GitHub
1.0,20.357493811650265,GitHub
1.0,20.358737701043623,GitHub
1.0,20.359981590436977,GitHub
1.0,20.36122547983033,GitHub
1.0,20.36246936922369,GitHub
1.0,20.363713258617043,GitHub
1.0,20.364957148010397,GitHub
1.0,20.36620103740375,GitHub
1.0,20.367444926797106,GitHub
1.0,20.368688816190463,GitHub
1.0,20.369932705583818,GitHub
1.0,20.37117659497717,GitHub
1.0,20.37242048437053,GitHub
1.0,20.373664373763884,GitHub
1.0,20.374908263157238,GitHub
1.0,20.376152152550596,GitHub
1.0,20.37739604194395,GitHub
1.0,20.378639931337304,GitHub
1.0,20.37988382073066,GitHub
1.0,20.381127710124012,GitHub
1.0,20.38237159951737,GitHub
1.0,20.383615488910724,GitHub
1.0,20.38485937830408,GitHub
1.0,20.386103267697433,GitHub
1.0,20.38734715709079,GitHub
1.0,20.388591046484144,GitHub
1.0,20.3898349358775,GitHub
1.0,20.391078825270856,GitHub
1.0,20.39232271466421,GitHub
1.0,20.393566604057565,GitHub
1.0,20.394810493450922,GitHub
1.0,20.396054382844277,GitHub
1.0,20.39729827223763,GitHub
1.0,20.398542161630985,GitHub
1.0,20.39978605102434,GitHub
1.0,20.401029940417697,GitHub
1.0,20.40227382981105,GitHub
1.0,20.403517719204405,GitHub
1.0,20.404761608597763,GitHub
1.0,20.406005497991117,GitHub
1.0,20.40724938738447,GitHub
1.0,20.40849327677783,GitHub
1.0,20.409737166171183,GitHub
1.0,20.410981055564537,GitHub
1.0,20.412224944957895,GitHub
1.0,20.41346883435125,GitHub
1.0,20.414712723744604,GitHub
1.0,20.415956613137958,GitHub
1.0,20.417200502531312,GitHub
1.0,20.418444391924666,GitHub
1.0,20.419688281318024,GitHub
1.0,20.420932170711378,GitHub
1.0,20.422176060104732,GitHub
1.0,20.42341994949809,GitHub
1.0,20.424663838891444,GitHub
1.0,20.4259077282848,GitHub
1.0,20.427151617678156,GitHub
1.0,20.42839550707151,GitHub
1.0,20.429639396464864,GitHub
1.0,20.43088328585822,GitHub
1.0,20.432127175251573,GitHub
1.0,20.43337106464493,GitHub
1.0,20.434614954038285,GitHub
1.0,20.43585884343164,GitHub
1.0,20.437102732824997,GitHub
1.0,20.43834662221835,GitHub
1.0,20.439590511611705,GitHub
1.0,20.440834401005063,GitHub
1.0,20.442078290398417,GitHub
1.0,20.44332217979177,GitHub
1.0,20.44456606918513,GitHub
1.0,20.445809958578483,GitHub
1.0,20.447053847971837,GitHub
1.0,20.44829773736519,GitHub
1.0,20.449541626758545,GitHub
1.0,20.4507855161519,GitHub
1.0,20.452029405545257,GitHub
1.0,20.45327329493861,GitHub
1.0,20.454517184331966,GitHub
1.0,20.455761073725323,GitHub
1.0,20.457004963118678,GitHub
1.0,20.458248852512032,GitHub
1.0,20.45949274190539,GitHub
1.0,20.460736631298744,GitHub
1.0,20.461980520692098,GitHub
1.0,20.463224410085452,GitHub
1.0,20.464468299478806,GitHub
1.0,20.465712188872164,GitHub
1.0,20.466956078265518,GitHub
1.0,20.468199967658872,GitHub
1.0,20.46944385705223,GitHub
1.0,20.470687746445584,GitHub
1.0,20.47193163583894,GitHub
1.0,20.473175525232296,GitHub
1.0,20.47441941462565,GitHub
1.0,20.475663304019005,GitHub
1.0,20.476907193412362,GitHub
1.0,20.478151082805716,GitHub
1.0,20.47939497219907,GitHub
1.0,20.480638861592425,GitHub
1.0,20.48188275098578,GitHub
1.0,20.483126640379133,GitHub
1.0,20.48437052977249,GitHub
1.0,20.485614419165845,GitHub
1.0,20.4868583085592,GitHub
1.0,20.488102197952557,GitHub
1.0,20.48934608734591,GitHub
1.0,20.49058997673927,GitHub
1.0,20.491833866132623,GitHub
1.0,20.493077755525977,GitHub
1.0,20.49432164491933,GitHub
1.0,20.49556553431269,GitHub
1.0,20.49680942370604,GitHub
1.0,20.498053313099398,GitHub
1.0,20.499297202492752,GitHub
1.0,20.500541091886106,GitHub
1.0,20.501784981279464,GitHub
1.0,20.503028870672818,GitHub
1.0,20.504272760066172,GitHub
1.0,20.50551664945953,GitHub
1.0,20.506760538852884,GitHub
1.0,20.508004428246238,GitHub
1.0,20.509248317639596,GitHub
1.0,20.51049220703295,GitHub
1.0,20.511736096426304,GitHub
1.0,20.51297998581966,GitHub
1.0,20.514223875213013,GitHub
1.0,20.515467764606367,GitHub
1.0,20.516711653999725,GitHub
1.0,20.51795554339308,GitHub
1.0,20.519199432786433,GitHub
1.0,20.52044332217979,GitHub
1.0,20.521687211573145,GitHub
1.0,20.522931100966503,GitHub
1.0,20.524174990359857,GitHub
1.0,20.52541887975321,GitHub
1.0,20.52666276914657,GitHub
1.0,20.527906658539923,GitHub
1.0,20.529150547933277,GitHub
1.0,20.53039443732663,GitHub
1.0,20.531638326719985,GitHub
1.0,20.53288221611334,GitHub
1.0,20.534126105506697,GitHub
1.0,20.53536999490005,GitHub
1.0,20.536613884293406,GitHub
1.0,20.537857773686763,GitHub
1.0,20.539101663080118,GitHub
1.0,20.54034555247347,GitHub
1.0,20.54158944186683,GitHub
1.0,20.542833331260184,GitHub
1.0,20.544077220653538,GitHub
1.0,20.545321110046892,GitHub
1.0,20.546564999440246,GitHub
1.0,20.5478088888336,GitHub
1.0,20.549052778226958,GitHub
1.0,20.550296667620312,GitHub
1.0,20.551540557013666,GitHub
1.0,20.552784446407024,GitHub
1.0,20.55402833580038,GitHub
1.0,20.555272225193736,GitHub
1.0,20.55651611458709,GitHub
1.0,20.557760003980444,GitHub
1.0,20.559003893373802,GitHub
1.0,20.560247782767156,GitHub
1.0,20.56149167216051,GitHub
1.0,20.562735561553865,GitHub
1.0,20.56397945094722,GitHub
1.0,20.565223340340573,GitHub
1.0,20.56646722973393,GitHub
1.0,20.567711119127285,GitHub
1.0,20.56895500852064,GitHub
1.0,20.570198897913997,GitHub
1.0,20.57144278730735,GitHub
1.0,20.572686676700705,GitHub
1.0,20.573930566094063,GitHub
1.0,20.575174455487417,GitHub
1.0,20.57641834488077,GitHub
1.0,20.577662234274126,GitHub
1.0,20.57890612366748,GitHub
1.0,20.580150013060834,GitHub
1.0,20.58139390245419,GitHub
1.0,20.582637791847546,GitHub
1.0,20.583881681240904,GitHub
1.0,20.585125570634258,GitHub
1.0,20.586369460027612,GitHub
1.0,20.58761334942097,GitHub
1.0,20.588857238814324,GitHub
1.0,20.590101128207678,GitHub
1.0,20.591345017601036,GitHub
1.0,20.59258890699439,GitHub
1.0,20.593832796387744,GitHub
1.0,20.5950766857811,GitHub
1.0,20.596320575174452,GitHub
1.0,20.597564464567807,GitHub
1.0,20.598808353961164,GitHub
1.0,20.60005224335452,GitHub
1.0,20.601296132747873,GitHub
1.0,20.60254002214123,GitHub
1.0,20.603783911534585,GitHub
1.0,20.60502780092794,GitHub
1.0,20.606271690321297,GitHub
1.0,20.60751557971465,GitHub
1.0,20.608759469108005,GitHub
1.0,20.61000335850136,GitHub
1.0,20.611247247894717,GitHub
1.0,20.612491137288067,GitHub
1.0,20.613735026681425,GitHub
1.0,20.61497891607478,GitHub
1.0,20.616222805468137,GitHub
1.0,20.61746669486149,GitHub
1.0,20.618710584254845,GitHub
1.0,20.619954473648203,GitHub
1.0,20.621198363041557,GitHub
1.0,20.62244225243491,GitHub
1.0,20.62368614182827,GitHub
1.0,20.624930031221623,GitHub
1.0,20.626173920614978,GitHub
1.0,20.627417810008332,GitHub
