URLCount,ecdf,Category
1.0,0.185,GitHub
1.0,0.18625,GitHub
1.0,0.1875,GitHub
1.0,0.18875,GitHub
1.0,0.19,GitHub
1.0,0.19125,GitHub
1.0,0.1925,GitHub
1.0,0.19375,GitHub
1.0,0.19499999999999998,GitHub
1.0,0.19625000000000004,GitHub
1.0,0.1975,GitHub
1.0,0.19875,GitHub
1.0,0.2,GitHub
1.0,0.20124999999999998,GitHub
1.0,0.20249999999999999,GitHub
1.0,0.20375,GitHub
1.0,0.20500000000000002,GitHub
1.0,0.20625000000000002,GitHub
1.0,0.2075,GitHub
1.0,0.20875,GitHub
1.0,0.21,GitHub
1.0,0.21125000000000002,GitHub
1.0,0.21250000000000002,GitHub
1.0,0.21375,GitHub
1.0,0.215,GitHub
1.0,0.21625,GitHub
1.0,0.21749999999999997,GitHub
1.0,0.21875000000000003,GitHub
1.0,0.22,GitHub
1.0,0.22125,GitHub
1.0,0.2225,GitHub
1.0,0.22375,GitHub
1.0,0.22499999999999998,GitHub
1.0,0.22625,GitHub
1.0,0.2275,GitHub
1.0,0.22875,GitHub
1.0,0.22999999999999998,GitHub
1.0,0.23124999999999998,GitHub
1.0,0.2325,GitHub
1.0,0.23375,GitHub
1.0,0.23500000000000001,GitHub
1.0,0.23625000000000002,GitHub
1.0,0.2375,GitHub
1.0,0.23875,GitHub
1.0,0.24000000000000002,GitHub
1.0,0.24125000000000002,GitHub
1.0,0.2425,GitHub
1.0,0.24375,GitHub
1.0,0.245,GitHub
1.0,0.24625,GitHub
1.0,0.24750000000000003,GitHub
1.0,0.24875000000000003,GitHub
1.0,0.25,GitHub
1.0,0.25125,GitHub
1.0,0.2525,GitHub
1.0,0.25375000000000003,GitHub
1.0,0.255,GitHub
1.0,0.25625000000000003,GitHub
1.0,0.2575,GitHub
1.0,0.25875,GitHub
1.0,0.26,GitHub
1.0,0.26125000000000004,GitHub
1.0,0.2625,GitHub
1.0,0.26375,GitHub
1.0,0.265,GitHub
1.0,0.26625,GitHub
1.0,0.26749999999999996,GitHub
1.0,0.26875000000000004,GitHub
1.0,0.27,GitHub
1.0,0.27125,GitHub
1.0,0.2725,GitHub
1.0,0.27375,GitHub
1.0,0.27499999999999997,GitHub
1.0,0.27625,GitHub
1.0,0.2775,GitHub
1.0,0.27875,GitHub
1.0,0.27999999999999997,GitHub
1.0,0.28125,GitHub
1.0,0.28250000000000003,GitHub
1.0,0.28375,GitHub
1.0,0.28500000000000003,GitHub
1.0,0.28625,GitHub
1.0,0.2875,GitHub
1.0,0.28875,GitHub
1.0,0.29000000000000004,GitHub
1.0,0.29125,GitHub
1.0,0.2925,GitHub
1.0,0.29375,GitHub
1.0,0.295,GitHub
1.0,0.29625,GitHub
1.0,0.29750000000000004,GitHub
1.0,0.29875,GitHub
1.0,0.3,GitHub
1.0,0.30125,GitHub
1.0,0.3025,GitHub
1.0,0.30375,GitHub
1.0,0.305,GitHub
1.0,0.30625,GitHub
1.0,0.3075,GitHub
1.0,0.30874999999999997,GitHub
1.0,0.31,GitHub
1.0,0.31125,GitHub
1.0,0.3125,GitHub
1.0,0.31375000000000003,GitHub
1.0,0.315,GitHub
1.0,0.31625,GitHub
1.0,0.3175,GitHub
1.0,0.31875000000000003,GitHub
1.0,0.32,GitHub
1.0,0.32125000000000004,GitHub
1.0,0.3225,GitHub
1.0,0.32375,GitHub
1.0,0.325,GitHub
1.0,0.32625000000000004,GitHub
1.0,0.3275,GitHub
1.0,0.32875,GitHub
1.0,0.33,GitHub
1.0,0.33125,GitHub
1.0,0.3325,GitHub
1.0,0.33375,GitHub
1.0,0.335,GitHub
1.0,0.33625,GitHub
1.0,0.3375,GitHub
1.0,0.33875,GitHub
1.0,0.34,GitHub
1.0,0.34125,GitHub
1.0,0.3425,GitHub
1.0,0.34375,GitHub
1.0,0.345,GitHub
1.0,0.34625000000000006,GitHub
1.0,0.34750000000000003,GitHub
1.0,0.34875,GitHub
1.0,0.35000000000000003,GitHub
1.0,0.35125,GitHub
1.0,0.3525,GitHub
1.0,0.35375,GitHub
1.0,0.35500000000000004,GitHub
1.0,0.35625,GitHub
1.0,0.3575,GitHub
1.0,0.35875,GitHub
1.0,0.36,GitHub
1.0,0.36125,GitHub
1.0,0.36250000000000004,GitHub
1.0,0.36375,GitHub
1.0,0.365,GitHub
1.0,0.36625,GitHub
1.0,0.36750000000000005,GitHub
1.0,0.36875,GitHub
1.0,0.37,GitHub
1.0,0.37125,GitHub
1.0,0.3725,GitHub
1.0,0.37374999999999997,GitHub
1.0,0.37500000000000006,GitHub
1.0,0.37625000000000003,GitHub
1.0,0.3775,GitHub
1.0,0.37875000000000003,GitHub
1.0,0.38,GitHub
1.0,0.38125,GitHub
1.0,0.3825,GitHub
1.0,0.38375000000000004,GitHub
1.0,0.385,GitHub
1.0,0.38625,GitHub
1.0,0.3875,GitHub
1.0,0.38875,GitHub
1.0,0.39,GitHub
1.0,0.39125000000000004,GitHub
1.0,0.39250000000000007,GitHub
1.0,0.3937500000000001,GitHub
1.0,0.395,GitHub
1.0,0.3962500000000001,GitHub
1.0,0.3975,GitHub
1.0,0.39875000000000005,GitHub
1.0,0.4000000000000001,GitHub
1.0,0.40125000000000005,GitHub
1.0,0.4025000000000001,GitHub
1.0,0.40375000000000005,GitHub
1.0,0.4050000000000001,GitHub
1.0,0.40625,GitHub
1.0,0.40750000000000003,GitHub
1.0,0.40875000000000006,GitHub
1.0,0.41000000000000003,GitHub
1.0,0.41125000000000006,GitHub
1.0,0.41250000000000003,GitHub
1.0,0.41375000000000006,GitHub
1.0,0.4150000000000001,GitHub
1.0,0.41625000000000006,GitHub
1.0,0.4175000000000001,GitHub
1.0,0.41875,GitHub
1.0,0.42000000000000004,GitHub
1.0,0.4212500000000001,GitHub
1.0,0.42250000000000004,GitHub
1.0,0.42375000000000007,GitHub
1.0,0.42500000000000004,GitHub
1.0,0.4262500000000001,GitHub
1.0,0.4275,GitHub
1.0,0.4287500000000001,GitHub
1.0,0.4300000000000001,GitHub
1.0,0.43125,GitHub
1.0,0.43250000000000005,GitHub
1.0,0.43375,GitHub
1.0,0.43500000000000005,GitHub
1.0,0.4362500000000001,GitHub
1.0,0.43750000000000006,GitHub
1.0,0.4387500000000001,GitHub
1.0,0.44,GitHub
1.0,0.4412500000000001,GitHub
1.0,0.4425000000000001,GitHub
1.0,0.44375000000000003,GitHub
1.0,0.44500000000000006,GitHub
1.0,0.44625000000000004,GitHub
1.0,0.44750000000000006,GitHub
1.0,0.44875000000000004,GitHub
1.0,0.45000000000000007,GitHub
1.0,0.4512500000000001,GitHub
1.0,0.4525,GitHub
1.0,0.4537500000000001,GitHub
1.0,0.455,GitHub
1.0,0.45625000000000004,GitHub
1.0,0.4575000000000001,GitHub
1.0,0.45875000000000005,GitHub
1.0,0.4600000000000001,GitHub
1.0,0.46125000000000005,GitHub
1.0,0.4625000000000001,GitHub
1.0,0.4637500000000001,GitHub
1.0,0.465,GitHub
1.0,0.4662500000000001,GitHub
1.0,0.4675,GitHub
1.0,0.46875000000000006,GitHub
1.0,0.47000000000000003,GitHub
1.0,0.47125000000000006,GitHub
1.0,0.4725000000000001,GitHub
1.0,0.47375000000000006,GitHub
1.0,0.4750000000000001,GitHub
1.0,0.47625,GitHub
1.0,0.47750000000000004,GitHub
1.0,0.4787500000000001,GitHub
1.0,0.48000000000000004,GitHub
1.0,0.48125000000000007,GitHub
1.0,0.48250000000000004,GitHub
1.0,0.48375000000000007,GitHub
1.0,0.4850000000000001,GitHub
1.0,0.48625000000000007,GitHub
1.0,0.4875000000000001,GitHub
1.0,0.48875,GitHub
1.0,0.49000000000000005,GitHub
1.0,0.49125,GitHub
1.0,0.49250000000000005,GitHub
1.0,0.4937500000000001,GitHub
1.0,0.49500000000000005,GitHub
1.0,0.4962500000000001,GitHub
1.0,0.49750000000000005,GitHub
1.0,0.4987500000000001,GitHub
1.0,0.5000000000000001,GitHub
1.0,0.5012500000000001,GitHub
1.0,0.5025000000000001,GitHub
1.0,0.50375,GitHub
1.0,0.5050000000000001,GitHub
1.0,0.5062500000000001,GitHub
1.0,0.5075000000000001,GitHub
1.0,0.50875,GitHub
1.0,0.51,GitHub
1.0,0.5112500000000001,GitHub
1.0,0.5125000000000001,GitHub
1.0,0.51375,GitHub
1.0,0.5150000000000001,GitHub
1.0,0.5162500000000001,GitHub
1.0,0.5175000000000001,GitHub
1.0,0.51875,GitHub
1.0,0.52,GitHub
1.0,0.5212500000000001,GitHub
1.0,0.5225000000000001,GitHub
1.0,0.52375,GitHub
1.0,0.525,GitHub
1.0,0.5262500000000001,GitHub
1.0,0.5275000000000001,GitHub
1.0,0.52875,GitHub
1.0,0.5300000000000001,GitHub
1.0,0.53125,GitHub
1.0,0.5325000000000001,GitHub
1.0,0.5337500000000001,GitHub
1.0,0.535,GitHub
1.0,0.5362500000000001,GitHub
1.0,0.5375000000000001,GitHub
1.0,0.5387500000000001,GitHub
1.0,0.54,GitHub
1.0,0.54125,GitHub
1.0,0.5425000000000001,GitHub
1.0,0.5437500000000001,GitHub
1.0,0.545,GitHub
1.0,0.54625,GitHub
1.0,0.5475000000000001,GitHub
1.0,0.5487500000000001,GitHub
1.0,0.55,GitHub
1.0,0.5512500000000001,GitHub
1.0,0.5525,GitHub
1.0,0.5537500000000001,GitHub
1.0,0.555,GitHub
1.0,0.55625,GitHub
1.0,0.5575000000000001,GitHub
1.0,0.5587500000000001,GitHub
1.0,0.56,GitHub
1.0,0.56125,GitHub
1.0,0.5625000000000001,GitHub
1.0,0.5637500000000001,GitHub
1.0,0.5650000000000001,GitHub
1.0,0.5662500000000001,GitHub
1.0,0.5675,GitHub
1.0,0.5687500000000001,GitHub
1.0,0.5700000000000001,GitHub
1.0,0.57125,GitHub
1.0,0.5725000000000001,GitHub
1.0,0.5737500000000001,GitHub
1.0,0.5750000000000001,GitHub
1.0,0.57625,GitHub
1.0,0.5775,GitHub
1.0,0.5787500000000001,GitHub
1.0,0.5800000000000001,GitHub
1.0,0.58125,GitHub
1.0,0.5825,GitHub
1.0,0.5837500000000001,GitHub
1.0,0.5850000000000001,GitHub
1.0,0.58625,GitHub
1.0,0.5875000000000001,GitHub
1.0,0.58875,GitHub
1.0,0.5900000000000001,GitHub
1.0,0.59125,GitHub
1.0,0.5925,GitHub
1.0,0.5937500000000001,GitHub
1.0,0.5950000000000001,GitHub
1.0,0.5962500000000001,GitHub
1.0,0.5975,GitHub
1.0,0.5987500000000001,GitHub
1.0,0.6000000000000001,GitHub
1.0,0.6012500000000001,GitHub
1.0,0.6025,GitHub
1.0,0.60375,GitHub
1.0,0.6050000000000001,GitHub
1.0,0.6062500000000001,GitHub
1.0,0.6075,GitHub
1.0,0.6087500000000001,GitHub
1.0,0.61,GitHub
1.0,0.6112500000000001,GitHub
1.0,0.6125,GitHub
1.0,0.61375,GitHub
1.0,0.6150000000000001,GitHub
1.0,0.6162500000000001,GitHub
1.0,0.6175,GitHub
1.0,0.61875,GitHub
1.0,0.6200000000000001,GitHub
1.0,0.6212500000000001,GitHub
1.0,0.6225,GitHub
1.0,0.6237500000000001,GitHub
1.0,0.625,GitHub
1.0,0.6262500000000001,GitHub
1.0,0.6275000000000001,GitHub
1.0,0.62875,GitHub
1.0,0.6300000000000001,GitHub
1.0,0.6312500000000001,GitHub
1.0,0.6325000000000001,GitHub
1.0,0.63375,GitHub
1.0,0.635,GitHub
1.0,0.6362500000000001,GitHub
1.0,0.6375000000000001,GitHub
1.0,0.63875,GitHub
1.0,0.64,GitHub
1.0,0.6412500000000001,GitHub
1.0,0.6425000000000001,GitHub
1.0,0.64375,GitHub
1.0,0.6450000000000001,GitHub
1.0,0.64625,GitHub
1.0,0.6475000000000001,GitHub
1.0,0.6487500000000002,GitHub
1.0,0.65,GitHub
1.0,0.6512500000000001,GitHub
1.0,0.6525000000000001,GitHub
1.0,0.65375,GitHub
1.0,0.655,GitHub
1.0,0.6562500000000001,GitHub
1.0,0.6575000000000001,GitHub
1.0,0.6587500000000001,GitHub
1.0,0.66,GitHub
1.0,0.66125,GitHub
1.0,0.6625000000000001,GitHub
1.0,0.6637500000000001,GitHub
1.0,0.665,GitHub
1.0,0.6662500000000001,GitHub
1.0,0.6675,GitHub
1.0,0.6687500000000001,GitHub
1.0,0.6700000000000002,GitHub
1.0,0.67125,GitHub
1.0,0.6725000000000001,GitHub
1.0,0.6737500000000001,GitHub
1.0,0.675,GitHub
1.0,0.67625,GitHub
1.0,0.6775000000000001,GitHub
1.0,0.6787500000000001,GitHub
1.0,0.68,GitHub
1.0,0.6812500000000001,GitHub
1.0,0.6825,GitHub
1.0,0.6837500000000001,GitHub
1.0,0.685,GitHub
1.0,0.68625,GitHub
1.0,0.6875000000000001,GitHub
1.0,0.6887500000000001,GitHub
1.0,0.6900000000000001,GitHub
1.0,0.6912500000000001,GitHub
1.0,0.6925000000000001,GitHub
1.0,0.6937500000000001,GitHub
1.0,0.6950000000000001,GitHub
1.0,0.69625,GitHub
1.0,0.6975,GitHub
1.0,0.6987500000000001,GitHub
1.0,0.7000000000000001,GitHub
1.0,0.70125,GitHub
1.0,0.7025000000000001,GitHub
1.0,0.70375,GitHub
1.0,0.7050000000000001,GitHub
1.0,0.7062500000000002,GitHub
1.0,0.7075,GitHub
1.0,0.7087500000000001,GitHub
1.0,0.7100000000000001,GitHub
1.0,0.71125,GitHub
1.0,0.7125000000000001,GitHub
1.0,0.7137500000000001,GitHub
1.0,0.7150000000000001,GitHub
1.0,0.71625,GitHub
1.0,0.7175,GitHub
1.0,0.71875,GitHub
1.0,0.7200000000000001,GitHub
1.0,0.7212500000000001,GitHub
1.0,0.7225,GitHub
1.0,0.7237500000000001,GitHub
1.0,0.7250000000000001,GitHub
1.0,0.7262500000000001,GitHub
1.0,0.7275000000000001,GitHub
1.0,0.72875,GitHub
1.0,0.7300000000000001,GitHub
1.0,0.7312500000000001,GitHub
1.0,0.7325,GitHub
1.0,0.7337500000000001,GitHub
1.0,0.7350000000000001,GitHub
1.0,0.7362500000000001,GitHub
1.0,0.7375,GitHub
1.0,0.7387500000000001,GitHub
1.0,0.74,GitHub
1.0,0.7412500000000001,GitHub
1.0,0.7425000000000002,GitHub
1.0,0.74375,GitHub
1.0,0.7450000000000001,GitHub
1.0,0.7462500000000001,GitHub
1.0,0.7475,GitHub
1.0,0.7487500000000001,GitHub
1.0,0.7500000000000001,GitHub
1.0,0.7512500000000001,GitHub
1.0,0.7525000000000001,GitHub
1.0,0.75375,GitHub
1.0,0.755,GitHub
1.0,0.7562500000000001,GitHub
1.0,0.7575000000000001,GitHub
1.0,0.75875,GitHub
1.0,0.7600000000000001,GitHub
1.0,0.76125,GitHub
1.0,0.7625000000000001,GitHub
1.0,0.7637500000000002,GitHub
1.0,0.765,GitHub
1.0,0.7662500000000001,GitHub
1.0,0.7675000000000001,GitHub
1.0,0.76875,GitHub
1.0,0.7700000000000001,GitHub
1.0,0.7712500000000001,GitHub
1.0,0.7725000000000001,GitHub
1.0,0.77375,GitHub
1.0,0.7750000000000001,GitHub
1.0,0.77625,GitHub
1.0,0.7775000000000001,GitHub
1.0,0.77875,GitHub
1.0,0.78,GitHub
1.0,0.78125,GitHub
1.0,0.7825000000000001,GitHub
1.0,0.7837500000000001,GitHub
1.0,0.7850000000000001,GitHub
1.0,0.7862500000000001,GitHub
1.0,0.7875,GitHub
1.0,0.7887500000000001,GitHub
1.0,0.79,GitHub
1.0,0.7912500000000001,GitHub
1.0,0.7925000000000002,GitHub
1.0,0.79375,GitHub
1.0,0.795,GitHub
1.0,0.7962500000000001,GitHub
1.0,0.7975000000000001,GitHub
1.0,0.7987500000000002,GitHub
1.0,0.8,GitHub
1.0,0.80125,GitHub
1.0,0.8025000000000001,GitHub
1.0,0.8037500000000001,GitHub
1.0,0.8050000000000002,GitHub
1.0,0.80625,GitHub
1.0,0.8075000000000001,GitHub
1.0,0.8087500000000001,GitHub
1.0,0.8100000000000002,GitHub
1.0,0.81125,GitHub
1.0,0.8125,GitHub
1.0,0.8137500000000001,GitHub
1.0,0.8150000000000001,GitHub
1.0,0.8162500000000001,GitHub
1.0,0.8175,GitHub
1.0,0.8187500000000001,GitHub
1.0,0.8200000000000001,GitHub
1.0,0.8212500000000001,GitHub
1.0,0.8225000000000001,GitHub
1.0,0.82375,GitHub
1.0,0.8250000000000001,GitHub
1.0,0.82625,GitHub
1.0,0.8275000000000001,GitHub
1.0,0.8287500000000001,GitHub
1.0,0.83,GitHub
1.0,0.83125,GitHub
1.0,0.8325000000000001,GitHub
1.0,0.8337500000000001,GitHub
1.0,0.8350000000000002,GitHub
1.0,0.83625,GitHub
1.0,0.8375,GitHub
1.0,0.8387500000000001,GitHub
1.0,0.8400000000000001,GitHub
1.0,0.8412500000000002,GitHub
1.0,0.8425,GitHub
1.0,0.84375,GitHub
1.0,0.8450000000000001,GitHub
1.0,0.8462500000000002,GitHub
1.0,0.8475000000000001,GitHub
1.0,0.84875,GitHub
1.0,0.8500000000000001,GitHub
1.0,0.8512500000000001,GitHub
1.0,0.8525000000000001,GitHub
1.0,0.85375,GitHub
1.0,0.855,GitHub
1.0,0.8562500000000001,GitHub
1.0,0.8575000000000002,GitHub
1.0,0.8587500000000001,GitHub
1.0,0.86,GitHub
1.0,0.8612500000000001,GitHub
1.0,0.8625,GitHub
1.0,0.8637500000000001,GitHub
1.0,0.8650000000000001,GitHub
1.0,0.86625,GitHub
1.0,0.8675,GitHub
1.0,0.8687500000000001,GitHub
1.0,0.8700000000000001,GitHub
1.0,0.8712500000000002,GitHub
1.0,0.8725,GitHub
1.0,0.87375,GitHub
1.0,0.8750000000000001,GitHub
1.0,0.8762500000000001,GitHub
1.0,0.8775000000000002,GitHub
1.0,0.87875,GitHub
1.0,0.88,GitHub
1.0,0.8812500000000001,GitHub
1.0,0.8825000000000002,GitHub
1.0,0.8837500000000001,GitHub
1.0,0.885,GitHub
1.0,0.8862500000000001,GitHub
1.0,0.8875000000000001,GitHub
1.0,0.8887500000000002,GitHub
1.0,0.89,GitHub
1.0,0.89125,GitHub
1.0,0.8925000000000001,GitHub
1.0,0.89375,GitHub
1.0,0.8950000000000001,GitHub
1.0,0.89625,GitHub
1.0,0.8975000000000001,GitHub
1.0,0.89875,GitHub
1.0,0.9000000000000001,GitHub
1.0,0.9012500000000001,GitHub
1.0,0.9025,GitHub
1.0,0.90375,GitHub
1.0,0.905,GitHub
1.0,0.9062500000000001,GitHub
1.0,0.9075000000000002,GitHub
1.0,0.9087500000000001,GitHub
1.0,0.91,GitHub
1.0,0.9112500000000001,GitHub
1.0,0.9125000000000001,GitHub
1.0,0.9137500000000002,GitHub
1.0,0.915,GitHub
1.0,0.91625,GitHub
1.0,0.9175000000000001,GitHub
1.0,0.9187500000000002,GitHub
1.0,0.9200000000000002,GitHub
1.0,0.92125,GitHub
1.0,0.9225000000000001,GitHub
1.0,0.9237500000000001,GitHub
1.0,0.9250000000000002,GitHub
1.0,0.9262500000000001,GitHub
1.0,0.9275,GitHub
1.0,0.9287500000000001,GitHub
1.0,0.93,GitHub
1.0,0.9312500000000001,GitHub
1.0,0.9325,GitHub
1.0,0.9337500000000001,GitHub
1.0,0.935,GitHub
1.0,0.9362500000000001,GitHub
1.0,0.9375000000000001,GitHub
1.0,0.93875,GitHub
1.0,0.9400000000000001,GitHub
1.0,0.94125,GitHub
1.0,0.9425000000000001,GitHub
1.0,0.9437500000000001,GitHub
1.0,0.9450000000000001,GitHub
1.0,0.94625,GitHub
1.0,0.9475000000000001,GitHub
1.0,0.9487500000000001,GitHub
1.0,0.9500000000000002,GitHub
1.0,0.95125,GitHub
1.0,0.9525,GitHub
1.0,0.9537500000000001,GitHub
1.0,0.9550000000000001,GitHub
1.0,0.9562500000000002,GitHub
1.0,0.9575,GitHub
1.0,0.9587500000000001,GitHub
1.0,0.9600000000000001,GitHub
1.0,0.9612500000000002,GitHub
1.0,0.9625000000000001,GitHub
1.0,0.96375,GitHub
1.0,0.9650000000000001,GitHub
1.0,0.96625,GitHub
1.0,0.9675000000000001,GitHub
1.0,0.9687500000000002,GitHub
1.0,0.97,GitHub
1.0,0.9712500000000001,GitHub
1.0,0.9725000000000001,GitHub
1.0,0.9737500000000001,GitHub
1.0,0.975,GitHub
1.0,0.9762500000000001,GitHub
1.0,0.9775,GitHub
1.0,0.9787500000000001,GitHub
1.0,0.9800000000000001,GitHub
1.0,0.98125,GitHub
1.0,0.9825,GitHub
1.0,0.9837500000000001,GitHub
1.0,0.9850000000000001,GitHub
1.0,0.9862500000000002,GitHub
1.0,0.9875,GitHub
1.0,0.98875,GitHub
1.0,0.9900000000000001,GitHub
1.0,0.9912500000000001,GitHub
1.0,0.9925000000000002,GitHub
1.0,0.99375,GitHub
1.0,0.9950000000000001,GitHub
1.0,0.9962500000000001,GitHub
1.0,0.9975000000000002,GitHub
1.0,0.9987500000000001,GitHub
1.0,1.0,GitHub
1.0,1.00125,GitHub
1.0,1.0025000000000002,GitHub
1.0,1.0037500000000001,GitHub
1.0,1.0050000000000001,GitHub
1.0,1.00625,GitHub
1.0,1.0075,GitHub
1.0,1.00875,GitHub
1.0,1.0100000000000002,GitHub
1.0,1.0112500000000002,GitHub
1.0,1.0125,GitHub
1.0,1.0137500000000002,GitHub
1.0,1.0150000000000001,GitHub
1.0,1.01625,GitHub
1.0,1.0175,GitHub
1.0,1.01875,GitHub
1.0,1.02,GitHub
1.0,1.0212500000000002,GitHub
1.0,1.0225000000000002,GitHub
1.0,1.02375,GitHub
1.0,1.0250000000000001,GitHub
1.0,1.02625,GitHub
1.0,1.0275,GitHub
1.0,1.02875,GitHub
1.0,1.03,GitHub
1.0,1.03125,GitHub
1.0,1.0325000000000002,GitHub
1.0,1.0337500000000002,GitHub
1.0,1.0350000000000001,GitHub
1.0,1.0362500000000001,GitHub
1.0,1.0375,GitHub
1.0,1.03875,GitHub
1.0,1.04,GitHub
1.0,1.0412500000000002,GitHub
1.0,1.0425,GitHub
1.0,1.04375,GitHub
1.0,1.0450000000000002,GitHub
1.0,1.0462500000000001,GitHub
1.0,1.0475,GitHub
1.0,1.04875,GitHub
1.0,1.05,GitHub
1.0,1.05125,GitHub
1.0,1.0525000000000002,GitHub
1.0,1.0537500000000002,GitHub
1.0,1.055,GitHub
1.0,1.0562500000000001,GitHub
1.0,1.0575,GitHub
1.0,1.05875,GitHub
1.0,1.06,GitHub
1.0,1.06125,GitHub
1.0,1.0625,GitHub
1.0,1.0637500000000002,GitHub
1.0,1.0650000000000002,GitHub
1.0,1.06625,GitHub
1.0,1.0675000000000001,GitHub
1.0,1.06875,GitHub
1.0,1.07,GitHub
1.0,1.0712500000000003,GitHub
1.0,1.0725,GitHub
1.0,1.07375,GitHub
1.0,1.0750000000000002,GitHub
1.0,1.0762500000000002,GitHub
1.0,1.0775000000000001,GitHub
1.0,1.07875,GitHub
1.0,1.08,GitHub
1.0,1.08125,GitHub
1.0,1.0825,GitHub
1.0,1.0837500000000002,GitHub
1.0,1.085,GitHub
1.0,1.0862500000000002,GitHub
1.0,1.0875000000000001,GitHub
1.0,1.08875,GitHub
1.0,1.09,GitHub
1.0,1.09125,GitHub
1.0,1.0925,GitHub
1.0,1.09375,GitHub
1.0,1.0950000000000002,GitHub
1.0,1.09625,GitHub
1.0,1.0975000000000001,GitHub
