Directory,URLCount,Category
2019-6204,0,Bitbucket
2019-3905,0,Total
2019-3905,0,SourceForge
2019-3905,0,GitHub
2019-3905,0,GitLab
2019-3905,0,Bitbucket
2019-2302,0,Total
2019-2302,0,SourceForge
2019-2302,0,GitHub
2019-2302,0,GitLab
2019-2302,0,Bitbucket
2019-7803,0,Total
2019-7803,0,SourceForge
2019-7803,0,GitHub
2019-7803,0,GitLab
2019-7803,0,Bitbucket
2019-6711,0,Total
2019-6711,0,SourceForge
2019-6711,0,GitHub
2019-6711,0,GitLab
2019-6711,0,Bitbucket
2020-1704,53085,Total
2020-1704,30,SourceForge
2020-1704,52,GitHub
2020-1704,0,GitLab
2020-1704,0,Bitbucket
2019-4405,0,Total
2019-4405,0,SourceForge
2019-4405,0,GitHub
2019-4405,0,GitLab
2019-4405,0,Bitbucket
2019-1607,0,Total
2019-1607,0,SourceForge
2019-1607,0,GitHub
2019-1607,0,GitLab
2019-1607,0,Bitbucket
2019-1312,0,Total
2019-1312,0,SourceForge
2019-1312,0,GitHub
2019-1312,0,GitLab
2019-1312,0,Bitbucket
2019-4110,0,Total
2019-4110,0,SourceForge
2019-4110,0,GitHub
2019-4110,0,GitLab
2019-4110,0,Bitbucket
2019-5701,0,Total
2019-5701,0,SourceForge
2019-5701,0,GitHub
2019-5701,0,GitLab
2019-5701,0,Bitbucket
2019-7012,0,Total
2019-7012,0,SourceForge
2019-7012,0,GitHub
2019-7012,0,GitLab
2019-7012,0,Bitbucket
2019-2210,500,Total
2019-2210,0,SourceForge
2019-2210,0,GitHub
2019-2210,0,GitLab
2019-2210,0,Bitbucket
2019-7911,0,Total
2019-7911,0,SourceForge
2019-7911,0,GitHub
2019-7911,0,GitLab
2019-7911,0,Bitbucket
2019-6603,0,Total
2019-6603,0,SourceForge
2019-6603,0,GitHub
2019-6603,0,GitLab
2019-6603,0,Bitbucket
2019-3401,0,Total
2019-3401,0,SourceForge
2019-3401,0,GitHub
2019-3401,0,GitLab
2019-3401,0,Bitbucket
2019-2705,0,Total
2019-2705,0,SourceForge
2019-2705,0,GitHub
2019-2705,0,GitLab
2019-2705,0,Bitbucket
2019-8308,1,Total
2019-8308,0,SourceForge
2019-8308,0,GitHub
2019-8308,0,GitLab
2019-8308,0,Bitbucket
2019-7507,0,Total
2019-7507,0,SourceForge
2019-7507,0,GitHub
2019-7507,0,GitLab
2019-7507,0,Bitbucket
2019-4002,0,Total
2019-4002,0,SourceForge
2019-4002,0,GitHub
2019-4002,0,GitLab
2019-4002,0,Bitbucket
2020-0512,128,Total
2020-0512,0,SourceForge
2020-0512,0,GitHub
2020-0512,0,GitLab
2020-0512,0,Bitbucket
2019-4901,0,Total
2019-4901,0,SourceForge
2019-4901,0,GitHub
2019-4901,0,GitLab
2019-4901,0,Bitbucket
2019-5306,0,Total
2019-5306,0,SourceForge
2019-5306,0,GitHub
2019-5306,0,GitLab
2019-5306,0,Bitbucket
2020-0007,116,Total
2020-0007,0,SourceForge
2020-0007,0,GitHub
2020-0007,0,GitLab
2020-0007,0,Bitbucket
2019-0807,0,Total
2019-0807,0,SourceForge
2019-0807,0,GitHub
2019-0807,0,GitLab
2019-0807,0,Bitbucket
2019-5812,0,Total
2019-5812,0,SourceForge
2019-5812,0,GitHub
2019-5812,0,GitLab
2019-5812,0,Bitbucket
2019-5111,0,Total
2019-5111,0,SourceForge
2019-5111,0,GitHub
2019-5111,0,GitLab
2019-5111,0,Bitbucket
2020-0210,80,Total
2020-0210,0,SourceForge
2020-0210,0,GitHub
2020-0210,0,GitLab
2020-0210,0,Bitbucket
2019-5404,0,Total
2019-5404,0,SourceForge
2019-5404,0,GitHub
2019-5404,0,GitLab
2019-5404,0,Bitbucket
2019-0606,0,Total
2019-0606,0,SourceForge
2019-0606,0,GitHub
2019-0606,0,GitLab
2019-0606,0,Bitbucket
2019-7710,0,Total
2019-7710,0,SourceForge
2019-7710,0,GitHub
2019-7710,0,GitLab
2019-7710,0,Bitbucket
2019-6802,0,Total
2019-6802,0,SourceForge
2019-6802,0,GitHub
2019-6802,0,GitLab
2019-6802,0,Bitbucket
2019-2512,0,Total
2019-2512,0,SourceForge
2019-2512,0,GitHub
2019-2512,0,GitLab
2019-2512,0,Bitbucket
2019-6101,0,Total
2019-6101,0,SourceForge
2019-6101,0,GitHub
2019-6101,0,GitLab
2019-6101,0,Bitbucket
2019-3303,0,Total
2019-3303,0,SourceForge
2019-3303,0,GitHub
2019-3303,0,GitLab
2019-3303,0,Bitbucket
2019-2904,0,Total
2019-2904,0,SourceForge
2019-2904,0,GitHub
2019-2904,0,GitLab
2019-2904,0,Bitbucket
2019-2007,0,Total
2019-2007,0,SourceForge
2019-2007,0,GitHub
2019-2007,0,GitLab
2019-2007,0,Bitbucket
2019-7205,0,Total
2019-7205,0,SourceForge
2019-7205,0,GitHub
2019-7205,0,GitLab
2019-7205,0,Bitbucket
2019-1806,0,Total
2019-1806,0,SourceForge
2019-1806,0,GitHub
2019-1806,0,GitLab
2019-1806,0,Bitbucket
2019-4307,0,Total
2019-4307,0,SourceForge
2019-4307,0,GitHub
2019-4307,0,GitLab
2019-4307,0,Bitbucket
2020-1006,2603,Total
2020-1006,10,SourceForge
2020-1006,1,GitHub
2020-1006,0,GitLab
2020-1006,0,Bitbucket
2019-1410,0,Total
2019-1410,0,SourceForge
2019-1410,0,GitHub
2019-1410,0,GitLab
2019-1410,0,Bitbucket
2019-4612,0,Total
2019-4612,0,SourceForge
2019-4612,0,GitHub
2019-4612,0,GitLab
2019-4612,0,Bitbucket
2019-0201,0,Total
2019-0201,0,SourceForge
2019-0201,0,GitHub
2019-0201,0,GitLab
2019-0201,0,Bitbucket
2019-5003,0,Total
2019-5003,0,SourceForge
2019-5003,0,GitHub
2019-5003,0,GitLab
2019-5003,0,Bitbucket
2019-3704,0,Total
2019-3704,0,SourceForge
2019-3704,0,GitHub
2019-3704,0,GitLab
2019-3704,0,Bitbucket
2019-9309,0,Total
2019-9309,0,SourceForge
2019-9309,0,GitHub
2019-9309,0,GitLab
2019-9309,0,Bitbucket
2019-6506,0,Total
2019-6506,0,SourceForge
2019-6506,0,GitHub
2019-6506,0,GitLab
2019-6506,0,Bitbucket
2019-7602,0,Total
2019-7602,0,SourceForge
2019-7602,0,GitHub
2019-7602,0,GitLab
2019-7602,0,Bitbucket
2019-6910,0,Total
2019-6910,0,SourceForge
2019-6910,0,GitHub
2019-6910,0,GitLab
2019-6910,0,Bitbucket
2019-3211,0,Total
2019-3211,0,SourceForge
2019-3211,0,GitHub
2019-3211,0,GitLab
2019-3211,0,Bitbucket
2019-4311,0,Total
2019-4311,0,SourceForge
2019-4311,0,GitHub
2019-4311,0,GitLab
2019-4311,0,Bitbucket
2020-1010,2938,Total
2020-1010,8,SourceForge
2020-1010,1,GitHub
2020-1010,0,GitLab
2020-1010,0,Bitbucket
2019-0702,0,Total
2019-0702,0,SourceForge
2019-0702,0,GitHub
2019-0702,0,GitLab
2019-0702,0,Bitbucket
2019-1810,0,Total
2019-1810,0,SourceForge
2019-1810,0,GitHub
2019-1810,0,GitLab
2019-1810,0,Bitbucket
2020-1505,30906,Total
2020-1505,11,SourceForge
2020-1505,12,GitHub
2020-1505,0,GitLab
2020-1505,2,Bitbucket
2019-4604,0,Total
2019-4604,0,SourceForge
2019-4604,0,GitHub
2019-4604,0,GitLab
2019-4604,0,Bitbucket
2019-1406,0,Total
2019-1406,0,SourceForge
2019-1406,0,GitHub
2019-1406,0,GitLab
2019-1406,0,Bitbucket
2019-7301,0,Total
2019-7301,0,SourceForge
2019-7301,0,GitHub
2019-7301,0,GitLab
2019-7301,0,Bitbucket
2019-6510,0,Total
2019-6510,0,SourceForge
2019-6510,0,GitHub
2019-6510,0,GitLab
2019-6510,0,Bitbucket
2019-3712,0,Total
2019-3712,0,SourceForge
2019-3712,0,GitHub
2019-3712,0,GitLab
2019-3712,0,Bitbucket
2019-3207,0,Total
2019-3207,0,SourceForge
2019-3207,0,GitHub
2019-3207,0,GitLab
2019-3207,0,Bitbucket
2019-6005,0,Total
2019-6005,0,SourceForge
2019-6005,0,GitHub
2019-6005,0,GitLab
2019-6005,0,Bitbucket
2019-6906,0,Total
2019-6906,0,SourceForge
2019-6906,0,GitHub
2019-6906,0,GitLab
2019-6906,0,Bitbucket
2019-5107,0,Total
2019-5107,0,SourceForge
2019-5107,0,GitHub
2019-5107,0,GitLab
2019-5107,0,Bitbucket
2019-0305,0,Total
2019-0305,0,SourceForge
2019-0305,0,GitHub
2019-0305,0,GitLab
2019-0305,0,Bitbucket
2019-5804,0,Total
2019-5804,0,SourceForge
2019-5804,0,GitHub
2019-5804,0,GitLab
2019-5804,0,Bitbucket
2019-1001,0,Total
2019-1001,0,SourceForge
2019-1001,0,GitHub
2019-1001,0,GitLab
2019-1001,0,Bitbucket
2019-4203,0,Total
2019-4203,0,SourceForge
2019-4203,0,GitHub
2019-4203,0,GitLab
2019-4203,0,Bitbucket
2020-1102,2603,Total
2020-1102,4,SourceForge
2020-1102,1,GitHub
2020-1102,0,GitLab
2020-1102,0,Bitbucket
2019-1902,0,Total
2019-1902,0,SourceForge
2019-1902,0,GitHub
2019-1902,0,GitLab
2019-1902,0,Bitbucket
2020-1801,57405,Total
2020-1801,24,SourceForge
2020-1801,138,GitHub
2020-1801,0,GitLab
2020-1801,4,Bitbucket
2019-5412,0,Total
2019-5412,0,SourceForge
2019-5412,0,GitHub
2019-5412,0,GitLab
2019-5412,0,Bitbucket
2019-8109,33,Total
2019-8109,0,SourceForge
2019-8109,0,GitHub
2019-8109,0,GitLab
2019-8109,0,Bitbucket
2019-2504,0,Total
2019-2504,0,SourceForge
2019-2504,0,GitHub
2019-2504,0,GitLab
2019-2504,0,Bitbucket
2019-7706,0,Total
2019-7706,0,SourceForge
2019-7706,0,GitHub
2019-7706,0,GitLab
2019-7706,0,Bitbucket
2020-2112,158708,Total
2020-2112,48,SourceForge
2020-2112,647,GitHub
2020-2112,5,GitLab
2020-2112,10,Bitbucket
2019-6402,0,Total
2019-6402,0,SourceForge
2019-6402,0,GitHub
2019-6402,0,GitLab
2019-6402,0,Bitbucket
2019-2912,0,Total
2019-2912,0,SourceForge
2019-2912,0,GitHub
2019-2912,0,GitLab
2019-2912,0,Bitbucket
2019-5609,0,Total
2019-5609,0,SourceForge
2019-5609,0,GitHub
2019-5609,0,GitLab
2019-5609,0,Bitbucket
2020-0508,115,Total
2020-0508,0,SourceForge
2020-0508,0,GitHub
2020-0508,0,GitLab
2020-0508,0,Bitbucket
2019-7008,0,Total
2019-7008,0,SourceForge
2019-7008,0,GitHub
2019-7008,0,GitLab
2019-7008,0,Bitbucket
2019-8607,3,Total
2019-8607,0,SourceForge
2019-8607,0,GitHub
2019-8607,0,GitLab
2019-8607,0,Bitbucket
2019-9503,0,Total
2019-9503,0,SourceForge
2019-9503,0,GitHub
2019-9503,0,GitLab
2019-9503,0,Bitbucket
2019-8312,0,Total
2019-8312,0,SourceForge
2019-8312,0,GitHub
2019-8312,0,GitLab
2019-8312,0,Bitbucket
2019-4809,0,Total
2019-4809,0,SourceForge
2019-4809,0,GitHub
2019-4809,0,GitLab
2019-4809,0,Bitbucket
2019-9411,0,Total
2019-9411,0,SourceForge
2019-9411,0,GitHub
2019-9411,0,GitLab
2019-9411,0,Bitbucket
2019-9807,103,Total
2019-9807,0,SourceForge
2019-9807,0,GitHub
2019-9807,0,GitLab
2019-9807,0,Bitbucket
2019-3509,0,Total
2019-3509,0,SourceForge
2019-3509,0,GitHub
2019-3509,0,GitLab
2019-3509,0,Bitbucket
2019-9104,3,Total
2019-9104,0,SourceForge
2019-9104,0,GitHub
2019-9104,0,GitLab
2019-9104,0,Bitbucket
2019-4409,0,Total
2019-4409,0,SourceForge
2019-4409,0,GitHub
2019-4409,0,GitLab
2019-4409,0,Bitbucket
2019-3909,0,Total
2019-3909,0,SourceForge
2019-3909,0,GitHub
2019-3909,0,GitLab
2019-3909,0,Bitbucket
2019-6208,0,Total
2019-6208,0,SourceForge
2019-6208,0,GitHub
2019-6208,0,GitLab
2019-6208,0,Bitbucket
2019-9407,1,Total
2019-9407,0,SourceForge
2019-9407,0,GitHub
2019-9407,0,GitLab
2019-9407,0,Bitbucket
2019-9112,0,Total
2019-9112,0,SourceForge
2019-9112,0,GitHub
2019-9112,0,GitLab
2019-9112,0,Bitbucket
2019-9811,131,Total
2019-9811,0,SourceForge
2019-9811,0,GitHub
2019-9811,0,GitLab
2019-9811,0,Bitbucket
2019-8703,0,Total
2019-8703,0,SourceForge
2019-8703,0,GitHub
2019-8703,0,GitLab
2019-8703,0,Bitbucket
2020-0908,1178,Total
2020-0908,4,SourceForge
2020-0908,1,GitHub
2020-0908,0,GitLab
2020-0908,0,Bitbucket
2019-0108,0,Total
2019-0108,0,SourceForge
2019-0108,0,GitHub
2019-0108,0,GitLab
2019-0108,0,Bitbucket
2019-9903,97,Total
2019-9903,0,SourceForge
2019-9903,0,GitHub
2019-9903,0,GitLab
2019-9903,0,Bitbucket
2019-8611,0,Total
2019-8611,0,SourceForge
2019-8611,0,GitHub
2019-8611,0,GitLab
2019-8611,0,Bitbucket
2019-8304,4,Total
2019-8304,0,SourceForge
2019-8304,0,GitHub
2019-8304,0,GitLab
2019-8304,0,Bitbucket
2019-2709,0,Total
2019-2709,0,SourceForge
2019-2709,0,GitHub
2019-2709,0,GitLab
2019-2709,0,Bitbucket
2019-9702,0,Total
2019-9702,0,SourceForge
2019-9702,0,GitHub
2019-9702,0,GitLab
2019-9702,0,Bitbucket
2019-8810,0,Total
2019-8810,0,SourceForge
2019-8810,0,GitHub
2019-8810,0,GitLab
2019-8810,0,Bitbucket
2019-7209,2,Total
2019-7209,0,SourceForge
2019-7209,0,GitHub
2019-7209,0,GitLab
2019-7209,0,Bitbucket
2020-2108,147586,Total
2020-2108,41,SourceForge
2020-2108,644,GitHub
2020-2108,11,GitLab
2020-2108,8,Bitbucket
2019-8406,0,Total
2019-8406,0,SourceForge
2019-8406,0,GitHub
2019-8406,0,GitLab
2019-8406,0,Bitbucket
2019-2908,0,Total
2019-2908,0,SourceForge
2019-2908,0,GitHub
2019-2908,0,GitLab
2019-2908,0,Bitbucket
2019-5408,0,Total
2019-5408,0,SourceForge
2019-5408,0,GitHub
2019-5408,0,GitLab
2019-5408,0,Bitbucket
2020-0709,578,Total
2020-0709,0,SourceForge
2020-0709,0,GitHub
2020-0709,0,GitLab
2020-0709,0,Bitbucket
2019-9305,0,Total
2019-9305,0,SourceForge
2019-9305,0,GitHub
2019-9305,0,GitLab
2019-9305,0,Bitbucket
2019-3708,0,Total
2019-3708,0,SourceForge
2019-3708,0,GitHub
2019-3708,0,GitLab
2019-3708,0,Bitbucket
2019-9610,0,Total
2019-9610,0,SourceForge
2019-9610,0,GitHub
2019-9610,0,GitLab
2019-9610,0,Bitbucket
2019-8902,1,Total
2019-8902,0,SourceForge
2019-8902,0,GitHub
2019-8902,0,GitLab
2019-8902,0,Bitbucket
2019-8001,1,Total
2019-8001,0,SourceForge
2019-8001,0,GitHub
2019-8001,0,GitLab
2019-8001,0,Bitbucket
2019-1109,0,Total
2019-1109,0,SourceForge
2019-1109,0,GitHub
2019-1109,0,GitLab
2019-1109,0,Bitbucket
2020-1909,88181,Total
2020-1909,21,SourceForge
2020-1909,156,GitHub
2020-1909,0,GitLab
2020-1909,6,Bitbucket
2019-8502,0,Total
2019-8502,0,SourceForge
2019-8502,0,GitHub
2019-8502,0,GitLab
2019-8502,0,Bitbucket
2019-6009,0,Total
2019-6009,0,SourceForge
2019-6009,0,GitHub
2019-6009,0,GitLab
2019-6009,0,Bitbucket
2019-9606,0,Total
2019-9606,0,SourceForge
2019-9606,0,GitHub
2019-9606,0,GitLab
2019-9606,0,Bitbucket
2019-4608,0,Total
2019-4608,0,SourceForge
2019-4608,0,GitHub
2019-4608,0,GitLab
2019-4608,0,Bitbucket
2020-1509,37714,Total
2020-1509,27,SourceForge
2020-1509,27,GitHub
2020-1509,0,GitLab
2020-1509,2,Bitbucket
2019-2508,0,Total
2019-2508,0,SourceForge
2019-2508,0,GitHub
2019-2508,0,GitLab
2019-2508,0,Bitbucket
2019-8105,0,Total
2019-8105,0,SourceForge
2019-8105,0,GitHub
2019-8105,0,GitLab
2019-8105,0,Bitbucket
2019-8806,0,Total
2019-8806,0,SourceForge
2019-8806,0,GitHub
2019-8806,0,GitLab
2019-8806,0,Bitbucket
2019-9201,0,Total
2019-9201,0,SourceForge
2019-9201,0,GitHub
2019-9201,0,GitLab
2019-9201,0,Bitbucket
2019-8410,3,Total
2019-8410,0,SourceForge
2019-8410,0,GitHub
2019-8410,0,GitLab
2019-8410,0,Bitbucket
2019-5808,0,Total
2019-5808,0,SourceForge
2019-5808,0,GitHub
2019-5808,0,GitLab
2019-5808,0,Bitbucket
