URLCount,ecdf,Category
1.0,17.214354461707686,GitHub
1.0,17.21521380448233,GitHub
1.0,17.216073147256978,GitHub
1.0,17.216932490031624,GitHub
1.0,17.21779183280627,GitHub
1.0,17.218651175580916,GitHub
1.0,17.21951051835556,GitHub
1.0,17.22036986113021,GitHub
1.0,17.221229203904855,GitHub
1.0,17.222088546679498,GitHub
1.0,17.222947889454147,GitHub
1.0,17.22380723222879,GitHub
1.0,17.224666575003436,GitHub
1.0,17.225525917778086,GitHub
1.0,17.22638526055273,GitHub
1.0,17.227244603327375,GitHub
1.0,17.22810394610202,GitHub
1.0,17.228963288876667,GitHub
1.0,17.229822631651313,GitHub
1.0,17.23068197442596,GitHub
1.0,17.231541317200605,GitHub
1.0,17.23240065997525,GitHub
1.0,17.233260002749898,GitHub
1.0,17.234119345524544,GitHub
1.0,17.234978688299186,GitHub
1.0,17.235838031073833,GitHub
1.0,17.236697373848482,GitHub
1.0,17.237556716623125,GitHub
1.0,17.23841605939777,GitHub
1.0,17.239275402172417,GitHub
1.0,17.240134744947063,GitHub
1.0,17.24099408772171,GitHub
1.0,17.241853430496356,GitHub
1.0,17.242712773271002,GitHub
1.0,17.243572116045648,GitHub
1.0,17.244431458820294,GitHub
1.0,17.24529080159494,GitHub
1.0,17.246150144369583,GitHub
1.0,17.247009487144233,GitHub
1.0,17.24786882991888,GitHub
1.0,17.24872817269352,GitHub
1.0,17.24958751546817,GitHub
1.0,17.250446858242814,GitHub
1.0,17.25130620101746,GitHub
1.0,17.25216554379211,GitHub
1.0,17.253024886566752,GitHub
1.0,17.2538842293414,GitHub
1.0,17.254743572116045,GitHub
1.0,17.25560291489069,GitHub
1.0,17.256462257665337,GitHub
1.0,17.257321600439983,GitHub
1.0,17.25818094321463,GitHub
1.0,17.259040285989276,GitHub
1.0,17.25989962876392,GitHub
1.0,17.260758971538568,GitHub
1.0,17.261618314313214,GitHub
1.0,17.262477657087857,GitHub
1.0,17.263336999862506,GitHub
1.0,17.26419634263715,GitHub
1.0,17.265055685411795,GitHub
1.0,17.265915028186445,GitHub
1.0,17.266774370961087,GitHub
1.0,17.267633713735734,GitHub
1.0,17.26849305651038,GitHub
1.0,17.269352399285026,GitHub
1.0,17.270211742059672,GitHub
1.0,17.27107108483432,GitHub
1.0,17.271930427608964,GitHub
1.0,17.27278977038361,GitHub
1.0,17.273649113158257,GitHub
1.0,17.274508455932903,GitHub
1.0,17.275367798707546,GitHub
1.0,17.276227141482195,GitHub
1.0,17.27708648425684,GitHub
1.0,17.277945827031484,GitHub
1.0,17.278805169806134,GitHub
1.0,17.279664512580776,GitHub
1.0,17.280523855355423,GitHub
1.0,17.281383198130072,GitHub
1.0,17.282242540904715,GitHub
1.0,17.28310188367936,GitHub
1.0,17.283961226454007,GitHub
1.0,17.284820569228653,GitHub
1.0,17.2856799120033,GitHub
1.0,17.286539254777946,GitHub
1.0,17.287398597552592,GitHub
1.0,17.288257940327238,GitHub
1.0,17.28911728310188,GitHub
1.0,17.28997662587653,GitHub
1.0,17.290835968651173,GitHub
1.0,17.29169531142582,GitHub
1.0,17.29255465420047,GitHub
1.0,17.29341399697511,GitHub
1.0,17.294273339749758,GitHub
1.0,17.295132682524404,GitHub
1.0,17.29599202529905,GitHub
1.0,17.296851368073696,GitHub
1.0,17.297710710848342,GitHub
1.0,17.29857005362299,GitHub
1.0,17.299429396397635,GitHub
1.0,17.30028873917228,GitHub
1.0,17.301148081946927,GitHub
1.0,17.302007424721573,GitHub
1.0,17.30286676749622,GitHub
1.0,17.303726110270865,GitHub
1.0,17.304585453045508,GitHub
1.0,17.305444795820158,GitHub
1.0,17.306304138594804,GitHub
1.0,17.307163481369447,GitHub
1.0,17.308022824144096,GitHub
1.0,17.30888216691874,GitHub
1.0,17.309741509693385,GitHub
1.0,17.310600852468035,GitHub
1.0,17.311460195242677,GitHub
1.0,17.312319538017324,GitHub
1.0,17.31317888079197,GitHub
1.0,17.314038223566616,GitHub
1.0,17.314897566341262,GitHub
1.0,17.315756909115905,GitHub
1.0,17.316616251890554,GitHub
1.0,17.3174755946652,GitHub
1.0,17.318334937439843,GitHub
1.0,17.319194280214493,GitHub
1.0,17.320053622989136,GitHub
1.0,17.32091296576378,GitHub
1.0,17.32177230853843,GitHub
1.0,17.322631651313074,GitHub
1.0,17.32349099408772,GitHub
1.0,17.324350336862366,GitHub
1.0,17.325209679637013,GitHub
1.0,17.32606902241166,GitHub
1.0,17.326928365186305,GitHub
1.0,17.32778770796095,GitHub
1.0,17.328647050735597,GitHub
1.0,17.329506393510243,GitHub
1.0,17.33036573628489,GitHub
1.0,17.331225079059536,GitHub
1.0,17.332084421834182,GitHub
1.0,17.332943764608828,GitHub
1.0,17.33380310738347,GitHub
1.0,17.33466245015812,GitHub
1.0,17.335521792932767,GitHub
1.0,17.33638113570741,GitHub
1.0,17.33724047848206,GitHub
1.0,17.3380998212567,GitHub
1.0,17.338959164031348,GitHub
1.0,17.339818506805997,GitHub
1.0,17.34067784958064,GitHub
1.0,17.341537192355286,GitHub
1.0,17.342396535129932,GitHub
1.0,17.34325587790458,GitHub
1.0,17.344115220679225,GitHub
1.0,17.344974563453867,GitHub
1.0,17.345833906228517,GitHub
1.0,17.346693249003163,GitHub
1.0,17.347552591777806,GitHub
1.0,17.348411934552455,GitHub
1.0,17.349271277327098,GitHub
1.0,17.350130620101744,GitHub
1.0,17.350989962876394,GitHub
1.0,17.351849305651037,GitHub
1.0,17.352708648425683,GitHub
1.0,17.35356799120033,GitHub
1.0,17.354427333974975,GitHub
1.0,17.35528667674962,GitHub
1.0,17.356146019524267,GitHub
1.0,17.357005362298914,GitHub
1.0,17.35786470507356,GitHub
1.0,17.358724047848206,GitHub
1.0,17.359583390622852,GitHub
1.0,17.360442733397498,GitHub
1.0,17.361302076172144,GitHub
1.0,17.36216141894679,GitHub
1.0,17.363020761721433,GitHub
1.0,17.363880104496083,GitHub
1.0,17.36473944727073,GitHub
1.0,17.36559879004537,GitHub
1.0,17.36645813282002,GitHub
1.0,17.367317475594664,GitHub
1.0,17.36817681836931,GitHub
1.0,17.369036161143956,GitHub
1.0,17.369895503918602,GitHub
1.0,17.37075484669325,GitHub
1.0,17.371614189467895,GitHub
1.0,17.37247353224254,GitHub
1.0,17.373332875017187,GitHub
1.0,17.37419221779183,GitHub
1.0,17.37505156056648,GitHub
1.0,17.375910903341126,GitHub
1.0,17.37677024611577,GitHub
1.0,17.377629588890418,GitHub
1.0,17.37848893166506,GitHub
1.0,17.379348274439707,GitHub
1.0,17.380207617214356,GitHub
1.0,17.381066959989,GitHub
1.0,17.381926302763645,GitHub
1.0,17.38278564553829,GitHub
1.0,17.383644988312938,GitHub
1.0,17.384504331087584,GitHub
1.0,17.38536367386223,GitHub
1.0,17.386223016636876,GitHub
1.0,17.387082359411522,GitHub
1.0,17.38794170218617,GitHub
1.0,17.388801044960815,GitHub
1.0,17.389660387735457,GitHub
1.0,17.390519730510107,GitHub
1.0,17.391379073284753,GitHub
1.0,17.392238416059396,GitHub
1.0,17.393097758834045,GitHub
1.0,17.393957101608688,GitHub
1.0,17.394816444383334,GitHub
1.0,17.39567578715798,GitHub
1.0,17.396535129932627,GitHub
1.0,17.397394472707273,GitHub
1.0,17.39825381548192,GitHub
1.0,17.399113158256565,GitHub
1.0,17.39997250103121,GitHub
1.0,17.400831843805857,GitHub
1.0,17.401691186580504,GitHub
1.0,17.40255052935515,GitHub
1.0,17.403409872129792,GitHub
1.0,17.404269214904442,GitHub
1.0,17.405128557679088,GitHub
1.0,17.40598790045373,GitHub
1.0,17.40684724322838,GitHub
1.0,17.407706586003023,GitHub
1.0,17.40856592877767,GitHub
1.0,17.40942527155232,GitHub
1.0,17.41028461432696,GitHub
1.0,17.411143957101608,GitHub
1.0,17.412003299876254,GitHub
1.0,17.4128626426509,GitHub
1.0,17.413721985425546,GitHub
1.0,17.414581328200192,GitHub
1.0,17.41544067097484,GitHub
1.0,17.416300013749485,GitHub
1.0,17.41715935652413,GitHub
1.0,17.418018699298777,GitHub
1.0,17.41887804207342,GitHub
1.0,17.41973738484807,GitHub
1.0,17.420596727622716,GitHub
1.0,17.421456070397358,GitHub
1.0,17.422315413172004,GitHub
1.0,17.42317475594665,GitHub
1.0,17.424034098721297,GitHub
1.0,17.424893441495943,GitHub
1.0,17.42575278427059,GitHub
1.0,17.426612127045235,GitHub
1.0,17.42747146981988,GitHub
1.0,17.428330812594528,GitHub
1.0,17.429190155369174,GitHub
1.0,17.430049498143816,GitHub
1.0,17.430908840918466,GitHub
1.0,17.431768183693112,GitHub
1.0,17.432627526467755,GitHub
1.0,17.433486869242405,GitHub
1.0,17.434346212017047,GitHub
1.0,17.435205554791693,GitHub
1.0,17.436064897566343,GitHub
1.0,17.436924240340986,GitHub
1.0,17.437783583115632,GitHub
1.0,17.438642925890278,GitHub
1.0,17.439502268664924,GitHub
1.0,17.44036161143957,GitHub
1.0,17.441220954214216,GitHub
1.0,17.442080296988863,GitHub
1.0,17.44293963976351,GitHub
1.0,17.443798982538155,GitHub
1.0,17.4446583253128,GitHub
1.0,17.445517668087447,GitHub
1.0,17.446377010862093,GitHub
1.0,17.44723635363674,GitHub
1.0,17.448095696411382,GitHub
1.0,17.44895503918603,GitHub
1.0,17.449814381960678,GitHub
1.0,17.45067372473532,GitHub
1.0,17.451533067509967,GitHub
1.0,17.452392410284613,GitHub
1.0,17.45325175305926,GitHub
1.0,17.454111095833905,GitHub
1.0,17.45497043860855,GitHub
1.0,17.455829781383198,GitHub
1.0,17.456689124157844,GitHub
1.0,17.45754846693249,GitHub
1.0,17.458407809707136,GitHub
1.0,17.45926715248178,GitHub
1.0,17.46012649525643,GitHub
1.0,17.460985838031075,GitHub
1.0,17.461845180805717,GitHub
1.0,17.462704523580367,GitHub
1.0,17.46356386635501,GitHub
1.0,17.464423209129656,GitHub
1.0,17.465282551904306,GitHub
1.0,17.466141894678948,GitHub
1.0,17.467001237453594,GitHub
1.0,17.46786058022824,GitHub
1.0,17.468719923002887,GitHub
1.0,17.469579265777533,GitHub
1.0,17.47043860855218,GitHub
1.0,17.471297951326825,GitHub
1.0,17.47215729410147,GitHub
1.0,17.473016636876118,GitHub
1.0,17.473875979650764,GitHub
1.0,17.47473532242541,GitHub
1.0,17.475594665200052,GitHub
1.0,17.476454007974702,GitHub
1.0,17.477313350749345,GitHub
1.0,17.47817269352399,GitHub
1.0,17.47903203629864,GitHub
1.0,17.479891379073283,GitHub
1.0,17.48075072184793,GitHub
1.0,17.481610064622576,GitHub
1.0,17.48246940739722,GitHub
1.0,17.483328750171868,GitHub
1.0,17.484188092946514,GitHub
1.0,17.48504743572116,GitHub
1.0,17.485906778495806,GitHub
1.0,17.486766121270453,GitHub
1.0,17.4876254640451,GitHub
1.0,17.48848480681974,GitHub
1.0,17.48934414959439,GitHub
1.0,17.490203492369037,GitHub
1.0,17.49106283514368,GitHub
1.0,17.49192217791833,GitHub
1.0,17.492781520692972,GitHub
1.0,17.49364086346762,GitHub
1.0,17.494500206242268,GitHub
1.0,17.49535954901691,GitHub
1.0,17.496218891791557,GitHub
1.0,17.497078234566203,GitHub
1.0,17.49793757734085,GitHub
1.0,17.498796920115495,GitHub
1.0,17.49965626289014,GitHub
1.0,17.500515605664788,GitHub
1.0,17.501374948439434,GitHub
1.0,17.502234291214076,GitHub
1.0,17.503093633988726,GitHub
1.0,17.503952976763372,GitHub
1.0,17.504812319538015,GitHub
1.0,17.505671662312665,GitHub
1.0,17.506531005087307,GitHub
1.0,17.507390347861953,GitHub
1.0,17.508249690636603,GitHub
1.0,17.509109033411246,GitHub
1.0,17.509968376185892,GitHub
1.0,17.510827718960538,GitHub
1.0,17.511687061735184,GitHub
1.0,17.51254640450983,GitHub
1.0,17.513405747284477,GitHub
1.0,17.514265090059123,GitHub
1.0,17.51512443283377,GitHub
1.0,17.515983775608415,GitHub
1.0,17.51684311838306,GitHub
1.0,17.517702461157704,GitHub
1.0,17.518561803932354,GitHub
1.0,17.519421146707,GitHub
1.0,17.520280489481642,GitHub
1.0,17.521139832256292,GitHub
1.0,17.521999175030935,GitHub
1.0,17.52285851780558,GitHub
1.0,17.52371786058023,GitHub
1.0,17.524577203354873,GitHub
1.0,17.52543654612952,GitHub
1.0,17.526295888904166,GitHub
1.0,17.52715523167881,GitHub
1.0,17.528014574453458,GitHub
1.0,17.5288739172281,GitHub
1.0,17.52973326000275,GitHub
1.0,17.530592602777396,GitHub
1.0,17.53145194555204,GitHub
1.0,17.53231128832669,GitHub
1.0,17.53317063110133,GitHub
1.0,17.534029973875978,GitHub
1.0,17.534889316650627,GitHub
1.0,17.53574865942527,GitHub
1.0,17.536608002199916,GitHub
1.0,17.537467344974562,GitHub
1.0,17.53832668774921,GitHub
1.0,17.539186030523854,GitHub
1.0,17.5400453732985,GitHub
1.0,17.540904716073147,GitHub
1.0,17.541764058847793,GitHub
1.0,17.54262340162244,GitHub
1.0,17.543482744397085,GitHub
1.0,17.54434208717173,GitHub
1.0,17.545201429946378,GitHub
1.0,17.546060772721024,GitHub
1.0,17.546920115495666,GitHub
1.0,17.547779458270316,GitHub
1.0,17.548638801044962,GitHub
1.0,17.549498143819605,GitHub
1.0,17.550357486594255,GitHub
1.0,17.551216829368897,GitHub
1.0,17.552076172143543,GitHub
1.0,17.552935514918193,GitHub
1.0,17.553794857692836,GitHub
1.0,17.554654200467482,GitHub
1.0,17.555513543242128,GitHub
1.0,17.556372886016774,GitHub
1.0,17.55723222879142,GitHub
1.0,17.558091571566063,GitHub
1.0,17.558950914340713,GitHub
1.0,17.55981025711536,GitHub
1.0,17.56066959989,GitHub
1.0,17.56152894266465,GitHub
1.0,17.562388285439294,GitHub
1.0,17.56324762821394,GitHub
1.0,17.56410697098859,GitHub
1.0,17.564966313763232,GitHub
1.0,17.56582565653788,GitHub
1.0,17.566684999312525,GitHub
1.0,17.56754434208717,GitHub
1.0,17.568403684861817,GitHub
1.0,17.569263027636463,GitHub
1.0,17.57012237041111,GitHub
1.0,17.570981713185756,GitHub
1.0,17.5718410559604,GitHub
1.0,17.572700398735048,GitHub
1.0,17.57355974150969,GitHub
1.0,17.57441908428434,GitHub
1.0,17.575278427058986,GitHub
1.0,17.57613776983363,GitHub
1.0,17.57699711260828,GitHub
1.0,17.57785645538292,GitHub
1.0,17.578715798157567,GitHub
1.0,17.579575140932217,GitHub
1.0,17.58043448370686,GitHub
1.0,17.581293826481506,GitHub
1.0,17.582153169256152,GitHub
1.0,17.5830125120308,GitHub
1.0,17.583871854805444,GitHub
1.0,17.58473119758009,GitHub
1.0,17.585590540354737,GitHub
1.0,17.586449883129383,GitHub
1.0,17.587309225904026,GitHub
1.0,17.588168568678675,GitHub
1.0,17.58902791145332,GitHub
1.0,17.589887254227964,GitHub
1.0,17.590746597002614,GitHub
1.0,17.591605939777256,GitHub
1.0,17.592465282551903,GitHub
1.0,17.593324625326552,GitHub
1.0,17.594183968101195,GitHub
1.0,17.59504331087584,GitHub
1.0,17.595902653650487,GitHub
1.0,17.596761996425133,GitHub
1.0,17.59762133919978,GitHub
1.0,17.598480681974426,GitHub
1.0,17.599340024749072,GitHub
1.0,17.600199367523718,GitHub
1.0,17.601058710298364,GitHub
1.0,17.60191805307301,GitHub
1.0,17.602777395847653,GitHub
1.0,17.603636738622303,GitHub
1.0,17.60449608139695,GitHub
1.0,17.60535542417159,GitHub
1.0,17.60621476694624,GitHub
1.0,17.607074109720884,GitHub
1.0,17.60793345249553,GitHub
1.0,17.608792795270176,GitHub
1.0,17.609652138044822,GitHub
1.0,17.61051148081947,GitHub
1.0,17.611370823594115,GitHub
1.0,17.61223016636876,GitHub
1.0,17.613089509143407,GitHub
1.0,17.613948851918053,GitHub
1.0,17.6148081946927,GitHub
1.0,17.615667537467345,GitHub
1.0,17.616526880241988,GitHub
1.0,17.617386223016638,GitHub
1.0,17.618245565791284,GitHub
1.0,17.619104908565927,GitHub
1.0,17.619964251340576,GitHub
1.0,17.62082359411522,GitHub
1.0,17.621682936889865,GitHub
1.0,17.622542279664515,GitHub
1.0,17.623401622439157,GitHub
1.0,17.624260965213804,GitHub
1.0,17.62512030798845,GitHub
1.0,17.625979650763096,GitHub
1.0,17.626838993537742,GitHub
1.0,17.62769833631239,GitHub
1.0,17.628557679087034,GitHub
1.0,17.62941702186168,GitHub
1.0,17.630276364636327,GitHub
1.0,17.631135707410973,GitHub
1.0,17.631995050185616,GitHub
1.0,17.632854392960265,GitHub
1.0,17.63371373573491,GitHub
1.0,17.634573078509554,GitHub
1.0,17.6354324212842,GitHub
1.0,17.636291764058846,GitHub
1.0,17.637151106833493,GitHub
1.0,17.63801044960814,GitHub
1.0,17.638869792382785,GitHub
1.0,17.63972913515743,GitHub
1.0,17.640588477932077,GitHub
1.0,17.641447820706723,GitHub
1.0,17.64230716348137,GitHub
1.0,17.643166506256016,GitHub
1.0,17.644025849030662,GitHub
1.0,17.644885191805308,GitHub
1.0,17.64574453457995,GitHub
1.0,17.6466038773546,GitHub
1.0,17.647463220129247,GitHub
1.0,17.64832256290389,GitHub
1.0,17.64918190567854,GitHub
1.0,17.65004124845318,GitHub
1.0,17.650900591227828,GitHub
1.0,17.651759934002477,GitHub
1.0,17.65261927677712,GitHub
1.0,17.653478619551766,GitHub
1.0,17.654337962326412,GitHub
1.0,17.65519730510106,GitHub
1.0,17.656056647875705,GitHub
1.0,17.65691599065035,GitHub
1.0,17.657775333424997,GitHub
1.0,17.658634676199643,GitHub
1.0,17.65949401897429,GitHub
1.0,17.660353361748935,GitHub
1.0,17.661212704523578,GitHub
1.0,17.662072047298224,GitHub
1.0,17.662931390072874,GitHub
1.0,17.663790732847517,GitHub
1.0,17.664650075622163,GitHub
1.0,17.66550941839681,GitHub
1.0,17.666368761171455,GitHub
1.0,17.6672281039461,GitHub
1.0,17.668087446720747,GitHub
1.0,17.668946789495394,GitHub
1.0,17.66980613227004,GitHub
1.0,17.670665475044686,GitHub
1.0,17.671524817819332,GitHub
1.0,17.672384160593975,GitHub
1.0,17.673243503368624,GitHub
1.0,17.67410284614327,GitHub
1.0,17.674962188917913,GitHub
1.0,17.675821531692563,GitHub
1.0,17.676680874467205,GitHub
1.0,17.67754021724185,GitHub
1.0,17.6783995600165,GitHub
1.0,17.679258902791144,GitHub
1.0,17.68011824556579,GitHub
1.0,17.680977588340436,GitHub
1.0,17.681836931115082,GitHub
1.0,17.68269627388973,GitHub
1.0,17.683555616664375,GitHub
1.0,17.68441495943902,GitHub
1.0,17.685274302213667,GitHub
1.0,17.686133644988313,GitHub
1.0,17.68699298776296,GitHub
1.0,17.687852330537606,GitHub
1.0,17.68871167331225,GitHub
1.0,17.689571016086898,GitHub
1.0,17.69043035886154,GitHub
1.0,17.691289701636187,GitHub
1.0,17.692149044410836,GitHub
1.0,17.69300838718548,GitHub
1.0,17.693867729960125,GitHub
1.0,17.69472707273477,GitHub
1.0,17.695586415509418,GitHub
1.0,17.696445758284064,GitHub
1.0,17.69730510105871,GitHub
1.0,17.698164443833356,GitHub
1.0,17.699023786608002,GitHub
1.0,17.69988312938265,GitHub
1.0,17.700742472157295,GitHub
1.0,17.701601814931937,GitHub
1.0,17.702461157706587,GitHub
1.0,17.703320500481233,GitHub
1.0,17.704179843255876,GitHub
1.0,17.705039186030525,GitHub
1.0,17.705898528805168,GitHub
1.0,17.706757871579814,GitHub
1.0,17.707617214354464,GitHub
1.0,17.708476557129107,GitHub
1.0,17.709335899903753,GitHub
1.0,17.7101952426784,GitHub
1.0,17.711054585453045,GitHub
1.0,17.71191392822769,GitHub
1.0,17.712773271002337,GitHub
1.0,17.713632613776984,GitHub
1.0,17.71449195655163,GitHub
1.0,17.715351299326272,GitHub
1.0,17.716210642100922,GitHub
1.0,17.717069984875565,GitHub
1.0,17.71792932765021,GitHub
1.0,17.71878867042486,GitHub
1.0,17.719648013199503,GitHub
1.0,17.72050735597415,GitHub
1.0,17.721366698748795,GitHub
1.0,17.72222604152344,GitHub
1.0,17.723085384298088,GitHub
1.0,17.723944727072734,GitHub
1.0,17.72480406984738,GitHub
1.0,17.725663412622026,GitHub
1.0,17.726522755396672,GitHub
1.0,17.72738209817132,GitHub
1.0,17.728241440945965,GitHub
1.0,17.72910078372061,GitHub
1.0,17.729960126495257,GitHub
1.0,17.7308194692699,GitHub
1.0,17.73167881204455,GitHub
1.0,17.732538154819196,GitHub
1.0,17.733397497593838,GitHub
1.0,17.734256840368488,GitHub
1.0,17.73511618314313,GitHub
1.0,17.735975525917777,GitHub
1.0,17.736834868692426,GitHub
1.0,17.73769421146707,GitHub
1.0,17.738553554241715,GitHub
1.0,17.73941289701636,GitHub
1.0,17.740272239791008,GitHub
1.0,17.741131582565654,GitHub
1.0,17.741990925340296,GitHub
1.0,17.742850268114946,GitHub
1.0,17.743709610889592,GitHub
1.0,17.744568953664235,GitHub
1.0,17.745428296438885,GitHub
1.0,17.746287639213527,GitHub
1.0,17.747146981988173,GitHub
1.0,17.748006324762823,GitHub
1.0,17.748865667537466,GitHub
1.0,17.749725010312112,GitHub
1.0,17.750584353086758,GitHub
1.0,17.751443695861404,GitHub
1.0,17.75230303863605,GitHub
1.0,17.753162381410696,GitHub
1.0,17.754021724185343,GitHub
1.0,17.75488106695999,GitHub
1.0,17.755740409734635,GitHub
1.0,17.75659975250928,GitHub
1.0,17.757459095283927,GitHub
1.0,17.758318438058573,GitHub
1.0,17.75917778083322,GitHub
1.0,17.760037123607862,GitHub
1.0,17.760896466382512,GitHub
1.0,17.761755809157158,GitHub
1.0,17.7626151519318,GitHub
1.0,17.76347449470645,GitHub
1.0,17.764333837481093,GitHub
1.0,17.76519318025574,GitHub
1.0,17.76605252303039,GitHub
1.0,17.76691186580503,GitHub
1.0,17.767771208579678,GitHub
1.0,17.768630551354324,GitHub
1.0,17.76948989412897,GitHub
1.0,17.770349236903616,GitHub
1.0,17.77120857967826,GitHub
